geo,year,rye_producer_price_slc_tonne_pea2
3,1994,20400.0
3,1995,17515.2
3,1996,25216.7
3,1997,30515.0
3,1998,31386.9
3,1999,29536.7
3,2000,28402.5
3,2001,26639.6
3,2002,27531.1
3,2003,28191.4
3,2004,30540.7
3,2005,28545.1
3,2006,35000.0
3,2007,32000.0
3,2008,35000.0
3,2009,35000.0
3,2010,30360.0
3,2011,34200.0
3,2012,34200.0
3,2013,48000.0
3,2014,43888.9
3,2015,48000.0
3,2016,53443.0
1,1997,110769.0
1,1998,132955.0
1,1999,95270.0
1,2000,93610.0
1,2001,90133.0
1,2002,82407.0
1,2003,88033.0
1,2004,119649.0
1,2005,116041.0
1,2006,116595.0
1,2007,121818.0
1,2008,133000.0
1,2009,91774.0
1,2010,117561.0
1,2011,152353.0
1,2012,149714.0
1,2013,169540.0
1,2014,161270.0
1,2015,120333.0
1,2016,102141.0
11,1991,250.2
11,1992,240.0
11,1993,238.7
11,1994,224.1
11,1995,95.7
11,1996,127.8
11,1997,105.1
11,1998,106.1
11,1999,106.7
11,2000,108.6
11,2001,101.0
11,2002,92.0
11,2003,108.0
11,2004,79.0
11,2005,79.0
11,2006,117.0
11,2007,177.0
11,2008,133.0
11,2009,81.0
11,2010,186.0
11,2011,199.0
11,2012,191.0
11,2013,122.0
11,2014,119.0
11,2015,121.0
11,2016,101.0
52,1994,8.8
52,1995,66.6
52,1996,96.4
52,1997,71.6
52,1998,60.4
52,1999,75.0
52,2000,90.4
52,2001,64.6
52,2002,77.8
52,2003,93.2
52,2004,101.6
52,2005,97.0
52,2006,113.0
52,2007,120.0
52,2008,129.0
52,2009,140.0
52,2010,140.0
52,2011,150.0
52,2012,150.0
52,2013,150.0
52,2014,150.0
52,2015,200.0
52,2016,200.0
57,1994,148.2
57,1995,725.0
57,1996,1717.0
57,1997,3783.0
57,1998,4796.0
57,1999,22005.0
57,2000,87419.0
57,2001,103832.0
57,2002,118328.0
57,2003,118031.0
57,2004,146490.0
57,2005,147372.0
57,2006,155849.0
57,2007,188950.0
57,2008,275967.0
57,2009,253145.0
57,2010,257794.0
57,2011,444366.0
57,2012,809538.0
57,2013,1091368.0
57,2014,1241003.0
57,2015,1362482.0
57,2016,1710700.0
255,2000,91.9
255,2001,95.2
255,2002,78.0
255,2003,109.0
255,2004,75.0
255,2005,86.0
255,2006,87.0
255,2007,89.4
255,2008,96.1
255,2009,65.4
255,2010,109.1
255,2011,122.2
255,2012,148.8
255,2013,124.1
255,2014,110.0
255,2015,107.5
255,2016,97.3
19,1991,521.0
19,1992,608.0
19,1993,641.0
19,1994,668.0
19,1995,728.0
19,1996,777.0
19,1997,808.0
19,1998,848.0
19,1999,886.0
19,2000,889.0
19,2001,890.0
19,2002,890.0
19,2003,901.3
19,2004,912.1
19,2005,925.8
19,2006,913.9
19,2007,951.9
19,2008,1176.6
19,2009,1188.7
19,2010,1162.5
19,2011,1186.3
19,2012,1212.0
19,2013,1241.2
19,2014,1266.3
19,2015,1254.4
80,2006,306.0
80,2007,315.0
80,2008,629.5
80,2009,486.0
80,2010,413.0
80,2011,593.0
80,2012,553.0
80,2013,633.0
80,2014,403.0
80,2015,387.0
80,2016,344.0
21,1991,0.0
21,1992,0.3
21,1993,5.6
21,1994,86.0
21,1995,162.0
21,1996,168.0
21,1997,134.0
21,1998,150.0
21,1999,136.0
21,2000,156.0
21,2001,170.0
27,1998,106.8
27,1999,137.0
27,2000,178.0
27,2001,183.0
27,2002,160.0
27,2003,190.0
27,2004,227.0
27,2005,154.0
27,2006,163.0
27,2007,254.0
27,2008,342.0
27,2009,284.0
27,2010,223.0
27,2011,276.3
27,2012,345.0
27,2013,316.0
27,2014,256.0
27,2015,259.7
27,2016,282.0
33,1991,61.0
33,1992,76.0
33,1993,83.0
33,1994,90.0
33,1995,105.0
33,1996,158.0
33,1997,145.0
33,1998,107.0
33,1999,75.0
33,2000,70.0
33,2001,96.0
33,2002,134.0
33,2003,132.0
33,2004,131.0
33,2005,116.0
33,2006,103.5
33,2007,145.2
33,2008,259.8
33,2009,175.5
33,2010,160.9
33,2011,215.9
33,2012,235.9
33,2013,243.0
33,2014,223.2
33,2015,223.4
33,2016,196.5
351,1992,3365.0
351,1993,3604.0
351,1994,3727.0
351,1995,4532.0
351,1996,2778.0
351,1997,2065.0
351,1998,3898.0
351,1999,9773.0
351,2000,4115.0
351,2001,3886.0
351,2002,1949.0
351,2003,2364.7
351,2004,2780.3
351,2005,3196.0
351,2006,3611.7
351,2007,4027.3
351,2008,4443.0
351,2009,5500.0
351,2010,5500.0
351,2011,1084.0
351,2012,4369.0
351,2013,19160.0
41,1992,3365.0
41,1993,3604.0
41,1994,3727.0
41,1995,4532.0
41,1996,2778.0
41,1997,2065.0
41,1998,3898.0
41,1999,9773.0
41,2000,4115.0
41,2001,3886.0
41,2002,1949.0
41,2003,2364.7
41,2004,2780.3
41,2005,3196.0
41,2006,3611.7
41,2007,4027.3
41,2008,4443.0
41,2009,5500.0
41,2010,5500.0
41,2011,1084.0
41,2012,4369.0
41,2013,19160.0
98,1994,877.0
98,1995,810.0
98,1996,1318.0
98,1997,963.0
98,1998,829.0
98,1999,916.0
98,2000,1014.0
98,2001,1000.0
98,2002,1108.0
98,2003,1007.0
98,2004,953.0
98,2005,740.0
98,2006,940.0
98,2007,1191.5
98,2008,1443.0
98,2009,1106.0
98,2010,1298.0
98,2011,1163.0
98,2012,1554.9
98,2013,1242.2
98,2014,1224.5
98,2015,1163.4
98,2016,895.1
167,1993,2699.0
167,1994,2427.0
167,1995,2401.0
167,1996,3512.0
167,1997,3762.0
167,1998,3533.0
167,1999,2693.0
167,2000,2710.0
167,2001,3805.0
167,2002,3700.0
167,2003,3521.0
167,2004,3517.0
167,2005,2358.0
167,2006,2852.0
167,2007,4386.0
167,2008,4789.0
167,2009,2645.0
167,2010,2852.0
167,2011,4726.0
167,2012,5108.0
167,2013,4621.0
167,2014,3931.0
167,2015,3917.0
167,2016,3751.0
54,1991,1199.0
54,1992,1246.0
54,1993,1022.0
54,1994,951.0
54,1995,929.0
54,1996,915.0
54,1997,872.0
54,1998,807.0
54,1999,797.0
54,2000,820.0
54,2001,761.0
54,2002,673.0
54,2003,668.0
54,2004,713.0
54,2005,696.0
54,2006,751.0
54,2007,1183.0
54,2008,1254.0
54,2009,716.0
54,2010,933.0
54,2011,1284.0
54,2012,1484.0
54,2013,1245.0
54,2014,1044.0
54,2015,985.0
54,2016,921.0
63,1992,84.0
63,1993,58.6
63,1994,61.6
63,1995,67.3
63,1996,111.0
63,1997,110.9
63,1998,71.7
63,1999,45.1
63,2000,78.8
63,2001,87.9
63,2002,90.1
63,2003,70.6
63,2004,111.5
63,2005,88.6
63,2006,124.5
63,2007,174.9
63,2008,105.2
63,2009,74.9
63,2010,156.8
63,2011,167.1
63,2012,182.4
63,2013,128.4
63,2014,118.8
63,2015,118.5
63,2016,101.3
67,1991,485.2
67,1992,457.5
67,1993,379.4
67,1994,423.5
67,1995,149.5
67,1996,151.2
67,1997,148.8
67,1998,146.7
67,1999,142.1
67,2000,131.0
67,2001,131.4
67,2002,127.0
67,2003,125.0
67,2004,121.0
67,2005,118.0
67,2006,140.0
67,2007,192.0
67,2008,207.0
67,2009,134.0
67,2010,160.0
67,2011,187.0
67,2012,214.0
67,2013,218.0
67,2014,196.0
67,2015,189.0
67,2016,169.0
68,1991,158.5
68,1992,157.3
68,1993,126.5
68,1994,122.6
68,1995,123.5
68,1996,128.2
68,1997,115.0
68,1998,104.5
68,1999,108.5
68,2000,102.2
68,2001,104.4
68,2002,95.5
68,2003,106.8
68,2004,92.5
68,2005,92.4
68,2006,117.7
68,2007,188.6
68,2008,141.7
68,2009,107.9
68,2010,162.0
68,2011,171.2
68,2012,206.5
68,2013,153.0
68,2014,142.8
68,2015,152.9
68,2016,170.6
79,1991,138.9
79,1992,154.2
79,1993,132.7
79,1994,125.6
79,1995,111.8
79,1996,116.9
79,1997,110.8
79,1998,103.1
79,1999,103.6
79,2000,104.7
79,2001,97.5
79,2002,86.0
79,2003,98.0
79,2004,109.0
79,2005,79.0
79,2006,103.0
79,2007,173.0
79,2008,165.0
79,2009,90.0
79,2010,129.0
79,2011,202.0
79,2012,204.0
79,2013,160.0
79,2014,143.0
79,2015,132.0
79,2016,122.0
84,1995,123.9
84,1996,152.6
84,1997,144.9
84,1998,110.9
84,1999,157.9
84,2000,136.8
84,2001,133.5
84,2002,110.0
84,2003,130.0
84,2004,103.0
84,2005,120.0
84,2006,120.0
84,2007,190.0
84,2008,160.0
84,2009,130.0
84,2010,120.0
84,2011,180.0
84,2012,180.0
84,2013,135.7
84,2014,119.1
84,2015,123.4
84,2016,131.5
97,1991,5042.0
97,1992,5675.0
97,1993,7559.0
97,1994,7573.0
97,1995,8169.0
97,1996,21114.0
97,1997,16409.0
97,1998,14492.0
97,1999,16709.0
97,2000,26178.0
97,2001,20335.0
97,2002,20243.0
97,2003,26112.0
97,2004,22309.0
97,2005,17433.0
97,2006,20118.0
97,2007,41071.0
97,2008,30624.0
97,2009,24098.0
97,2010,30636.0
97,2011,46014.0
97,2012,56453.0
97,2013,40315.0
97,2014,39796.0
97,2015,39080.0
97,2016,35678.0
106,1991,150.4
106,1992,150.8
106,1993,176.2
106,1994,173.3
106,1995,169.7
106,1996,160.6
106,1997,145.4
106,1998,129.4
106,1999,125.0
106,2000,124.0
106,2001,127.5
106,2002,127.8
106,2003,127.4
106,2004,133.1
106,2005,128.0
106,2006,121.0
106,2007,153.0
108,1994,1745.0
108,1995,4050.0
108,1996,5682.0
108,1997,6903.0
108,1998,8554.0
108,1999,9438.0
108,2000,9147.0
108,2001,9296.0
108,2002,9416.0
108,2003,8911.0
108,2004,11280.0
108,2005,12269.0
108,2006,12117.0
108,2007,12165.0
108,2008,18249.0
108,2009,21139.0
108,2010,19915.0
108,2011,21005.0
108,2012,25286.0
108,2013,29085.0
108,2014,25851.0
108,2015,29462.0
108,2016,31201.0
113,1998,2094.0
113,1999,2751.0
113,2000,3118.0
113,2001,2032.0
113,2002,2200.0
113,2003,2200.0
113,2004,3192.8
113,2005,4185.5
113,2006,5178.3
113,2007,6171.0
113,2008,7400.0
113,2009,7400.0
113,2010,7400.0
113,2011,4200.0
113,2012,8795.0
113,2013,10754.0
