geo,year,other_potassic_fertilizers_n_e_c_production_ife2
235,2016,7100
235,2015,15
235,2014,2481
235,2013,31
236,2016,0
108,2016,0
148,2015,0
148,2016,0
171,2013,11348
171,2014,11348
148,2014,0
150,2016,0
165,2013,0
165,2014,0
165,2015,0
171,2016,17145
148,2013,0
174,2013,149
174,2014,52
230,2014,8800
230,2015,12000
230,2016,14100
236,2013,0
236,2014,0
171,2015,11348
256,2016,0
3,2013,0
256,2014,0
3,2014,0
3,2015,0
3,2016,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
27,2013,0
58,2015,0
84,2014,172
236,2015,0
84,2015,313
99,2015,0
99,2016,0
108,2013,0
108,2014,0
108,2015,0
256,2013,0
84,2016,327
256,2015,0
106,2013,37815
106,2014,11620
106,2015,13175
106,2016,9305
