geo,year,potassium_sulphate_sulphate_of_potash_sop_import_quantity_ife2
230,2016,2748.98
28,2013,116.0
149,2004,4666.0
47,2012,0.11
28,2016,216.36
47,2013,0.11
60,2003,23.0
60,2004,30.0
50,2009,239.0
165,2014,13812.0
165,2013,9191.0
165,2012,9915.0
165,2011,28038.0
165,2010,32438.0
169,2008,537.0
165,2009,5000.0
165,2008,30768.0
165,2007,7300.0
165,2006,41553.0
165,2005,15074.0
165,2004,65033.0
169,2010,95.0
165,2003,15735.0
165,2015,27881.0
169,2009,39.0
165,2016,26941.0
166,2003,151.0
169,2007,81.0
168,2007,1.0
168,2006,5.0
168,2005,403.0
168,2004,13.0
168,2002,122.0
166,2014,164.0
166,2013,111.0
166,2012,54.0
166,2011,24.0
166,2010,210.0
166,2009,453.0
166,2008,182.0
166,2007,217.0
166,2006,287.0
166,2005,82.0
221,2014,733.0
166,2002,2487.0
166,2004,139.0
221,2012,766.0
169,2011,606.0
159,2010,6090.0
159,2009,5.0
159,2008,5.0
159,2003,3.0
159,2002,102.0
157,2014,1034.0
157,2013,2477.78
157,2012,887.3
157,2011,3028.69
157,2010,400.46
157,2009,234.0
157,2008,17727.34
157,2007,2936.45
157,2006,429.98
157,2005,1105.0
156,2016,19330.1
156,2015,22452.11
159,2011,6243.0
221,2013,746.0
159,2012,135.0
159,2014,136.0
221,2011,326.0
221,2009,724.0
221,2008,2093.0
221,2007,1425.0
221,2006,358.0
221,2005,356.0
221,2004,200.0
221,2003,5.0
221,2002,1.0
162,2012,55564.0
162,2011,47926.0
162,2009,123549.0
162,2007,241918.0
162,2006,266149.0
162,2005,247379.0
162,2004,262267.0
162,2003,249307.0
159,2013,7967.0
169,2012,109.0
3,2002,50.0
156,2014,27903.97
117,2008,3053.0
117,2007,221.0
117,2006,100.0
117,2005,3205.0
117,2004,7055.0
117,2003,8177.0
117,2002,5205.0
179,2002,25.0
174,2014,10289.53
174,2013,26883.9
174,2012,10812.15
174,2011,4516.64
174,2010,5512.97
174,2009,1856.0
174,2008,2464.0
174,2007,4425.46
174,2006,3361.12
117,2009,8143.0
117,2010,2433.0
117,2011,1015.0
117,2012,2510.0
183,2005,757.0
183,2004,8070.0
183,2003,41698.0
183,2002,2174.0
146,2014,31.81
146,2013,50.4
146,2012,6.0
146,2011,4.0
174,2005,3631.0
146,2010,79.0
146,2007,31.0
146,2006,6.0
146,2005,122.0
146,2004,58.0
146,2003,162.0
146,2002,40.0
117,2014,16672.0
117,2013,7161.0
146,2008,5.0
174,2004,7534.0
174,2003,4744.0
174,2002,2149.0
171,2006,141741.0
171,2005,1518.0
171,2004,1260.0
171,2003,11079.0
170,2014,53300.39
170,2013,47180.24
170,2012,36396.0
170,2011,47845.0
171,2007,190474.0
170,2010,23218.8
170,2008,36281.9
170,2007,55775.81
170,2006,34748.66
170,2005,26699.0
170,2004,27930.0
170,2003,35308.0
170,2002,23620.0
169,2014,463.0
170,2009,10508.0
169,2013,315.0
171,2008,99.0
171,2010,50.0
173,2014,38281.0
173,2013,28283.0
173,2012,23096.0
173,2011,22425.0
173,2010,19987.0
173,2009,9727.0
173,2008,17799.0
173,2007,20725.0
171,2009,75.0
173,2006,14072.0
173,2004,24143.0
173,2003,19967.0
173,2002,18752.0
171,2016,0.08
171,2015,338.2
171,2014,101.27
171,2013,940.79
171,2011,4492.0
173,2005,21510.0
156,2013,19124.22
156,2011,14706.0
183,2006,6361.0
132,2008,10.0
132,2007,7.0
132,2006,10.3
132,2005,18.0
132,2004,6.0
132,2003,7.0
132,2002,5.0
131,2016,86114.9
131,2015,70119.43
131,2014,44041.68
131,2013,52302.53
131,2012,25598.0
131,2011,55069.0
131,2010,46217.0
131,2009,3526.0
131,2008,12502.58
131,2007,6391.81
132,2009,13.0
132,2010,4.0
132,2011,4.0
132,2012,4.3
137,2007,96.0
137,2006,144.0
137,2005,147.0
137,2004,113.0
137,2003,215.0
137,2002,308.0
134,2014,3.15
134,2013,1.2
131,2006,2972.51
134,2012,0.5
