geo,year,potassium_sulphate_sulphate_of_potash_sop_import_quantity_ife2
70,2016,10.8
28,2013,116.0
28,2016,216.36
144,2016,703.05
214,2014,269.38
153,2016,260.08
95,2015,2287.39
75,2014,73.0
230,2016,2748.98
251,2016,6736.97
157,2016,2016.25
56,2016,5211.0
47,2013,0.11
47,2012,0.11
103,2014,194.5
121,2015,5697.67
118,2012,188.12
149,2004,4666.0
60,2004,30.0
60,2003,23.0
32,2016,3136.0
130,2016,524.05
50,2009,239.0
221,2014,732.6
221,2015,1123.48
221,2016,829.0
165,2003,15735.0
3,2002,50.0
221,2012,765.9
221,2011,325.55
221,2009,723.87
221,2008,2092.82
221,2007,1424.99
221,2006,358.44
221,2005,356.2
221,2004,200.11
221,2003,5.0
221,2002,0.55
221,2013,745.76
221,2010,1045.73
165,2008,30768.0
165,2005,15074.0
166,2010,210.0
166,2009,453.0
166,2008,182.0
166,2007,217.0
166,2006,287.0
166,2005,82.0
166,2004,139.0
166,2003,151.0
166,2002,2487.0
165,2004,65033.0
165,2016,26941.0
165,2014,13812.0
165,2013,9191.0
165,2012,9915.0
165,2011,28038.0
165,2010,32438.0
165,2009,5000.0
159,2016,0.0
165,2007,7300.0
165,2006,41553.0
165,2015,27881.0
159,2014,135.67
158,2007,0.0
159,2012,135.0
156,2008,6013.0
156,2007,7931.0
156,2006,5164.0
156,2005,10117.0
156,2004,18788.0
156,2003,9791.0
156,2002,10089.0
153,2015,75.85
153,2014,142.41
153,2013,49.12
153,2012,44.0
153,2011,60.0
153,2010,61.0
153,2009,62.0
153,2008,104.0
153,2007,90.0
153,2006,221.0
153,2005,145.0
153,2004,205.0
153,2003,284.0
153,2002,304.0
156,2009,10411.0
159,2013,10.09
156,2010,14822.0
156,2012,14119.0
159,2011,6243.0
159,2010,6090.0
159,2009,5.0
159,2008,5.0
159,2003,3.0
159,2002,102.0
157,2015,1620.31
157,2014,1034.38
157,2013,2897.26
157,2012,887.3
157,2011,3028.69
157,2010,400.46
157,2009,234.0
157,2008,17727.34
157,2007,2936.45
157,2006,429.98
157,2005,1105.0
156,2016,19330.1
156,2015,22452.11
156,2014,27903.97
156,2013,19124.22
156,2011,14706.0
166,2011,24.0
168,2004,13.0
166,2013,111.03
174,2015,13819.7
174,2014,10253.61
174,2013,26883.9
174,2012,10812.15
174,2011,4516.7
174,2010,5512.98
174,2009,1856.46
174,2008,2463.88
174,2007,4425.46
174,2006,3361.12
174,2016,7374.16
174,2005,3641.74
174,2003,4743.9
174,2002,2149.5
173,2016,23097.44
173,2015,27116.48
173,2014,37687.36
173,2013,28283.2
173,2012,22755.8
173,2011,22425.2
173,2010,19987.29
173,2009,9726.59
174,2004,7534.02
173,2008,17798.49
179,2002,25.0
179,2014,4.61
146,2006,6.0
146,2005,122.0
146,2004,58.0
146,2003,162.0
146,2002,40.0
117,2016,7588.46
117,2015,7378.3
117,2014,16672.37
117,2013,7160.95
117,2012,2509.5
179,2013,64.66
117,2011,1014.86
117,2009,8142.69
117,2008,3053.49
117,2007,220.68
117,2006,100.35
117,2005,3204.73
117,2004,7054.66
117,2003,8176.54
117,2002,5205.33
179,2016,22.02
179,2015,63.51
117,2010,2433.23
166,2012,54.0
173,2007,20725.0
173,2005,21510.04
170,2006,34586.63
170,2005,26699.08
170,2004,27930.32
170,2003,35201.06
170,2002,23618.3
169,2016,78.78
169,2015,85.76
169,2014,463.09
169,2013,315.43
169,2012,109.0
170,2007,55724.55
169,2011,606.0
169,2009,39.0
169,2008,537.0
169,2007,81.0
168,2007,1.0
168,2006,5.0
168,2005,403.0
150,2016,310401.04
168,2002,122.0
166,2015,460.98
166,2014,164.26
169,2010,95.0
173,2006,14169.83
170,2008,36230.0
170,2010,22667.21
173,2004,24143.3
173,2003,19966.98
173,2002,18591.99
171,2016,0.08
171,2015,338.2
171,2014,101.27
171,2013,940.79
171,2011,4492.0
171,2010,50.0
171,2009,75.0
170,2009,10487.53
171,2008,99.0
171,2006,141741.0
171,2005,1518.0
171,2004,1260.0
171,2003,11079.0
170,2016,46179.42
170,2015,40961.31
170,2014,53299.35
170,2013,47180.24
170,2012,36395.73
170,2011,47574.78
171,2007,190474.0
150,2015,307984.9
149,2012,2688.0
150,2013,118049.85
130,2009,686.0
130,2006,466.0
130,2005,1224.0
130,2004,60.0
130,2002,543.0
129,2016,754.27
129,2015,489.5
129,2014,176.0
129,2013,427.5
129,2012,307.0
130,2010,5950.0
129,2011,642.0
129,2007,135.0
129,2006,168.0
129,2005,260.0
129,2004,140.0
129,2003,325.0
129,2002,240.0
256,2016,216.17
256,2015,212.18
256,2014,114.77
256,2013,160.68
129,2009,1030.0
256,2012,35.0
130,2011,1245.0
130,2013,4498.81
132,2006,10.3
132,2005,18.0
132,2004,6.0
132,2003,7.0
132,2002,5.0
131,2016,86114.9
131,2015,70119.43
131,2014,44041.68
131,2013,52302.53
131,2012,25598.0
130,2012,2771.0
131,2011,55069.0
131,2009,3526.0
131,2008,12502.58
131,2007,6391.81
131,2006,2972.51
131,2005,2523.0
131,2004,1931.0
131,2003,4010.0
131,2002,16271.0
130,2015,524.05
130,2014,2732.58
131,2010,46217.0
132,2007,7.0
256,2011,8.0
256,2009,20.0
121,2006,2376.66
121,2005,2112.0
121,2004,3208.0
121,2003,1942.17
121,2002,2369.13
119,2016,256.5
119,2015,275.11
119,2014,297.63
119,2013,205.43
119,2010,142.0
121,2007,2749.68
119,2009,78.0
119,2002,728.0
113,2013,1111.3
113,2012,966.0
113,2011,585.0
113,2007,3.5
113,2002,8.0
118,2016,235.18
118,2015,218.14
118,2014,165.14
118,2013,194.88
119,2003,198.0
256,2010,3.0
121,2008,2719.37
121,2010,3364.35
256,2008,11.0
126,2016,2153.69
126,2015,2308.6
126,2014,3127.16
126,2013,4521.4
126,2012,6266.99
126,2011,7068.6
126,2010,2581.42
126,2009,2616.96
126,2008,10970.66
121,2009,1354.86
126,2007,15636.43
126,2005,12086.3
126,2004,12553.18
126,2003,7383.86
126,2002,6441.97
181,2015,7599.31
121,2016,3523.56
121,2014,3096.0
121,2013,3531.0
121,2012,2761.0
121,2011,2391.49
126,2006,10438.83
132,2008,10.0
132,2009,13.0
132,2010,4.0
144,2011,417.0
144,2007,43.0
144,2004,1.0
144,2003,4.0
143,2016,40545.24
143,2015,31585.38
143,2014,27691.55
143,2013,33426.17
143,2012,22976.65
143,2011,37253.27
144,2012,2057.0
143,2010,39616.01
143,2008,37581.34
143,2007,49740.34
143,2006,43589.82
143,2005,28780.32
143,2004,41899.28
143,2003,50794.55
143,2002,51489.82
273,2016,12.88
273,2015,0.24
273,2014,6.0
143,2009,31494.13
273,2013,1.0
144,2013,4788.08
144,2015,5386.58
149,2015,0.02
149,2014,0.03
149,2013,0.03
146,2007,31.0
149,2011,2476.0
149,2010,2821.0
149,2007,39023.0
149,2006,21517.0
149,2005,11747.0
147,2016,46.14
144,2014,3279.23
147,2015,7.91
147,2013,20.51
147,2012,247.0
147,2010,25.0
147,2007,1.0
147,2006,32.0
147,2005,30.0
147,2004,30.0
147,2003,7.0
28,2015,30.0
28,2014,1361.82
147,2014,1.01
273,2012,8.0
273,2011,30.0
273,2010,2.0
137,2004,113.0
137,2003,215.0
137,2002,308.0
134,2016,1.23
134,2015,4.18
134,2014,3.15
134,2013,1.2
134,2012,0.5
134,2010,1.58
134,2006,5.0
137,2005,147.0
134,2005,8.0
134,2002,5.0
133,2016,35.35
133,2014,1.0
133,2012,50.0
132,2016,2.75
132,2015,5.0
132,2014,6.07
132,2013,0.05
132,2012,4.3
132,2011,4.0
134,2004,2.0
137,2006,144.0
137,2007,96.0
137,2008,217.0
141,2015,100.0
141,2014,0.02
141,2013,0.04
138,2016,72416.55
138,2015,69593.6
138,2014,47983.04
138,2013,66842.91
138,2012,60735.57
138,2011,59612.02
138,2010,63647.44
138,2009,29068.0
138,2007,70648.0
138,2006,57271.0
138,2005,50442.0
138,2004,77446.0
137,2016,1944.81
137,2015,769.41
137,2014,838.62
137,2013,170.67
137,2012,106.0
137,2011,197.0
137,2010,351.0
137,2009,132.0
150,2014,246261.17
146,2008,5.0
146,2013,42.25
146,2011,4.0
223,2002,36862.0
222,2016,7572.91
222,2015,7921.4
222,2014,7810.02
222,2013,7741.14
222,2012,6748.59
222,2011,4526.66
222,2010,6064.72
222,2009,2556.97
222,2008,4549.61
223,2003,51467.0
222,2007,5752.9
222,2005,7718.03
222,2004,6963.9
222,2003,5388.35
222,2002,8197.97
220,2008,3.32
220,2007,4.66
220,2006,9.0
220,2005,57.0
220,2003,7.0
219,2014,1.52
222,2006,4845.4
219,2011,1.0
223,2004,59381.0
223,2006,38968.11
226,2014,28.38
226,2013,3.64
226,2012,99.0
226,2011,23.0
226,2010,57.0
226,2009,3.0
226,2008,303.0
226,2007,88.0
226,2006,91.0
226,2005,5.0
223,2005,39221.0
226,2004,26.0
223,2016,26481.06
223,2015,35298.77
223,2014,25613.29
223,2013,22799.35
223,2012,36458.88
223,2011,28988.57
223,2010,34986.34
223,2009,11576.0
223,2008,33426.69
223,2007,77791.83
226,2002,33.0
217,2013,160.0
217,2011,1015.0
217,2010,624.0
216,2004,8846.0
216,2003,12282.0
212,2009,506.0
212,2008,648.5
212,2007,588.5
212,2006,713.6
212,2005,571.0
212,2004,775.0
212,2003,10604.0
211,2016,8714.9
216,2005,9650.0
211,2015,7271.78
211,2013,5248.14
211,2012,6637.7
211,2011,5898.68
211,2010,4913.84
211,2009,3966.63
211,2008,4685.12
211,2007,5259.48
211,2006,4215.29
211,2005,3324.79
211,2004,2169.88
211,2014,8022.95
216,2006,13130.81
216,2007,10672.78
216,2008,16341.24
154,2016,154.84
154,2015,105.62
154,2014,62.34
154,2013,114.99
154,2012,44.0
154,2011,38.0
154,2010,73.0
154,2009,185.0
154,2008,376.42
154,2007,304.96
154,2006,412.0
154,2005,179.0
154,2004,234.0
154,2003,415.0
154,2002,309.0
216,2016,7539.35
216,2015,12457.9
216,2014,7886.1
216,2013,8620.16
216,2012,8383.5
216,2011,9971.66
216,2010,8715.47
216,2009,7982.89
226,2015,112.7
211,2003,2620.58
226,2016,99.49
230,2003,685.0
237,2014,13887.02
237,2013,12446.45
237,2012,11577.41
237,2011,13062.06
237,2010,14758.0
237,2009,15605.0
237,2008,50152.19
237,2007,13681.0
237,2006,13165.0
237,2005,14328.0
237,2015,13606.73
235,2007,194.0
234,2015,231.47
234,2014,362.04
234,2013,206.76
234,2012,204.0
234,2011,326.0
234,2010,120.0
234,2009,82.0
234,2008,52.0
234,2007,89.0
234,2006,65.0
234,2016,63.73
234,2005,15.0
251,2002,714.0
251,2004,223.0
181,2014,5412.0
181,2013,5865.94
181,2012,4426.0
181,2011,4974.0
181,2010,6860.0
181,2009,1357.0
181,2008,3664.0
181,2006,3942.0
181,2005,4897.0
181,2004,7133.0
251,2003,287.0
181,2003,3216.0
251,2014,602.01
251,2013,214.52
251,2012,670.0
251,2011,4035.0
251,2010,1720.0
251,2009,234.0
251,2008,188.0
251,2007,454.0
251,2006,49.0
251,2005,222.0
251,2015,323.12
234,2004,106.0
234,2002,15.0
231,2016,113231.0
229,2012,10712.65
229,2011,13229.2
229,2010,15778.28
229,2009,15311.01
229,2008,15631.17
229,2007,16563.77
229,2006,14134.24
229,2005,11769.03
229,2004,12055.41
229,2003,4167.59
229,2013,10904.97
229,2002,7251.68
230,2014,1413.07
230,2013,2557.32
230,2012,1382.0
230,2011,1478.0
230,2010,1604.0
230,2009,531.0
230,2008,1697.3
230,2007,1060.6
230,2006,1051.6
230,2004,406.0
230,2015,1224.25
229,2014,16513.02
229,2015,17780.11
229,2016,12880.86
231,2015,134073.0
231,2014,89386.18
231,2013,125874.0
231,2012,107123.29
231,2011,89902.0
231,2010,97455.0
231,2009,87604.0
231,2008,73754.0
215,2016,352.17
215,2015,162.62
215,2014,209.41
215,2013,903.15
215,2012,39.0
215,2011,8.0
215,2010,53.0
215,2009,1.0
215,2008,4.0
215,2007,244.0
215,2006,10.0
215,2005,47.0
215,2004,33.0
215,2003,70.0
215,2002,44.0
230,2002,168.0
211,2002,2496.29
210,2016,2790.68
210,2015,1541.0
195,2015,1360.17
195,2014,2020.17
195,2013,921.39
195,2012,829.79
195,2011,555.09
195,2010,562.65
195,2009,533.44
195,2008,609.21
195,2007,917.12
195,2006,1431.98
195,2016,944.5
195,2005,1209.26
195,2003,470.84
195,2002,218.44
194,2016,12311.78
194,2015,22483.0
194,2014,24103.0
194,2013,19647.0
194,2012,27446.0
194,2011,20593.0
194,2010,17699.0
194,2009,9230.0
195,2004,766.56
194,2008,18474.0
272,2006,621.3
272,2008,268.6
200,2003,14.0
200,2002,19.0
196,2016,6.87
196,2015,2.45
196,2013,5.0
196,2009,5.0
196,2008,11.0
196,2007,10.0
196,2006,14.0
196,2005,10.0
272,2007,1020.8
186,2005,84.0
186,2003,485.0
186,2002,1001.0
272,2016,168.24
272,2015,588.93
272,2014,220.38
272,2013,192.65
272,2012,338.0
272,2011,272.0
272,2010,119.0
272,2009,76.0
186,2004,80.0
194,2007,26192.0
194,2006,31511.0
194,2005,29934.0
185,2003,659.0
185,2002,1068.0
183,2016,14337.04
183,2015,18438.42
183,2014,20486.37
183,2013,32232.79
183,2012,17559.02
183,2011,6935.94
183,2010,13726.11
183,2009,19592.14
185,2004,472.0
183,2008,5133.01
183,2006,6360.84
183,2005,757.41
183,2004,8070.38
183,2003,41698.11
183,2002,2174.0
146,2016,213.73
146,2015,6.03
146,2014,64.3
118,2011,181.37
146,2012,6.0
183,2007,4085.44
185,2005,973.0
185,2006,1508.0
185,2007,1850.0
194,2004,29685.0
194,2003,23289.0
194,2002,10891.0
244,2015,0.0
244,2014,0.0
244,2013,0.0
189,2016,0.04
189,2013,0.77
184,2016,0.0
184,2015,5.46
184,2014,28.0
184,2013,15.0
184,2011,9.0
184,2005,25.0
185,2016,13477.84
185,2015,8879.16
185,2014,2982.73
185,2013,3443.4
185,2012,2360.0
185,2011,2260.0
185,2010,1200.0
185,2009,680.0
185,2008,1557.0
200,2004,1.0
200,2005,45.0
200,2006,103.0
200,2007,30.0
38,2007,137.0
38,2006,2363.0
38,2005,1307.0
38,2004,708.0
38,2003,261.0
38,2002,317.0
203,2016,53272.5
203,2015,35108.09
203,2014,42717.1
203,2013,46772.59
38,2008,168.0
203,2012,43865.42
203,2010,40507.46
203,2009,20910.12
203,2008,40911.48
203,2007,5859.9
203,2006,10776.33
203,2005,47665.15
203,2004,48173.88
203,2003,37444.38
203,2002,70689.13
202,2016,60463.2
203,2011,39132.82
38,2009,26.0
38,2010,268.0
38,2011,572.0
210,2014,1663.0
210,2013,1855.0
210,2012,1339.01
210,2011,2552.0
210,2010,1788.0
210,2009,965.01
210,2008,2871.0
210,2007,1004.01
210,2006,10193.25
210,2005,4911.01
210,2004,2819.0
210,2003,889.33
210,2002,5311.0
207,2013,27.56
207,2012,28.0
207,2005,340.0
207,2004,2.0
207,2002,6.0
38,2016,0.0
38,2015,988.41
38,2014,249.82
38,2013,90.07
38,2012,305.0
202,2015,20500.35
146,2010,79.0
202,2014,65267.84
202,2012,60675.0
199,2014,594.54
199,2013,583.39
199,2012,1959.0
199,2011,1811.0
199,2010,1550.0
199,2009,290.0
199,2008,1440.0
199,2007,1911.0
199,2006,1356.0
199,2005,393.0
199,2015,778.46
199,2004,1679.0
199,2002,1073.0
200,2016,131.48
200,2015,740.33
200,2014,118.38
200,2013,369.5
200,2012,377.0
200,2011,93.0
200,2010,243.0
200,2009,30.0
200,2008,94.0
199,2003,983.0
199,2016,942.12
198,2002,99.0
198,2003,251.0
202,2011,52619.0
202,2010,46175.0
202,2009,24009.0
202,2008,46145.0
202,2007,38764.0
202,2006,40159.0
202,2005,39034.0
202,2004,22677.0
202,2003,31246.0
202,2002,25335.0
198,2016,188.54
198,2015,185.95
198,2014,635.62
198,2013,281.45
198,2012,293.1
198,2011,277.63
198,2010,250.0
198,2009,162.0
198,2008,190.0
198,2007,221.0
198,2006,117.0
198,2005,263.0
198,2004,211.0
202,2013,50468.29
118,2010,138.23
181,2016,13745.78
118,2007,86.0
214,2016,2629.43
214,2015,124.05
214,2013,265.69
214,2012,610.3
214,2011,11.37
214,2010,44.25
214,2009,156.4
214,2008,188.56
214,2007,151.95
214,2006,91.13
44,2002,13292.0
214,2005,130.65
214,2003,0.0
214,2002,0.0
41,2016,51676.34
41,2015,46529.31
41,2014,54841.12
41,2013,113779.6
41,2012,165709.0
41,2011,145887.0
41,2010,113780.0
41,2009,90547.0
214,2004,119.8
41,2008,105205.0
44,2003,7494.0
44,2005,7419.0
48,2006,34659.06
48,2005,20331.98
48,2004,32322.75
48,2003,17708.66
48,2002,16395.14
47,2008,0.5
47,2007,0.5
47,2006,0.5
46,2013,20.5
46,2010,9.0
44,2004,11919.0
46,2009,0.0
44,2015,24875.41
44,2014,27945.66
44,2013,25160.5
44,2012,18570.0
44,2011,12580.0
