geo,year,sugar_non_centrifugal_food_fea
5817,2013,1435.0
5204,2002,88.0
5204,2001,89.0
5204,2000,92.0
5204,1999,95.0
5204,1998,100.0
5204,1997,131.0
5204,1996,131.0
5204,1995,133.0
5204,1994,136.0
5204,1993,135.0
5204,1992,132.0
5204,1991,113.0
5204,1990,131.0
5204,1989,115.0
5204,1988,111.0
5204,1987,110.0
5204,1986,123.0
5204,1985,129.0
5204,1984,123.0
5204,1983,145.0
5204,1982,142.0
5204,1981,143.0
5204,1980,120.0
5204,1979,109.0
5204,1978,112.0
5204,1977,128.0
5204,1976,128.0
5204,1975,134.0
5204,1974,188.0
5204,2003,88.0
5204,1973,196.0
5204,2004,77.0
5204,2006,59.0
5206,1982,81.0
5206,1981,80.0
5206,1980,80.0
5206,1979,79.0
5206,1978,78.0
5206,1977,77.0
5206,1976,75.0
5206,1975,74.0
5206,1974,73.0
5206,1973,72.0
5206,1972,70.0
5206,1971,69.0
5206,1970,68.0
5206,1969,68.0
5206,1968,67.0
5206,1967,65.0
5206,1966,64.0
5206,1965,65.0
5206,1964,64.0
5206,1963,63.0
5206,1962,62.0
5206,1961,60.0
5204,2013,77.0
5204,2012,67.0
5204,2011,60.0
5204,2010,57.0
5204,2009,65.0
5204,2008,62.0
5204,2007,60.0
5204,2005,59.0
5206,1983,90.0
5204,1972,196.0
5204,1970,241.0
5200,1989,1473.0
5200,1988,1503.0
5200,1987,1562.0
5200,1986,1545.0
5200,1985,1486.0
5200,1984,1442.0
5200,1983,1412.0
5200,1982,1349.0
5200,1981,1184.0
5200,1980,1386.0
5200,1979,1364.0
5200,1978,1294.0
5200,1977,1255.0
5200,1976,1241.0
5200,1975,1182.0
5200,1974,1126.0
5200,1973,1023.0
5200,1972,1012.0
5200,1971,967.0
5200,1970,988.0
5200,1969,1103.0
5200,1968,1197.0
5200,1967,1267.0
5200,1966,1330.0
5200,1965,1429.0
5200,1964,1457.0
5200,1963,1470.0
5200,1962,1471.0
5200,1961,1447.0
5200,1990,1439.0
5204,1971,203.0
5200,1991,1429.0
5200,1993,1584.0
5204,1969,287.0
5204,1968,352.0
5204,1967,397.0
5204,1966,445.0
5204,1965,450.0
5204,1964,464.0
5204,1963,432.0
5204,1962,394.0
5204,1961,378.0
5200,2013,1823.0
5200,2012,1760.0
5200,2011,1746.0
5200,2010,1707.0
5200,2009,1707.0
5200,2008,1671.0
5200,2007,1622.0
5200,2006,1600.0
5200,2005,1630.0
5200,2004,1731.0
5200,2003,1802.0
5200,2002,1621.0
5200,2001,1804.0
5200,2000,1674.0
5200,1999,1517.0
5200,1998,1608.0
5200,1997,1604.0
5200,1996,1589.0
5200,1995,1598.0
5200,1994,1588.0
5200,1992,1528.0
5206,1984,77.0
5206,1985,57.0
5206,1987,47.0
5300,1977,11300.0
5300,1976,10608.0
5300,1975,10058.0
5300,1974,10392.0
5300,1973,8976.0
5300,1972,9001.0
5300,1971,9497.0
5300,1970,9667.0
5300,1969,9490.0
5300,1968,8375.0
5300,1967,8483.0
5300,1966,9241.0
5300,1965,9214.0
5300,1964,8514.0
5300,1963,7942.0
5300,1962,7459.0
5300,1961,8118.0
5207,2013,1734.0
5207,2012,1680.0
5207,2011,1674.0
5207,2010,1638.0
5207,2009,1631.0
5207,2008,1596.0
5207,2007,1550.0
5207,2006,1529.0
5207,2005,1558.0
5207,2004,1642.0
5207,2003,1704.0
5207,2002,1524.0
5300,1978,11808.0
5207,2001,1698.0
5300,1979,10259.0
5300,1981,11622.0
5300,2010,5641.0
5300,2009,6162.0
5300,2008,4806.0
5300,2007,4689.0
5300,2006,4820.0
5300,2005,5350.0
5300,2004,4537.0
5300,2003,6207.0
5300,2002,6404.0
5300,2001,7463.0
5300,2000,7439.0
5300,1999,7766.0
5300,1998,8162.0
5300,1997,8183.0
5300,1996,6770.0
5300,1995,7608.0
5300,1994,8090.0
5300,1993,5158.0
5300,1992,7428.0
5300,1991,7724.0
5300,1990,7608.0
5300,1989,8142.0
5300,1988,7004.0
5300,1987,7062.0
5300,1986,9900.0
5300,1985,11703.0
5300,1984,12527.0
5300,1983,11178.0
5300,1982,10743.0
5300,1980,10268.0
5207,2000,1570.0
5207,1999,1399.0
5207,1998,1484.0
5207,1963,974.0
5207,1962,1015.0
5207,1961,1009.0
5206,2013,12.0
5206,2012,12.0
5206,2011,12.0
5206,2010,11.0
5206,2009,11.0
5206,2008,13.0
5206,2007,12.0
5206,2006,12.0
5206,2005,12.0
5206,2004,12.0
5206,2003,9.0
5206,2002,9.0
5206,2001,18.0
5206,2000,12.0
5206,1999,24.0
5206,1998,24.0
5206,1997,26.0
5206,1996,32.0
5206,1995,37.0
5206,1994,37.0
5206,1993,39.0
5206,1992,40.0
5206,1991,38.0
5206,1990,31.0
5206,1989,39.0
5206,1988,44.0
5207,1964,929.0
5207,1965,913.0
5207,1966,821.0
5207,1967,804.0
5207,1997,1446.0
5207,1996,1425.0
5207,1995,1428.0
5207,1994,1415.0
5207,1993,1410.0
5207,1992,1355.0
5207,1991,1278.0
5207,1990,1278.0
5207,1989,1320.0
5207,1988,1348.0
5207,1987,1404.0
5207,1986,1370.0
5207,1985,1299.0
5207,1984,1243.0
5105,2013,14.0
5207,1983,1177.0
5207,1981,961.0
5207,1980,1186.0
5207,1979,1177.0
5207,1978,1104.0
5207,1977,1049.0
5207,1976,1037.0
5207,1975,974.0
5207,1974,865.0
5207,1973,755.0
5207,1972,746.0
5207,1971,695.0
5207,1970,679.0
5207,1969,748.0
5207,1968,779.0
5207,1982,1126.0
5300,2011,4201.0
5105,2012,14.0
5105,2010,14.0
5000,2002,8052.0
5000,2001,9295.0
5000,2000,9142.0
5000,1999,9313.0
5000,1998,9799.0
5000,1997,9816.0
5000,1996,8388.0
5000,1995,9234.0
5000,1994,9704.0
5000,1993,6779.0
5000,1992,8991.0
5000,1991,9191.0
5000,1990,9073.0
5000,1989,9641.0
5000,1988,8538.0
5000,1987,8652.0
5000,1986,11469.0
5000,1985,13227.0
5000,1984,13986.0
5000,1983,12613.0
5000,1982,12125.0
5000,1981,12846.0
5000,1980,11706.0
5000,1979,11657.0
5000,1978,13143.0
5000,1977,12590.0
5000,1976,11885.0
5000,1975,11273.0
5000,1974,11548.0
5000,2003,8033.0
5000,1973,10035.0
5000,2004,6296.0
5000,2006,6470.0
5100,1982,33.0
5100,1981,40.0
5100,1980,51.0
5100,1979,33.0
5100,1978,41.0
5100,1977,36.0
5100,1976,36.0
5100,1975,33.0
5100,1974,30.0
5100,1973,37.0
5100,1972,32.0
5100,1971,27.0
5100,1970,26.0
5100,1969,27.0
5100,1968,30.0
5100,1967,26.0
5100,1966,27.0
5100,1965,36.0
5100,1964,27.0
5100,1963,19.0
5100,1962,20.0
5100,1961,19.0
5000,2013,6777.0
5000,2012,6633.0
5000,2011,5996.0
5000,2010,7401.0
5000,2009,7906.0
5000,2008,6511.0
5000,2007,6348.0
5000,2005,7016.0
5100,1983,23.0
5000,1972,10045.0
5000,1970,10681.0
351,1989,450.0
351,1988,464.0
351,1987,445.0
351,1986,424.0
351,1985,409.0
351,1984,491.0
351,1983,452.0
351,1982,456.0
351,1981,393.0
351,1980,336.0
351,1979,300.0
351,1978,269.0
351,1977,364.0
351,1976,316.0
351,1975,263.0
351,1974,252.0
351,1973,233.0
351,1972,220.0
351,1971,186.0
351,1970,192.0
351,1969,139.0
351,1968,115.0
351,1967,109.0
351,1966,211.0
351,1965,210.0
351,1964,219.0
351,1963,212.0
351,1962,101.0
351,1961,102.0
351,1990,444.0
5000,1971,10491.0
351,1991,481.0
351,1993,480.0
5000,1969,10620.0
5000,1968,9603.0
5000,1967,9776.0
5000,1966,10597.0
5000,1965,10678.0
5000,1964,9998.0
5000,1963,9431.0
5000,1962,8950.0
5000,1961,9584.0
351,2013,440.0
351,2012,440.0
351,2011,436.0
351,2010,432.0
351,2009,424.0
351,2008,420.0
351,2007,240.0
351,2006,320.0
351,2005,400.0
351,2004,400.0
351,2003,480.0
351,2002,400.0
351,2001,400.0
351,2000,400.0
351,1999,456.0
351,1998,456.0
351,1997,383.0
351,1996,458.0
351,1995,480.0
351,1994,480.0
351,1992,480.0
5100,1984,17.0
5100,1985,38.0
5100,1986,23.0
5105,1976,25.0
5105,1975,24.0
5105,1974,20.0
5105,1973,23.0
5105,1972,23.0
5105,1971,19.0
5105,1970,18.0
5105,1969,19.0
5105,1968,24.0
5105,1967,22.0
5105,1966,22.0
5105,1965,30.0
5105,1964,24.0
5105,1963,16.0
5105,1962,12.0
5105,1961,11.0
5101,2013,30.0
5101,2012,31.0
5101,2011,34.0
5101,2010,39.0
5101,2009,22.0
5101,2008,20.0
5101,2007,23.0
5101,2006,23.0
5101,2005,16.0
5101,2004,14.0
5101,2003,11.0
5101,2002,13.0
5101,2001,15.0
5105,1977,25.0
5101,2000,13.0
5105,1978,29.0
5105,1980,37.0
5105,2009,14.0
5105,2008,14.0
5105,2007,14.0
5105,2006,26.0
5105,2005,20.0
5105,2004,14.0
5105,2003,14.0
5105,2002,14.0
5105,2001,14.0
5105,2000,15.0
5105,1999,16.0
5105,1998,16.0
5105,1997,16.0
5105,1996,16.0
5105,1995,16.0
5105,1994,16.0
5105,1993,24.0
5105,1992,24.0
5105,1991,24.0
5105,1990,13.0
5105,1989,12.0
5105,1988,19.0
5105,1987,16.0
5105,1986,10.0
5105,1985,24.0
5105,1984,3.0
5105,1983,10.0
5105,1982,20.0
5105,1981,27.0
5105,1979,21.0
5101,1999,14.0
5101,1998,13.0
5101,1997,14.0
5101,1962,8.0
5101,1961,8.0
5100,2013,45.0
5100,2012,46.0
5100,2011,48.0
5100,2010,53.0
5100,2009,36.0
5100,2008,34.0
5100,2007,37.0
5100,2006,49.0
5100,2005,36.0
5100,2004,28.0
5100,2003,24.0
5100,2002,26.0
5100,2001,28.0
5100,2000,28.0
5100,1999,30.0
5100,1998,29.0
5100,1997,30.0
5100,1996,29.0
5100,1995,29.0
5100,1994,27.0
5100,1993,37.0
5100,1992,36.0
5100,1991,37.0
5100,1990,25.0
5100,1989,26.0
5100,1988,32.0
5100,1987,29.0
5101,1963,3.0
5101,1964,3.0
5101,1965,5.0
5101,1966,5.0
5101,1996,13.0
5101,1995,13.0
5101,1994,11.0
5101,1993,13.0
5101,1992,12.0
5101,1991,13.0
5101,1990,12.0
5101,1989,14.0
5101,1988,13.0
5101,1987,13.0
5101,1986,13.0
5101,1985,14.0
5101,1984,14.0
5101,1983,14.0
5105,2011,14.0
5101,1982,13.0
5101,1980,14.0
5101,1979,12.0
5101,1978,12.0
5101,1977,11.0
5101,1976,11.0
5101,1975,9.0
5101,1974,10.0
5101,1973,14.0
5101,1972,9.0
5101,1971,8.0
5101,1970,7.0
5101,1969,8.0
5101,1968,6.0
5101,1967,5.0
5101,1981,13.0
5300,2012,4827.0
5206,1986,52.0
5302,1961,154.0
5802,2004,13.0
5802,2003,13.0
5802,2002,13.0
5802,2001,13.0
5802,2000,12.0
5802,1999,12.0
5802,1998,12.0
5802,1997,12.0
5802,1996,9.0
5802,1995,9.0
5802,1994,8.0
5802,1993,8.0
5802,1992,8.0
5802,1991,8.0
5802,1990,7.0
5802,1989,7.0
5802,1988,7.0
5802,1987,7.0
5802,1986,7.0
5802,1985,7.0
5802,1984,7.0
5802,1983,7.0
5802,1982,10.0
5802,1981,6.0
5802,1980,6.0
5802,1979,5.0
5802,1978,5.0
5802,1977,5.0
5802,1976,5.0
5802,2005,16.0
5802,1975,3.0
5802,2006,17.0
5802,2008,14.0
5803,1984,77.0
5803,1983,90.0
5803,1982,81.0
5803,1981,80.0
5803,1980,80.0
5803,1979,79.0
5803,1978,78.0
5803,1977,77.0
5803,1976,75.0
5803,1975,74.0
5803,1974,73.0
5803,1973,72.0
5803,1972,70.0
5803,1971,69.0
5803,1970,68.0
5803,1969,68.0
5803,1968,67.0
5803,1967,65.0
5803,1966,64.0
5803,1965,65.0
5803,1964,64.0
5803,1963,63.0
5803,1962,62.0
5803,1961,60.0
5802,2013,13.0
5802,2012,13.0
5802,2011,13.0
5802,2010,16.0
5802,2009,14.0
5802,2007,17.0
5802,1974,5.0
5802,1973,9.0
5802,1972,5.0
5801,1990,778.0
5801,1989,784.0
5801,1988,745.0
5801,1987,696.0
5801,1986,794.0
5801,1985,770.0
5801,1984,738.0
5801,1983,710.0
5801,1982,647.0
5801,1981,648.0
5801,1980,654.0
5801,1979,655.0
5801,1978,572.0
5801,1977,604.0
5801,1976,617.0
5801,1975,632.0
5801,1974,640.0
5801,1973,637.0
5801,1972,623.0
5801,1971,701.0
5801,1970,700.0
5801,1969,724.0
5801,1968,712.0
5801,1967,785.0
5801,1966,770.0
5801,1965,584.0
5801,1964,516.0
5801,1963,475.0
5801,1962,440.0
5801,1991,731.0
5801,1992,781.0
5801,1993,780.0
5801,1994,699.0
5802,1971,4.0
5802,1970,3.0
5802,1969,4.0
5802,1968,4.0
5802,1967,2.0
5802,1966,4.0
5802,1965,3.0
5802,1964,2.0
5802,1963,1.0
5802,1962,2.0
5802,1961,2.0
5801,2013,1077.0
5801,2012,1092.0
5801,2011,1108.0
5803,1985,57.0
5801,2010,1074.0
5801,2008,1145.0
5801,2007,1135.0
5801,2006,994.0
5801,2005,1084.0
5801,2004,992.0
5801,2003,954.0
5801,2002,894.0
5801,2001,1046.0
5801,2000,933.0
5801,1999,880.0
5801,1998,937.0
5801,1997,970.0
5801,1996,792.0
5801,1995,642.0
5801,2009,1147.0
5801,1961,399.0
5300,2013,4910.0
5803,1988,44.0
5817,1978,2285.0
5817,1977,2337.0
5817,1976,2149.0
5817,1975,1979.0
5817,1974,2056.0
5817,1973,1941.0
5817,1972,2008.0
5817,1971,2104.0
5817,1970,2295.0
5817,1969,2245.0
5817,1968,2124.0
5817,1967,2375.0
5817,1966,2293.0
5817,1965,1987.0
5817,1964,1732.0
5817,1963,1862.0
5817,1962,1538.0
5817,1961,1374.0
5815,2013,3623.0
5815,2012,3536.0
5815,2011,2900.0
5815,2010,4411.0
5815,2009,4869.0
5815,2008,3486.0
5815,2007,3578.0
5815,2006,3808.0
5815,2005,4286.0
5815,2004,3443.0
5815,2003,5072.0
5817,1979,2408.0
5815,2002,5433.0
5817,1980,2463.0
5817,1982,2376.0
5817,2011,1361.0
5817,2010,1782.0
5817,2009,1975.0
5817,2008,1344.0
5817,2007,1704.0
5817,2006,1676.0
5817,2005,1529.0
5817,2004,1202.0
5817,2003,1212.0
5817,2002,1299.0
5817,2001,1743.0
5817,2000,1486.0
5817,1999,1266.0
5817,1998,1352.0
5817,1997,1749.0
5817,1996,1738.0
5817,1995,1542.0
5817,1994,1425.0
5817,1993,1539.0
5817,1992,1450.0
5817,1991,1652.0
5817,1990,1812.0
5817,1989,1898.0
5817,1988,1725.0
5817,1987,1978.0
5817,1986,2121.0
5817,1985,2116.0
5817,1984,2369.0
5817,1983,2283.0
