geo,year,peas_dry_gross_production_value_constant_2004_2006_1000_i_vop
4,1961,576.4666599999999
4,1962,725.3554
4,1963,801.7086
4,1964,653.201626
4,1965,504.88553499999995
4,1966,449.72034800000006
4,1967,431.968229
4,1968,400.663417
4,1969,304.267502
4,1970,385.011011
4,1971,516.147632
4,1972,424.905558
4,1973,451.056529
4,1974,511.75732300000004
4,1975,721.346857
4,1976,672.862575
4,1977,559.28719
4,1978,707.985047
4,1979,595.936726
4,1980,557.5692429999999
4,1981,586.774342
4,1982,250.820262
4,1983,365.731828
4,1984,584.10198
4,1985,1153.505969
4,1986,1253.1468949999999
4,1987,950.59734
4,1988,356.569444
4,1989,439.985315
4,1990,428.723218
4,1991,900.7768769999999
4,1992,829.7684009999999
4,1993,283.079489
4,1994,538.0991769999999
4,1995,651.101913
4,1996,889.8965460000001
4,1997,247.193485
4,1998,677.252884
4,1999,573.412532
4,2000,304.076619
4,2001,701.304142
4,2002,821.560432
4,2003,1210.579986
4,2004,1406.998593
4,2005,1019.124337
4,2006,1027.141423
4,2007,1191.682569
4,2008,690.614694
4,2009,1139.380627
4,2010,1262.3092789999998
4,2011,1419.215105
4,2012,1751.9241739999998
4,2013,2020.687438
4,2014,1931.545077
9,1961,3798.5717
9,1962,5344.724
9,1963,5230.1942
9,1964,3206.8344
9,1965,6671.36085
9,1966,6289.59485
9,1967,3817.66
9,1968,1908.83
9,1969,4123.0728
9,1970,3454.9823
9,1971,3206.8344
9,1972,2290.596
9,1973,2405.1258
9,1974,3073.2163
9,1975,3684.0419
9,1976,6929.0529
9,1977,5726.49
9,1978,8780.618
9,1979,2290.596
9,1980,3550.4238
9,1981,2758.25935
9,1982,1670.22625
9,1983,2481.479
9,1984,1450.7108
9,1985,2462.3907
9,1986,1393.4459
9,1987,1947.0066
9,1988,4982.0463
9,1989,3817.66
9,1990,2863.245
9,1991,6337.3156
9,1992,6871.788
9,1993,7368.0838
9,1994,7444.437
9,1995,4218.5143
9,1996,5726.49
9,1997,7253.554
9,1998,6680.905
9,1999,4390.309
9,2000,2137.8896
9,2001,3817.66
9,2002,4199.426
9,2003,4581.192
9,2004,5344.724
9,2005,6871.788
9,2006,10498.565
9,2007,9544.15
9,2008,9544.15
9,2009,9822.315658
9,2010,10552.920704
9,2011,10727.326631
9,2012,10081.492751
9,2013,10249.186386
9,2014,10389.477462
1,1992,4.199426
1,1993,5.153841000000001
1,1994,5.72649
1,1995,5.72649
1,1996,5.153841000000001
1,1997,5.72649
1,1998,4.772075
1,1999,16.988587
1,2000,4.199426
1,2001,5.153841000000001
1,2002,9.162384
1,2003,15.461523000000001
1,2004,28.441567
1,2005,31.686578000000004
1,2006,24.242141
1,2007,14.888874
1,2008,23.860375
1,2009,23.669492
1,2010,31.304812
1,2011,21.760662
1,2012,45.621037
1,2013,15.079757
1,2014,25.387439
10,1961,4044.238121
10,1962,4250.9644100000005
10,1963,3993.27236
10,1964,3963.4946119999995
10,1965,2591.427608
10,1966,3640.1388100000004
10,1967,1646.556758
10,1968,4589.590852
10,1969,5067.94365
10,1970,6323.95379
10,1971,7440.428456999999
10,1972,2923.373145
10,1973,3517.019275
10,1974,3842.4747899999998
10,1975,3499.0762729999997
10,1976,2840.33904
10,1977,2874.316214
10,1978,8376.518689
10,1979,10215.103745
10,1980,12662.032922
10,1981,21089.899138
10,1982,6329.298514
10,1983,25463.7922
10,1984,31321.609704000002
10,1985,45943.056620999996
10,1986,97852.543173
10,1987,92929.47972
10,1988,98752.17475199999
10,1989,74332.894328
10,1990,60713.774044000005
10,1991,90205.77019299999
10,1992,87102.012613
10,1993,106599.183999
10,1994,45889.609381
10,1995,101152.528477
10,1996,86697.72241900001
10,1997,60261.7631
10,1998,56883.134
10,1999,68202.4959
10,2000,87042.648
10,2001,97732.096
10,2002,34031.766537999996
10,2003,93041.718924
10,2004,55234.286646
10,2005,111666.555
10,2006,26723.62
10,2007,51156.644
10,2008,45457.068502999995
10,2009,67954.348
10,2010,53447.24
10,2011,75336.748025
10,2012,65377.4275
10,2013,61025.2951
10,2014,65301.0743
11,1961,361.914168
11,1962,297.77747999999997
11,1963,456.21037
11,1964,438.267368
11,1965,398.94547
11,1966,635.64039
11,1967,642.703061
11,1968,516.911164
11,1969,423.18761100000006
11,1970,413.834344
11,1971,387.49249
11,1972,573.412532
11,1973,382.52953199999996
11,1974,377.375691
11,1975,381.766
11,1976,381.766
11,1977,1049.8565
11,1978,1679.7704
11,1979,2405.1258
11,1980,3054.128
11,1981,3741.3068
11,1982,4390.309
11,1983,5268.3708
11,1984,6203.6975
11,1985,7348.9955
11,1986,8477.686679
11,1987,16751.89208
11,1988,17179.47
11,1989,17179.47
11,1990,27678.035
11,1991,25387.439
11,1992,26189.1476
11,1993,20457.885525
11,1994,25534.41891
11,1995,11502.991345999999
11,1996,17686.073482
11,1997,30999.3992
11,1998,34053.5272
11,1999,26628.1785
11,2000,18420.2095
11,2001,21455.2492
11,2002,18382.0329
11,2003,17777.315556
11,2004,23312.159024
11,2005,17228.336047999997
11,2006,17168.589669
11,2007,10818.484908
11,2008,8659.407295
11,2009,6632.993367
11,2010,6260.9624
11,2011,6946.614136
11,2012,2786.8918
11,2013,3360.0332780000003
11,2014,3328.30442
52,2000,973.5033
52,2001,1183.4746
52,2002,1183.4746
52,2003,1336.181
52,2004,1461.5911310000001
52,2005,1528.9728300000002
52,2006,1566.767664
52,2007,1599.7904230000001
52,2008,2100.476532
52,2009,1782.465454
52,2010,1755.9327170000001
52,2011,1944.7160039999999
52,2012,2042.066334
52,2013,1962.27724
52,2014,2124.718673
16,1961,4772.075
16,1962,4962.958
16,1963,4962.958
16,1964,6299.139
16,1965,6299.139
16,1966,6871.788
16,1967,7444.437
16,1968,8207.969
16,1969,8589.735
16,1970,8780.618
16,1971,10116.799
16,1972,11262.097
16,1973,11262.097
16,1974,12598.278
16,1975,13934.459
16,1976,13743.576
16,1977,15079.757
16,1978,12598.278
16,1979,8398.852
16,1980,8017.086
16,1981,7253.554
16,1982,5917.373
16,1983,5535.607
16,1984,5306.5474
16,1985,5707.4017
16,1986,5650.1368
16,1987,5535.607
16,1988,5936.4613
16,1989,5535.607
16,1990,5276.960535
16,1991,5594.7807299999995
16,1992,5473.570025
16,1993,5036.447955
16,1994,4772.075
16,1995,4772.075
16,1996,4772.075
16,1997,4581.192
16,1998,4581.192
16,1999,2538.7439
16,2000,3435.894
16,2001,3245.011
16,2002,3054.128
16,2003,2863.245
16,2004,3245.011
16,2005,2672.362
16,2006,2290.596
16,2007,1878.28872
16,2008,2034.049248
16,2009,2368.094498
16,2010,2433.185601
16,2011,2409.3252260000004
16,2012,2290.596
16,2013,2409.3252260000004
16,2014,2107.78952
57,1992,21569.779
57,1993,24623.907
57,1994,19851.832
57,1995,21378.896
57,1996,34549.823
57,1997,52111.059
57,1998,34549.823
57,1999,23669.492
57,2000,23478.609
57,2001,19660.949
57,2002,17370.353
57,2003,17954.836746
57,2004,21069.283774
