geo,year,cucumbers_and_gherkins_gross_production_value_current_million_us_vop
3,1993,19.606968
3,1994,19.803941000000002
3,1995,15.674055
3,1996,14.526478
3,1997,14.050068
3,1998,15.661044
3,1999,11.645398
3,2000,9.981767999999999
3,2001,11.770755
3,2002,11.608239999999999
3,2003,22.237089
3,2004,22.747118
3,2005,25.332867999999998
3,2006,21.573977
3,2007,23.77585
3,2008,26.557131
3,2009,27.607832000000002
3,2010,23.221547
3,2011,29.258153000000004
3,2012,24.624567000000003
3,2013,52.552093000000006
3,2014,50.076592
4,1991,6.4794849999999995
4,1992,8.506082000000001
4,1993,7.923722
4,1994,6.583131
4,1995,6.504334
4,1996,6.869249000000001
4,1997,6.211235
4,1998,10.591711
4,1999,10.312596000000001
4,2000,9.536802999999999
4,2001,10.768475
4,2002,7.479111
4,2003,7.94654
4,2004,12.525724
4,2005,12.625434
4,2006,12.526489
4,2007,14.650479
4,2008,17.310887
4,2009,30.958817
4,2010,18.670635
4,2011,19.532412
4,2012,19.115138
4,2013,17.534883999999998
4,2014,21.634932
8,2008,0.194504
8,2009,0.14973
8,2010,0.092799
8,2011,0.110194
8,2012,0.105952
8,2013,0.112123
8,2014,0.087285
1,1997,4.885914
1,1998,6.906271
1,1999,7.343300999999999
1,2000,3.575362
1,2001,4.429441000000001
1,2002,7.513802
1,2003,5.156572
1,2004,9.773259
1,2005,14.463492
1,2006,22.867186
1,2007,28.396786
1,2008,33.676164
1,2009,27.624274
1,2010,21.119998000000002
1,2011,30.834714
1,2012,30.608839
1,2013,32.923689
1,2014,31.327271000000003
10,1991,8.045885
10,1992,9.101472
10,1993,7.920878
10,1994,9.764936
10,1995,11.533006
10,1996,13.964592000000001
10,1997,12.136353999999999
10,1998,10.369052
10,1999,12.717830000000001
10,2000,9.598512
10,2001,7.049809
10,2002,10.085558
10,2003,16.129011
10,2004,18.491981
10,2005,21.541118
10,2006,45.035893
10,2007,76.488732
10,2008,32.196584
10,2009,21.980476
10,2010,30.947986
10,2011,41.273163000000004
10,2012,39.928657
10,2013,22.195574
10,2014,26.802252000000003
11,1991,22.376079999999998
11,1992,16.443583
11,1993,12.566921
11,1994,16.259903
11,1995,14.607547
11,1996,11.484538
11,1997,21.403268
11,1998,18.732087
11,1999,17.819494
11,2000,15.900992
11,2001,17.108698
11,2002,14.91521
11,2003,21.137335999999998
11,2004,24.225537
11,2005,22.182093
11,2006,20.749418
11,2007,22.629371
11,2008,22.60406
11,2009,24.868123999999998
11,2010,27.869395
11,2011,27.828132
11,2012,28.900316999999998
11,2013,31.744099
11,2014,28.757764
52,1994,10.058711
52,1995,6.858463
52,1996,9.290083000000001
52,1997,7.013272
52,1998,6.204978
52,1999,5.407842
52,2000,7.466775
52,2001,7.627910000000001
52,2002,10.617188
52,2003,39.379326
52,2004,16.91816
52,2005,33.288385
52,2006,72.467928
52,2007,69.87054
52,2008,96.014314
52,2009,107.717751
52,2010,124.37852099999999
52,2011,110.115219
52,2012,133.757554
52,2013,133.57679199999998
52,2014,130.561518
16,1991,2.128547
16,1992,1.571369
16,1993,1.9783580000000003
16,1994,2.085113
16,1995,2.261894
16,1996,2.090722
16,1997,2.0709869999999997
16,1998,3.1160419999999998
16,1999,2.303129
16,2000,2.25923
16,2001,2.114801
16,2002,1.904022
16,2003,3.164228
16,2004,3.780708
16,2005,3.7853190000000003
16,2006,3.7494370000000004
16,2007,4.475292
16,2008,6.43234
16,2009,9.061587
16,2010,10.048614
16,2011,9.218869
16,2012,7.7463820000000005
16,2013,7.91747
16,2014,11.688350999999999
14,1991,0.51408
14,1992,0.369195
14,1993,0.6075
14,1994,0.343145
14,1995,1.42086
14,1996,1.39925
14,1997,1.344
14,1998,1.505
14,1999,1.508
14,2000,1.5075
14,2001,1.58875
14,2002,1.9658099999999998
14,2003,2.87565
14,2004,1.60035
14,2005,1.5823200000000002
14,2006,0.7282
14,2007,0.672365
14,2008,0.2788
14,2009,0.279944
14,2010,1.784287
14,2011,1.4754200000000002
14,2012,1.115361
14,2013,1.026383
14,2014,1.2819639999999999
57,1994,72.789067
57,1995,78.613338
57,1996,107.05919899999999
57,1997,131.37431999999998
57,1998,104.56976800000001
57,1999,102.77725699999999
57,2000,58.491987
57,2001,70.984424
57,2002,78.266319
57,2003,127.256422
57,2004,171.94673999999998
57,2005,201.079811
57,2006,251.583802
57,2007,312.616466
57,2008,350.647018
57,2009,274.401483
57,2010,331.643078
57,2011,259.683914
57,2012,264.74105499999996
57,2013,264.560847
57,2014,241.83281200000002
255,2000,15.376275
255,2001,12.975197
255,2002,12.919842
255,2003,10.365289
255,2004,10.321035
255,2005,10.973436999999999
255,2006,7.708149000000001
255,2007,7.7545020000000005
255,2008,7.450225
255,2009,7.511883999999999
255,2010,11.819654
255,2011,5.173346
255,2012,7.324214
255,2013,7.382581
255,2014,5.365295
23,1991,0.02529
23,1992,0.144072
23,1993,0.149604
23,1994,0.013392
23,1995,0.023809
23,1996,0.012032
23,1997,0.034365
23,1998,0.049727999999999994
23,1999,0.040428
23,2000,0.045944
23,2001,0.06957999999999999
23,2002,0.10413900000000001
23,2003,0.136648
23,2004,0.059570000000000005
23,2005,0.09784
23,2006,0.16403299999999998
23,2007,0.054956
23,2008,0.117211
23,2009,0.146755
23,2010,0.12373699999999999
23,2011,0.11239400000000001
23,2012,0.104901
23,2013,0.11943800000000002
19,1991,0.637188
19,1992,0.620478
19,1993,0.653332
19,1994,0.64972
19,1995,0.694242
19,1996,0.683704
19,1997,0.657547
19,1998,0.642957
19,1999,0.6272449999999999
19,2000,0.6403369999999999
19,2001,0.569434
19,2002,0.584091
19,2003,0.305913
19,2004,0.309709
19,2005,0.309994
19,2006,0.311157
19,2007,0.350534
19,2008,0.392488
19,2009,0.333517
19,2010,0.271377
