geo,year,hides_buffalo_fresh_yield_ple
16,1961,300.0
5103,2013,200.0
5300,1961,275.0
5300,1962,274.0
5300,1963,274.0
5300,1964,275.0
5300,1965,275.0
5300,1966,275.0
5300,1967,275.0
5300,1968,275.0
5300,1969,274.0
5300,1970,274.0
5300,1971,274.0
5300,1972,273.0
5300,1973,273.0
5300,1974,273.0
5103,2012,152.0
5103,2011,152.0
5103,2010,152.0
5103,2009,152.0
5103,1993,152.0
5103,1994,152.0
5103,1995,152.0
5103,1996,152.0
5103,1997,152.0
5103,1998,152.0
5103,1999,152.0
5300,1975,273.0
5103,2000,152.0
5103,2002,152.0
5103,2003,152.0
5103,2004,152.0
5103,2005,152.0
5103,2006,152.0
5103,2007,152.0
5103,2008,152.0
5103,2001,152.0
5300,1976,273.0
5300,1977,274.0
5300,1978,273.0
5300,1999,284.0
5300,2000,284.0
5300,2001,283.0
5300,2002,283.0
5300,2003,282.0
5300,2004,282.0
5300,2005,282.0
5300,1998,284.0
5300,2006,278.0
5300,2008,278.0
5300,2009,278.0
5300,2010,278.0
5300,2011,277.0
5300,2012,277.0
5300,2013,276.0
5302,1961,304.0
5300,2007,277.0
5103,1992,152.0
5300,1997,285.0
5300,1995,282.0
5300,1979,273.0
5300,1980,274.0
5300,1981,275.0
5300,1982,278.0
5300,1983,278.0
5300,1984,279.0
5300,1985,279.0
5300,1996,286.0
5300,1986,283.0
5300,1988,277.0
5300,1989,278.0
5300,1990,375.0
5300,1991,280.0
5300,1992,281.0
5300,1993,283.0
5300,1994,283.0
5300,1987,283.0
5302,1962,306.0
5103,1991,152.0
5103,1989,152.0
5100,1987,153.0
5100,1988,152.0
5100,1989,152.0
5100,1990,152.0
5100,1991,152.0
5100,1992,152.0
5100,1993,152.0
5100,1994,152.0
5100,1995,152.0
5100,1996,152.0
5100,1997,152.0
5100,1998,152.0
5100,1999,152.0
5100,2000,152.0
5100,2001,152.0
5100,1986,153.0
5100,1985,153.0
5100,1984,152.0
5100,1983,149.0
5100,1967,200.0
5100,1968,167.0
5100,1969,160.0
5100,1970,156.0
5100,1971,158.0
5100,1972,156.0
5100,1973,155.0
5100,2002,152.0
5100,1974,153.0
5100,1976,149.0
5100,1977,147.0
5100,1978,149.0
5100,1979,148.0
5100,1980,150.0
5100,1981,151.0
5100,1982,149.0
5100,1975,153.0
