geo,year,sweet_potatoes_gross_production_value_current_million_us_vop
7,2010,284.464551
7,2011,287.04694700000005
7,2012,303.284432
7,2013,321.322674
7,2014,508.52427
8,2008,0.5703699999999999
8,2009,0.556872
8,2010,0.554319
8,2011,0.565183
8,2012,0.559906
8,2013,0.5797720000000001
8,2014,0.610704
9,1991,46.560323
9,1992,48.099011
9,1993,66.324678
9,1994,82.815125
9,1995,71.58589599999999
9,1996,103.054781
9,1997,60.68173
9,1998,58.002596999999994
9,1999,61.47152
9,2000,62.227202
9,2001,58.699486
9,2002,37.099016999999996
9,2003,49.916973999999996
9,2004,40.330267
9,2005,53.700961
9,2006,39.223186
9,2007,96.997761
9,2008,95.440011
9,2009,93.54004599999999
9,2010,60.245796999999996
9,2011,49.505262
9,2012,123.38149299999999
9,2013,114.071349
9,2014,149.737542
10,1991,4.8628089999999995
10,1992,3.353928
10,1993,4.109751
10,1994,4.058032
10,1995,8.782789999999999
10,1996,4.343245
10,1997,6.669982000000001
10,1998,10.56144
10,1999,15.201781
10,2000,19.332376999999997
10,2001,20.559184
10,2002,24.492503
10,2003,26.247465000000002
10,2004,40.487660999999996
10,2005,40.851647
10,2006,34.292854999999996
10,2007,62.735864
10,2008,44.522259999999996
10,2009,39.771412
10,2010,57.1934
10,2011,72.761962
10,2012,90.923764
10,2013,100.752511
10,2014,72.54774300000001
16,1991,27.035653999999997
16,1992,30.419915999999997
16,1993,18.736753
16,1994,23.357781
16,1995,25.919652
16,1996,27.692363
16,1997,30.792859000000004
16,1998,29.754329
16,1999,28.245874
16,2000,26.678089
16,2001,23.349361
16,2002,21.457642
16,2003,22.839537
16,2004,24.233962
16,2005,24.207386
16,2006,23.00574
16,2007,25.475172
16,2008,32.021653
16,2009,32.340863
16,2010,40.987541
16,2011,49.835668
16,2012,38.893163
16,2013,42.664173999999996
16,2014,42.442485999999995
14,1991,2.74344
14,1992,0.9434100000000001
14,1993,2.63367
14,1994,4.1527
14,1995,5.554525
14,1996,6.4005
14,1997,7.704
14,1998,7.434
14,1999,5.38125
14,2000,3.5235
14,2001,5.798
14,2002,2.59836
14,2003,5.91165
14,2004,2.58255
14,2005,3.62616
14,2006,4.126875
14,2007,2.466212
14,2008,1.620195
14,2009,1.7405240000000002
14,2010,2.774117
14,2011,0.659468
14,2012,2.636703
14,2013,2.393776
14,2014,2.933379
23,1991,0.23215500000000003
23,1992,0.39765
23,1993,0.473492
23,1994,0.1261
23,1995,0.135608
23,1996,0.095756
23,1997,0.052644
23,1998,0.09895599999999999
23,1999,0.07243
23,2000,0.13911300000000001
23,2001,0.147648
23,2002,0.09633
23,2003,0.07937999999999999
23,2004,0.042606
23,2005,0.032974
23,2006,0.028957
23,2007,0.010679000000000001
23,2008,0.030394
23,2009,0.015384
23,2010,0.030193
23,2011,0.017800999999999997
23,2012,0.00866
23,2013,0.052752999999999994
53,2009,17.401298999999998
53,2010,32.915908
53,2011,24.832129000000002
53,2012,23.273310000000002
53,2013,31.796414000000002
53,2014,30.766802000000002
19,1991,1.741498
19,1992,1.7398360000000002
19,1993,1.627108
19,1994,1.717557
19,1995,1.843619
19,1996,1.940182
19,1997,1.97082
19,1998,1.844601
19,1999,2.087121
19,2000,2.187937
19,2001,2.0096939999999996
19,2002,1.875816
19,2003,0.8353659999999999
19,2004,0.8218
19,2005,0.8285389999999999
19,2006,0.882252
19,2007,0.98441
19,2008,1.248826
19,2009,1.198767
19,2010,1.719082
19,2011,1.8142740000000002
19,2012,1.9316520000000001
19,2013,1.869198
19,2014,1.9126599999999998
21,1991,69.286459
21,1992,46.219592999999996
21,1993,62.428585999999996
21,1994,149.925752
21,1995,159.238535
21,1996,90.406188
21,1997,107.292603
21,1998,109.264803
21,1999,67.975031
21,2000,72.027348
21,2001,57.542260999999996
21,2002,56.620109
21,2003,67.684399
21,2004,65.116935
21,2005,89.87441899999999
21,2006,96.485047
21,2007,110.826121
21,2008,132.93105400000002
21,2009,142.980356
21,2010,183.835932
21,2011,170.771469
21,2012,113.97886899999999
21,2013,181.344333
21,2014,204.22659299999998
26,1991,0.178533
26,1992,0.201044
26,1993,0.20650500000000002
26,1994,0.206565
26,1995,0.240233
26,1996,0.255859
26,1997,0.25861999999999996
26,1998,0.24775500000000003
26,1999,0.268679
26,2000,0.28676
26,2001,0.270131
26,2002,0.29979
26,2003,0.333624
26,2004,0.365552
26,2005,0.347879
26,2006,0.364674
26,2007,0.397471
26,2008,0.425209
26,2009,0.42079300000000003
26,2010,0.45306599999999997
26,2011,0.521962
26,2012,0.55197
26,2013,0.579079
26,2014,0.591478
233,1991,2.0791880000000003
233,1992,2.1167830000000003
233,1993,1.737114
233,1994,0.82558
233,1995,1.027784
233,1996,0.333273
233,1997,1.341013
233,1998,1.280231
233,1999,1.365529
233,2000,1.6600259999999998
233,2001,3.351958
233,2002,3.157104
233,2003,2.632571
233,2004,4.358689
233,2005,7.792
233,2006,9.310065
233,2007,6.660055000000001
233,2008,11.045662
233,2009,11.104878999999999
233,2010,11.186435000000001
233,2011,21.624318
233,2012,12.737273
233,2013,24.621037
233,2014,5.7445889999999995
29,1991,116.220593
29,1992,50.234595
29,1993,100.832029
29,1994,116.649527
29,1995,80.902075
29,1996,199.252532
29,1997,231.8135
29,1998,263.745001
29,1999,128.058747
29,2000,100.912594
29,2001,95.35591600000001
29,2002,107.077373
29,2003,110.754244
29,2004,139.608843
29,2005,157.137933
29,2006,221.72369300000003
29,2007,180.083472
29,2008,172.615571
29,2009,175.749078
29,2010,187.34085100000001
29,2011,184.647558
29,2012,113.85651100000001
29,2013,137.694417
29,2014,75.582296
35,1991,10.41507
35,1992,4.98111
35,1993,4.120627
35,1994,4.355103
35,1995,4.857981
35,1996,5.112644
35,1997,3.532451
35,1998,4.406992
35,1999,4.946203
35,2000,6.484171
35,2001,6.879582000000001
35,2002,8.883111
35,2003,13.151466000000001
35,2004,11.095842
35,2005,11.334531
35,2006,13.989444
35,2007,15.2539
35,2008,11.263289
35,2009,22.934818
35,2010,9.798345
35,2011,9.674937
35,2012,14.090982
35,2013,18.079921
35,2014,18.467369
115,1991,16.490810999999997
115,1992,15.285232
115,1993,12.045653999999999
115,1994,9.853653999999999
115,1995,10.540252
115,1996,8.261262
115,1997,7.067913000000001
115,1998,7.732099000000001
115,1999,5.896422
115,2000,8.172959
115,2001,6.341236
115,2002,4.352208
115,2003,2.924673
115,2004,4.488215
115,2005,5.279507
115,2006,3.8627309999999997
115,2007,3.5600120000000004
115,2008,8.414474
115,2009,16.98145
115,2010,20.401212
115,2011,12.332957
115,2012,14.32519
115,2013,14.499584
115,2014,14.195454999999999
32,1991,39.066239
32,1992,31.274511999999998
32,1993,26.89563
32,1994,12.380202
32,1995,12.123119
32,1996,11.987098
32,1997,9.833389
32,1998,12.016521000000001
32,1999,13.029481
32,2000,11.745964
32,2001,12.183072
32,2002,13.315542
32,2003,25.908279
32,2004,30.711568
32,2005,34.382566
32,2006,39.714665999999994
32,2007,44.904714
32,2008,46.267958
32,2009,41.126395
32,2010,32.819133
32,2011,37.589797999999995
32,2012,51.746466999999996
32,2013,60.636552
32,2014,66.194912
39,2007,16.243938
39,2008,15.195654999999999
39,2009,9.411166999999999
39,2010,18.55633
39,2011,97.296972
39,2012,199.294832
39,2013,106.003005
39,2014,47.539801000000004
40,1991,3.015861
40,1992,3.0381650000000002
40,1993,2.779762
40,1994,3.558529
40,1995,5.102169
40,1996,4.925637
40,1997,3.9426959999999998
40,1998,5.03554
40,1999,3.087709
40,2000,2.707999
40,2001,2.7188849999999998
40,2002,1.911572
40,2003,1.646552
40,2004,4.2272680000000005
40,2005,4.464134
40,2006,5.630659
40,2007,8.773574
40,2008,12.256511
40,2009,11.719564
40,2010,7.370425999999999
40,2011,11.949677000000001
40,2012,16.80419
40,2013,16.562847
40,2014,14.628264999999999
96,1991,0.035937000000000004
96,1992,0.031439
96,1993,0.030216000000000003
96,1994,0.018909
96,1995,0.022127
96,1996,0.024262
96,1997,0.020886000000000002
96,1998,0.011878
96,1999,0.013359000000000001
96,2000,0.010469
96,2001,0.010518000000000001
96,2002,0.010589
96,2003,0.008165
96,2004,0.08544600000000001
96,2005,0.025398
96,2006,0.028232
96,2007,0.00548
96,2008,0.027129
96,2009,0.02343
96,2010,0.026785000000000003
96,2011,0.031045999999999997
96,2012,0.035462
96,2013,0.038643000000000004
96,2014,0.038733
41,1991,3603.321464
41,1992,3901.140701
41,1993,6362.524315
41,1994,5810.710673
41,1995,9583.277089
41,1996,6356.075016
41,1997,5731.982234
41,1998,5452.538735
41,1999,6084.619334
41,2000,4874.174028
41,2001,6381.46417
41,2002,5479.9254439999995
41,2003,5327.697795
41,2004,8191.43212
41,2005,10928.051787999999
41,2006,11230.902109
41,2007,13283.183739
41,2008,17656.832609999998
41,2009,20168.33789
41,2010,25197.926416
41,2011,24492.942386000002
41,2012,22173.952775
41,2013,18212.718072
41,2014,17960.788228999998
46,1991,4.535266
46,1992,5.249982
46,1993,4.855868
46,1994,2.429884
46,1995,2.659869
46,1996,2.565719
46,1997,2.219923
46,1998,1.737939
46,1999,1.3106659999999999
46,2000,1.6854490000000002
46,2001,1.671126
46,2002,0.6630189999999999
46,2003,0.843943
46,2004,1.6473080000000002
46,2005,2.29537
46,2006,2.962959
46,2007,3.895777
46,2008,5.117738
46,2009,6.414416
46,2010,6.810898
46,2011,6.396829
46,2012,8.156628
46,2013,8.266923
46,2014,8.535587
47,1991,0.980667
47,1992,0.9077280000000001
47,1993,1.188859
47,1994,0.8894049999999999
47,1995,0.91871
47,1996,1.0722770000000001
47,1997,0.952116
47,1998,1.124047
47,1999,0.9546389999999999
47,2000,0.972132
47,2001,0.714661
47,2002,0.817292
47,2003,0.7345689999999999
47,2004,0.838434
47,2005,1.006782
47,2006,0.9333790000000001
47,2007,1.2384979999999999
47,2008,0.967382
47,2009,0.77815
47,2010,0.786988
47,2011,0.800918
47,2012,0.766734
47,2013,0.779713
47,2014,0.810893
48,2010,0.467262
48,2011,0.177489
48,2012,0.202823
48,2013,0.185587
48,2014,0.162544
107,1991,3.828336
107,1992,4.24261
107,1993,3.9658629999999997
107,1994,2.0226490000000004
107,1995,2.3872880000000003
107,1996,2.76723
107,1997,3.252784
107,1998,3.369246
107,1999,3.028312
107,2000,3.5728519999999997
107,2001,3.54466
107,2002,3.806247
107,2003,3.729278
107,2004,4.166557
107,2005,3.958789
107,2006,4.3086400000000005
107,2007,4.752639
107,2008,5.23909
107,2009,4.923015
107,2010,4.748757
107,2011,4.974352
107,2012,4.56266
107,2013,5.14228
107,2014,5.314193
56,1991,7.994383
56,1992,6.828105
56,1993,6.169596
56,1994,10.441052
56,1995,7.917738000000001
56,1996,7.944380000000001
56,1997,8.609702
56,1998,7.7495
56,1999,12.209645
56,2000,6.958552
56,2001,6.605371000000001
56,2002,6.155622
56,2003,4.396994
56,2004,5.825558
56,2005,9.914273
56,2006,7.4561
56,2007,9.849153
56,2008,16.346974
56,2009,12.588547
56,2010,15.041901999999999
56,2011,14.23233
56,2012,11.640945
56,2013,13.176479
56,2014,11.238772
