geo,year,groundnuts_shelled_eq_production_fea
5817,2013,6343.0
5204,1961,66.0
5204,1962,67.0
5204,1963,65.0
5204,1964,67.0
5204,1965,57.0
5204,1966,63.0
5204,1967,52.0
5204,1968,58.0
5204,1969,52.0
5204,1970,64.0
5204,1971,57.0
5204,1972,53.0
5204,1973,46.0
5204,1974,49.0
5204,1975,54.0
5204,1976,45.0
5204,1977,49.0
5204,1978,85.0
5204,1979,52.0
5204,1980,67.0
5204,1981,80.0
5203,2013,1325.0
5204,1982,64.0
5203,2012,2144.0
5203,2010,1320.0
5203,1989,1267.0
5203,1990,1144.0
5203,1991,1564.0
5203,1992,1360.0
5203,1993,1077.0
5203,1994,1349.0
5203,1995,1099.0
5203,1996,1162.0
5203,1997,1124.0
5203,1998,1258.0
5203,1999,1216.0
5203,2000,1037.0
5203,2001,1358.0
5203,2002,1054.0
5203,2003,1316.0
5203,2004,1362.0
5203,2005,1546.0
5203,2006,1103.0
5203,2007,1188.0
5203,2008,1639.0
5203,2009,1172.0
5203,2011,1162.0
5203,1988,1264.0
5204,1983,125.0
5204,1985,83.0
5204,2011,188.0
5204,2012,224.0
5204,2013,223.0
5206,1961,45.0
5206,1962,54.0
5206,1963,48.0
5206,1964,49.0
5206,1965,46.0
5206,1966,50.0
5206,1967,44.0
5206,1968,46.0
5206,1969,63.0
5206,1970,65.0
5206,1971,69.0
5206,1972,69.0
5206,1973,64.0
5206,1974,57.0
5206,1975,54.0
5206,1976,51.0
5206,1977,59.0
5206,1978,81.0
5204,2010,186.0
5204,1984,76.0
5204,2009,180.0
5204,2007,170.0
5204,1986,72.0
5204,1987,61.0
5204,1988,78.0
5204,1989,85.0
5204,1990,79.0
5204,1991,90.0
5204,1992,91.0
5204,1993,73.0
5204,1994,97.0
5204,1995,82.0
5204,1996,108.0
5204,1997,124.0
5204,1998,123.0
5204,1999,162.0
5204,2000,169.0
5204,2001,156.0
5204,2002,114.0
5204,2003,159.0
5204,2004,175.0
5204,2005,174.0
5204,2006,151.0
5204,2008,198.0
5203,1987,1148.0
5203,1986,1174.0
5203,1985,1309.0
5200,1966,1828.0
5200,1967,1689.0
5200,1968,1670.0
5200,1969,1628.0
5200,1970,1921.0
5200,1971,2051.0
5200,1972,2048.0
5200,1973,1971.0
5200,1974,1846.0
5200,1975,1952.0
5200,1976,1925.0
5200,1977,1987.0
5200,1978,1962.0
5200,1979,2229.0
5200,1980,1463.0
5200,1981,1884.0
5200,1982,1701.0
5200,1983,1649.0
5200,1984,2018.0
5200,1985,2001.0
5200,1986,1788.0
5200,1965,1721.0
5200,1987,1834.0
5200,1964,1416.0
5200,1962,1448.0
5105,1994,2271.0
5105,1995,2421.0
5105,1996,2867.0
5105,1997,2882.0
5105,1998,3016.0
5105,1999,3741.0
5105,2000,3671.0
5105,2001,3503.0
5105,2002,3445.0
5105,2003,3732.0
5105,2004,3898.0
5105,2005,4197.0
5105,2006,4328.0
5105,2007,3418.0
5105,2008,4125.0
5105,2009,4348.0
5105,2010,5294.0
5105,2011,4181.0
5105,2012,4335.0
5105,2013,4302.0
5200,1961,1268.0
5200,1963,1396.0
5200,1988,1869.0
5200,1989,1778.0
5200,1990,1594.0
5203,1964,666.0
5203,1965,759.0
5203,1966,767.0
5203,1967,787.0
5203,1968,809.0
5203,1969,805.0
5203,1970,947.0
5203,1971,954.0
5203,1972,1040.0
5203,1973,1103.0
5203,1974,1165.0
5203,1975,1221.0
5203,1976,1187.0
5203,1977,1180.0
5203,1978,1255.0
5203,1979,1260.0
5203,1980,731.0
5203,1981,1264.0
5203,1982,1092.0
5203,1983,1046.0
5203,1984,1399.0
5203,1963,617.0
5203,1962,546.0
5203,1961,526.0
5200,2013,2606.0
5200,1991,2066.0
5200,1992,1808.0
5200,1993,1502.0
5200,1994,1787.0
5200,1995,1545.0
5200,1996,1783.0
5200,1997,1630.0
5200,1998,2036.0
5200,1999,1823.0
5200,2000,1700.0
5206,1979,63.0
5200,2001,2003.0
5200,2003,1846.0
5200,2004,2002.0
5200,2005,2347.0
5200,2006,1768.0
5200,2007,2050.0
5200,2008,2575.0
5200,2009,2028.0
5200,2010,2191.0
5200,2011,2133.0
5200,2012,3161.0
5200,2002,1635.0
5206,1980,69.0
5206,1981,62.0
5206,1982,66.0
5300,2003,17335.0
5300,2004,17158.0
5300,2005,18095.0
5300,2006,14765.0
5300,2007,18011.0
5300,2008,17530.0
5300,2009,16671.0
5300,2010,19359.0
5300,2011,18621.0
5300,2012,17600.0
5300,2013,21159.0
5301,1992,11.0
5301,1993,11.0
5301,1994,14.0
5301,1995,11.0
5301,1996,9.0
5301,1997,7.0
5301,1998,7.0
5301,1999,9.0
5301,2000,8.0
5301,2001,9.0
5300,2002,15345.0
5301,2002,6.0
5300,2001,17022.0
5300,1999,14365.0
5300,1978,7288.0
5300,1979,7238.0
5300,1980,7282.0
5300,1981,9111.0
5300,1982,7855.0
5300,1983,9144.0
5300,1984,9420.0
5300,1985,9913.0
5300,1986,9958.0
5300,1987,10046.0
5300,1988,12396.0
5300,1989,11028.0
5300,1990,11390.0
5300,1991,11074.0
5300,1992,11905.0
5300,1993,13048.0
5300,1994,14121.0
5300,1995,14257.0
5300,1996,15160.0
5300,1997,13818.0
5300,1998,16529.0
5300,2000,16642.0
5301,2003,6.0
5301,2004,6.0
5301,2005,7.0
5302,1979,2093.0
5302,1980,2628.0
5302,1981,2785.0
5302,1982,2841.0
5302,1983,2854.0
5302,1984,3476.0
5302,1985,4774.0
5302,1986,4218.0
5302,1987,4453.0
5302,1988,4086.0
5302,1989,3845.0
5302,1990,4544.0
5302,1991,4504.0
5302,1992,4255.0
5302,1993,5976.0
5302,1994,6870.0
5302,1995,7259.0
5302,1996,7182.0
5302,1997,6841.0
5302,1998,8395.0
5302,1999,8921.0
5302,1978,1783.0
5302,1977,1495.0
5302,1976,1424.0
5302,1975,1708.0
5301,2006,9.0
5301,2007,6.0
5301,2008,6.0
5301,2009,9.0
5301,2010,8.0
5301,2011,9.0
5301,2012,10.0
5301,2013,10.0
5302,1961,908.0
5302,1962,938.0
5300,1977,6859.0
5302,1963,1163.0
5302,1965,1536.0
5302,1966,1801.0
5302,1967,1727.0
5302,1968,1507.0
5302,1969,1446.0
5302,1970,1682.0
5302,1971,1712.0
5302,1972,1615.0
5302,1973,1633.0
5302,1974,1760.0
5302,1964,1399.0
5105,1993,2024.0
5300,1976,6162.0
5300,1974,6307.0
5206,2008,28.0
5206,2009,24.0
5206,2010,22.0
5206,2011,24.0
5206,2012,26.0
5206,2013,27.0
5207,1961,631.0
5207,1962,781.0
5207,1963,666.0
5207,1964,633.0
5207,1965,859.0
5207,1966,948.0
5207,1967,806.0
5207,1968,758.0
5207,1969,708.0
5207,1970,845.0
5207,1971,970.0
5207,1972,887.0
5207,1973,757.0
5207,1974,575.0
5207,1975,623.0
5206,2007,31.0
5207,1976,642.0
5206,2006,39.0
5206,2004,39.0
5206,1983,69.0
5206,1984,78.0
5206,1985,74.0
5206,1986,78.0
5206,1987,74.0
5206,1988,63.0
5206,1989,64.0
5206,1990,55.0
5206,1991,49.0
5206,1992,33.0
5206,1993,30.0
5206,1994,31.0
5206,1995,34.0
5206,1996,32.0
5206,1997,34.0
5206,1998,34.0
5206,1999,28.0
5206,2000,29.0
5206,2001,27.0
5206,2002,37.0
5206,2003,38.0
5206,2005,41.0
5207,1977,699.0
5207,1978,541.0
5207,1979,854.0
5207,2006,475.0
5207,2007,661.0
5207,2008,710.0
5207,2009,652.0
5207,2010,663.0
5207,2011,759.0
5207,2012,767.0
5207,2013,1030.0
5300,1961,5139.0
5300,1962,5258.0
5300,1963,5646.0
5300,1964,6361.0
5300,1965,5290.0
5300,1966,5716.0
5300,1967,6507.0
5300,1968,5652.0
5300,1969,5926.0
5300,1970,6880.0
5300,1971,7049.0
5300,1972,5459.0
5300,1973,6710.0
5207,2005,586.0
5207,2004,426.0
5207,2003,332.0
5207,2002,430.0
5207,1980,595.0
5207,1981,477.0
5207,1982,479.0
5207,1983,409.0
5207,1984,465.0
5207,1985,535.0
