geo,year,coconuts_desiccated_import_quantity_tcl
157,1983,0.0
156,2006,1542.0
156,2005,1717.0
156,2004,1443.0
156,2003,1679.0
156,2002,1570.0
156,2001,1380.0
156,2000,1610.0
156,1999,1488.0
156,1998,1449.0
156,1997,1677.0
156,1996,2239.0
156,1995,2036.0
156,1994,1474.0
156,1993,1818.0
156,1992,1853.0
156,1991,1619.0
156,1990,1636.0
156,2007,1647.0
156,1989,1713.0
156,2008,1415.0
156,2010,1684.0
157,1974,6.0
157,1973,2.0
157,1972,0.0
157,1971,9.0
157,1970,8.0
157,1969,3.0
157,1968,3.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,1746.0
156,2012,1919.0
156,2011,1427.0
156,2009,1937.0
157,1975,3.0
156,1988,1845.0
156,1986,1559.0
156,1964,1376.0
156,1963,917.0
156,1962,1098.0
156,1961,1102.0
153,2013,5.0
153,2012,3.0
153,2011,4.0
153,2010,5.0
153,2009,5.0
153,2007,7.0
153,2006,6.0
153,2005,7.0
153,2004,6.0
153,2003,10.0
153,2002,8.0
153,2001,6.0
150,2013,17105.0
156,1965,1225.0
156,1987,1740.0
156,1966,1305.0
156,1968,1478.0
156,1985,1523.0
156,1984,1519.0
156,1983,1452.0
156,1982,1581.0
156,1981,1226.0
156,1980,1405.0
156,1979,1243.0
156,1978,1206.0
156,1977,1440.0
156,1976,1225.0
156,1975,1202.0
156,1974,1341.0
156,1973,1482.0
156,1972,1316.0
156,1971,1282.0
156,1970,1197.0
156,1969,1402.0
156,1967,1395.0
150,2012,15625.0
157,1976,5.0
157,1978,5.0
162,1969,682.0
162,1968,629.0
162,1967,513.0
162,1966,700.0
162,1965,635.0
162,1964,597.0
162,1963,587.0
162,1962,597.0
162,1961,516.0
159,2002,17.0
159,2000,0.0
158,2013,4381.0
158,2012,5234.0
158,2011,3181.0
158,2010,3208.0
158,2008,2656.0
158,2007,1266.0
162,1970,601.0
158,2006,217.0
162,1971,636.0
162,1973,582.0
162,1990,702.0
162,1989,673.0
162,1988,755.0
162,1987,862.0
162,1986,771.0
162,1985,708.0
162,1984,684.0
162,1983,746.0
162,1982,695.0
162,1981,792.0
162,1980,719.0
162,1979,660.0
162,1978,811.0
162,1977,740.0
162,1976,732.0
162,1975,600.0
162,1974,624.0
162,1972,657.0
157,1977,8.0
158,2005,52.0
158,2003,20.0
157,1999,1.0
157,1998,2.0
157,1997,3.0
157,1993,0.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,8.0
157,2000,1.0
158,2004,2.0
157,2001,1.0
157,2003,1.0
158,2002,16.0
158,2000,37.0
158,1999,8.0
158,1998,26.0
158,1997,137.0
158,1996,213.0
158,1995,51.0
158,1994,3.0
157,2013,2.0
157,2012,2.0
157,2011,2.0
157,2010,2.0
157,2009,3.0
157,2008,4.0
157,2007,1.0
157,2006,2.0
157,2005,1.0
157,2002,1.0
162,1991,611.0
150,2011,17344.0
150,2009,13984.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1963,27.0
28,1962,60.0
28,1961,129.0
28,1979,0.0
144,2012,40.0
28,1980,0.0
28,1982,0.0
147,2000,118.0
147,1999,73.0
28,1997,0.0
28,1996,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,10.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1981,0.0
147,2003,15.0
143,2013,566.0
143,2010,845.0
143,1988,146.0
143,1987,179.0
143,1986,10.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,5.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,7.0
143,1972,4.0
143,1989,253.0
143,2012,720.0
143,1990,268.0
143,1992,99.0
143,2009,2687.0
143,2008,1328.0
143,2007,1811.0
143,2006,892.0
143,2005,1498.0
143,2004,805.0
143,2003,2012.0
143,2002,1478.0
143,2001,563.0
143,2000,965.0
143,1999,584.0
143,1998,1050.0
143,1997,313.0
143,1996,147.0
143,1995,202.0
143,1994,184.0
143,1993,388.0
143,1991,97.0
150,2010,19117.0
147,2012,29.0
149,1961,0.0
150,1987,12541.0
150,1986,11314.0
150,1985,10191.0
150,1984,8172.0
150,1983,9939.0
150,1982,9007.0
150,1981,7263.0
150,1980,7874.0
150,1979,7490.0
150,1978,7621.0
150,1977,7614.0
150,1976,7190.0
150,1975,6027.0
150,1974,4482.0
150,1973,5496.0
150,1972,5776.0
150,1971,5633.0
150,1988,12661.0
150,1970,4334.0
150,1989,15949.0
150,1991,12653.0
150,2008,16349.0
150,2007,19639.0
150,2006,15118.0
150,2005,13442.0
150,2004,11866.0
150,2003,12290.0
150,2002,10881.0
150,2001,10869.0
150,2000,11728.0
150,1999,11236.0
150,1998,10811.0
150,1997,12994.0
150,1996,17641.0
150,1995,15203.0
150,1994,17085.0
150,1993,17125.0
150,1992,15978.0
150,1990,17678.0
147,2013,27.0
150,1969,4995.0
150,1967,3781.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1979,0.0
150,1968,4095.0
149,1980,0.0
149,1984,0.0
150,1966,3740.0
150,1965,3348.0
150,1964,2896.0
150,1963,2453.0
150,1962,2488.0
150,1961,2452.0
149,2013,2306.0
149,2012,2576.0
149,2011,2392.0
149,2010,2122.0
149,2009,2339.0
149,2003,2208.0
149,1998,0.0
149,1997,0.0
149,1989,0.0
149,1988,0.0
149,1987,0.0
149,1981,0.0
143,1971,0.0
162,1992,766.0
162,1994,628.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2013,515.0
170,2012,801.0
170,2010,661.0
170,2009,603.0
170,2008,392.0
170,2007,522.0
171,1972,0.0
170,2006,312.0
171,1973,0.0
171,1975,0.0
171,1992,0.0
171,1991,0.0
171,1990,0.0
171,1989,0.0
171,1988,24.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1974,0.0
171,1993,0.0
170,2005,225.0
170,2003,363.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,4.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,73.0
170,1967,158.0
170,1966,233.0
170,1965,251.0
170,1964,63.0
170,1963,174.0
170,1980,0.0
170,2004,341.0
170,1981,6.0
170,1983,104.0
170,2002,205.0
170,2001,180.0
170,2000,177.0
170,1999,115.0
170,1998,77.0
170,1995,0.0
170,1994,0.0
170,1993,0.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,92.0
170,1984,80.0
170,1982,36.0
170,1962,131.0
171,1994,0.0
171,1998,26.0
174,1965,488.0
174,1964,417.0
174,1963,425.0
174,1962,327.0
174,1961,343.0
173,2013,7514.0
173,2012,8036.0
173,2011,7638.0
173,2010,9328.0
173,2009,8982.0
173,2008,9511.0
173,2007,10124.0
173,2006,6977.0
173,2005,7048.0
173,2004,6650.0
173,2003,7116.0
173,2002,6474.0
174,1966,364.0
173,2001,6468.0
174,1967,468.0
174,1969,555.0
174,1986,1973.0
174,1985,1001.0
174,1984,440.0
174,1983,606.0
174,1982,1162.0
174,1981,1227.0
174,1980,735.0
174,1979,571.0
174,1978,750.0
174,1977,923.0
174,1976,1296.0
174,1975,984.0
174,1974,944.0
174,1973,641.0
174,1972,885.0
174,1971,627.0
174,1970,734.0
174,1968,640.0
171,1995,0.0
173,2000,6571.0
173,1998,8670.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2013,49.0
171,2012,52.0
171,2011,44.0
171,2008,3.0
171,2005,12.0
171,2001,99.0
171,2000,0.0
173,1971,0.0
173,1999,6820.0
173,1972,0.0
173,1974,0.0
173,1997,8961.0
173,1996,6397.0
173,1995,5612.0
173,1994,4148.0
173,1993,4149.0
173,1992,4661.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1973,0.0
162,1993,752.0
170,1961,121.0
169,2012,619.0
165,1982,79.0
165,1981,106.0
165,1980,88.0
165,1979,56.0
165,1978,28.0
165,1976,41.0
165,1975,31.0
165,1974,11.0
165,1973,46.0
165,1972,85.0
165,1971,423.0
165,1965,473.0
165,1964,979.0
165,1963,300.0
165,1961,290.0
221,2013,1761.0
221,2012,1914.0
165,1983,149.0
221,2011,1165.0
165,1984,190.0
165,1986,361.0
165,2003,4651.0
165,2002,4407.0
165,2001,3715.0
165,2000,4110.0
165,1999,2556.0
165,1998,2056.0
165,1997,1503.0
165,1996,2039.0
165,1995,3786.0
165,1994,1759.0
165,1993,2133.0
165,1992,3293.0
165,1991,2759.0
165,1990,2029.0
165,1989,1074.0
165,1988,207.0
165,1987,107.0
165,1985,286.0
165,2004,4677.0
221,2010,1243.0
221,2008,851.0
162,2011,501.0
162,2010,567.0
162,2009,498.0
162,2008,488.0
162,2007,504.0
162,2006,416.0
162,2005,523.0
162,2004,599.0
162,2003,443.0
162,2002,545.0
162,2001,568.0
162,2000,478.0
162,1999,661.0
162,1998,676.0
162,1997,668.0
162,1996,729.0
162,1995,622.0
162,2012,455.0
221,2009,1130.0
162,2013,520.0
221,1988,497.0
221,2006,655.0
221,2004,358.0
221,2003,378.0
221,2002,721.0
221,2001,1054.0
221,2000,1494.0
221,1999,633.0
221,1998,554.0
221,1997,436.0
221,1996,435.0
221,1995,350.0
221,1994,355.0
221,1993,402.0
221,1992,741.0
221,1991,278.0
221,1990,286.0
221,1989,335.0
221,1987,594.0
169,2013,176.0
165,2005,5884.0
165,2007,6482.0
168,1970,11.0
168,1969,11.0
168,1968,8.0
168,1967,8.0
168,1966,8.0
168,1965,7.0
168,1964,7.0
168,1963,5.0
168,1962,5.0
168,1961,5.0
166,2013,0.0
166,2012,1.0
166,2011,1.0
166,2009,2.0
166,2001,0.0
166,2000,0.0
166,1997,8.0
168,1971,11.0
166,1996,4.0
168,1972,10.0
168,1974,11.0
169,2001,0.0
169,2000,0.0
169,1997,63.0
168,2001,9.0
168,2000,0.0
168,1996,50.0
168,1990,68.0
168,1989,77.0
168,1987,81.0
168,1986,145.0
168,1985,121.0
168,1984,104.0
168,1983,51.0
168,1982,92.0
168,1981,68.0
168,1976,16.0
168,1975,17.0
168,1973,13.0
165,2006,6437.0
166,1995,2.0
166,1993,5.0
166,1971,19.0
166,1970,10.0
166,1969,15.0
166,1968,6.0
166,1967,15.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2013,6191.0
165,2012,6619.0
165,2011,6829.0
165,2010,8545.0
165,2009,7542.0
165,2008,7254.0
166,1972,18.0
166,1994,3.0
166,1973,20.0
166,1975,2.0
166,1992,17.0
166,1991,18.0
166,1990,10.0
166,1989,10.0
166,1988,2.0
166,1987,21.0
166,1986,27.0
166,1985,25.0
166,1984,9.0
166,1983,10.0
166,1982,1.0
166,1981,2.0
166,1980,5.0
166,1979,1.0
166,1978,3.0
166,1977,1.0
166,1976,3.0
166,1974,3.0
174,1987,2504.0
143,1970,0.0
143,1968,0.0
114,1979,3.0
114,1978,28.0
114,1977,23.0
114,1976,11.0
114,1975,0.0
114,1974,20.0
114,1973,34.0
114,1972,0.0
114,1971,35.0
114,1970,30.0
114,1969,23.0
114,1968,35.0
114,1967,23.0
114,1966,29.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1980,17.0
114,1962,0.0
114,1981,0.0
114,1983,0.0
114,2007,70.0
114,2006,64.0
114,2005,24.0
114,2004,19.0
114,2001,0.0
114,2000,0.0
114,1996,0.0
114,1993,0.0
114,1992,0.0
114,1991,0.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1986,0.0
114,1985,0.0
114,1984,0.0
114,1982,0.0
114,2008,24.0
114,1961,0.0
108,2012,223.0
112,2003,1621.0
112,2002,1122.0
112,2001,1081.0
112,2000,1749.0
112,1999,1117.0
112,1998,757.0
112,1997,1398.0
112,1996,777.0
112,1995,840.0
112,1994,951.0
112,1993,1764.0
112,1992,1732.0
112,1991,895.0
112,1990,228.0
112,1989,1042.0
112,1988,880.0
112,1987,481.0
112,2004,1330.0
108,2013,252.0
112,2005,2033.0
112,2007,1144.0
108,2011,66.0
108,2009,67.0
108,2008,56.0
108,2007,69.0
108,2006,48.0
108,2005,77.0
108,2004,79.0
108,2003,50.0
108,2002,40.0
108,2001,43.0
108,2000,19.0
112,2013,1173.0
112,2012,2320.0
112,2011,1291.0
112,2010,1399.0
112,2009,2001.0
112,2008,1442.0
112,2006,1709.0
112,1986,1660.0
114,2009,92.0
114,2013,86.0
119,2003,58.0
119,2002,37.0
119,2001,35.0
119,2000,47.0
119,1999,52.0
119,1998,26.0
119,1997,253.0
119,1996,148.0
119,1995,108.0
119,1994,96.0
119,1993,2.0
113,2010,0.0
113,2008,0.0
113,2007,15.0
113,2006,15.0
113,2005,14.0
113,2004,8.0
119,2004,83.0
113,2003,3.0
119,2005,76.0
119,2007,65.0
121,2001,331.0
121,2000,456.0
121,1999,302.0
121,1998,405.0
121,1997,392.0
121,1977,1480.0
121,1971,176.0
121,1970,109.0
121,1969,263.0
121,1968,127.0
121,1967,69.0
119,2013,82.0
119,2012,238.0
119,2011,149.0
119,2010,173.0
119,2009,59.0
119,2008,51.0
119,2006,65.0
114,2010,144.0
113,2002,0.0
118,2013,603.0
118,1978,1008.0
118,1977,673.0
118,1976,719.0
118,1975,902.0
118,1974,322.0
118,1973,717.0
118,1972,924.0
118,1971,1050.0
118,1970,1166.0
118,1969,1515.0
118,1968,1565.0
118,1967,533.0
118,1966,749.0
83,2011,0.0
83,2005,1.0
83,1997,0.0
83,1996,1.0
118,1979,428.0
113,2001,1.0
118,1980,738.0
118,1982,1040.0
118,2001,368.0
118,2000,592.0
118,1999,805.0
118,1998,746.0
118,1997,1130.0
118,1996,673.0
118,1995,820.0
118,1994,699.0
118,1993,585.0
118,1992,300.0
118,1991,318.0
118,1990,595.0
118,1989,1172.0
118,1988,1207.0
118,1986,1234.0
118,1984,1593.0
118,1983,1143.0
118,1981,1073.0
121,2002,362.0
112,1985,943.0
112,1983,647.0
109,1976,0.0
109,1975,5.0
109,1974,2.0
109,1973,0.0
109,1972,3.0
109,1971,1.0
109,1970,1.0
109,1969,7.0
109,1968,5.0
109,1967,13.0
109,1966,11.0
109,1965,9.0
109,1964,10.0
109,1963,9.0
109,1962,4.0
109,1961,1.0
106,2013,3035.0
109,1977,0.0
106,2012,3345.0
109,1978,0.0
109,1980,0.0
109,1999,77.0
109,1997,23.0
109,1996,15.0
109,1995,3.0
109,1993,0.0
109,1992,0.0
109,1991,0.0
109,1990,0.0
109,1989,0.0
109,1988,0.0
109,1987,0.0
109,1986,0.0
109,1985,0.0
109,1984,0.0
109,1983,0.0
109,1982,0.0
109,1981,0.0
109,1979,0.0
109,2001,32.0
106,2011,3785.0
106,2009,2625.0
106,1987,992.0
106,1986,501.0
106,1985,656.0
106,1984,320.0
106,1983,237.0
106,1982,315.0
106,1981,254.0
106,1980,156.0
106,1979,108.0
106,1978,52.0
106,1977,50.0
106,1976,35.0
106,1975,281.0
106,1974,17.0
106,1973,32.0
106,1972,34.0
106,1971,73.0
106,1988,1722.0
106,2010,3193.0
106,1989,1228.0
106,1991,1106.0
106,2008,2651.0
106,2007,3112.0
106,2006,3501.0
106,2005,2589.0
106,2004,1808.0
106,2003,1827.0
106,2002,1628.0
106,2001,1704.0
106,2000,2054.0
106,1999,2043.0
106,1998,1767.0
106,1997,2373.0
106,1996,2241.0
106,1995,1794.0
106,1994,1655.0
106,1993,1337.0
