geo,year,coconuts_desiccated_import_quantity_tcl
150,1994,17085
153,2003,10
153,2002,8
153,2001,6
150,2016,18846
150,2015,15030
150,2014,21042
150,2013,17105
150,2012,15625
150,2011,17344
150,2010,19117
150,2009,13984
150,2008,16349
150,2007,19639
150,2006,15118
150,2005,13442
150,2004,11866
150,2003,12290
150,2002,10881
150,2001,10869
153,2004,6
150,2000,11728
153,2005,7
153,2007,7
156,1972,1316
156,1971,1282
156,1970,1197
156,1969,1402
156,1968,1478
156,1967,1395
156,1966,1305
156,1965,1225
156,1964,1376
156,1963,917
156,1962,1098
156,1961,1102
153,2015,4
153,2014,4
153,2013,5
153,2012,3
153,2011,4
153,2010,5
153,2009,5
153,2006,6
156,1973,1482
150,1999,11236
150,1997,12994
150,1972,5776
150,1971,5633
150,1970,4334
150,1969,4995
150,1968,4095
150,1967,3781
150,1966,3740
150,1965,3348
150,1964,2896
150,1963,2453
150,1962,2488
150,1961,2452
149,2015,1410
149,2014,1674
149,2013,2306
149,2012,2576
149,2011,2392
149,2010,2122
149,2009,2339
150,1973,5496
150,1998,10811
150,1974,4482
150,1976,7190
150,1996,17641
150,1995,15203
150,1993,17125
150,1992,15978
150,1991,12653
150,1990,17678
150,1989,15949
150,1988,12661
150,1987,12541
150,1986,11314
150,1985,10191
150,1984,8172
150,1983,9939
150,1982,9007
150,1981,7263
150,1980,7874
150,1979,7490
150,1978,7621
150,1977,7614
150,1975,6027
149,2003,2208
156,1974,1341
156,1976,1225
157,1985,0
157,1984,0
157,1983,0
157,1982,0
157,1981,0
157,1980,0
157,1979,8
157,1978,5
157,1977,8
157,1976,5
157,1975,3
157,1974,6
157,1973,2
157,1972,0
157,1971,9
157,1970,8
157,1969,3
157,1968,3
157,1967,0
157,1986,0
157,1966,0
157,1987,0
157,1989,0
157,2012,2
157,2011,2
157,2010,2
157,2009,3
157,2008,4
157,2007,1
157,2006,2
157,2005,1
157,2003,1
157,2002,1
157,2001,1
157,2000,1
157,1999,1
157,1998,2
157,1997,3
157,1993,0
157,1992,0
157,1991,0
157,1990,0
157,1988,0
156,1975,1202
157,1965,0
157,1963,0
156,1995,2036
156,1994,1474
156,1993,1818
156,1992,1853
156,1991,1619
156,1990,1636
156,1989,1713
156,1988,1845
156,1987,1740
156,1986,1559
156,1985,1523
156,1984,1519
156,1983,1452
156,1982,1581
156,1981,1226
156,1980,1405
156,1979,1243
156,1978,1206
156,1977,1440
156,1996,2239
157,1964,0
156,1997,1677
156,1999,1488
157,1962,0
157,1961,0
156,2016,2276
156,2015,2176
156,2014,2131
156,2013,1746
156,2012,1919
156,2011,1427
156,2010,1684
156,2009,1937
156,2008,1415
156,2007,1647
156,2006,1542
156,2005,1717
156,2004,1443
156,2003,1679
156,2002,1570
156,2001,1380
156,2000,1610
156,1998,1449
157,2013,2
149,1998,0
149,1989,0
143,1971,0
143,1970,0
143,1969,0
143,1968,0
143,1967,0
143,1966,0
143,1965,0
143,1964,0
143,1963,0
143,1962,0
143,1961,0
273,2016,51
273,2015,23
273,2014,48
273,2013,24
273,2012,10
273,2011,20
273,2010,25
273,2009,16
143,1972,4
141,2016,0
143,1973,7
143,1975,0
143,1994,184
143,1993,388
143,1992,99
143,1991,97
143,1990,268
143,1989,253
143,1988,146
143,1987,179
143,1986,10
143,1985,0
143,1984,0
143,1983,0
143,1982,0
143,1981,5
143,1980,0
143,1979,0
143,1978,0
143,1977,0
143,1976,0
143,1974,0
143,1995,202
141,2015,0
138,2015,538
138,1985,0
138,1984,0
138,1983,0
138,1982,0
138,1981,0
138,1980,0
138,1979,0
138,1978,0
138,1977,0
138,1976,0
138,1975,0
138,1974,4
