geo,year,coconuts_desiccated_import_quantity_tcl
2,1961,
2,1962,
2,1963,
2,1964,
2,1965,
2,1966,
2,1967,
2,1968,
2,1969,
2,1970,
2,1971,
2,1972,
2,1973,
2,1974,
2,1975,
2,1976,
2,1977,
2,1978,
2,1979,
2,1980,
2,1981,
2,1982,
2,1983,
2,1984,
2,1985,
2,1986,35.0
2,1987,0.0
2,1988,0.0
2,1989,15.0
2,1990,0.0
2,1991,100.0
2,1992,0.0
2,1993,0.0
2,1994,25.0
2,1995,30.0
2,1996,30.0
2,1997,280.0
2,1998,0.0
2,1999,26.0
2,2000,13.0
2,2001,0.0
2,2002,0.0
2,2003,0.0
2,2004,0.0
2,2005,4.0
2,2006,0.0
2,2007,0.0
2,2008,0.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,5.0
3,1997,8.0
3,1998,35.0
3,1999,1.0
3,2000,0.0
3,2001,3.0
3,2002,1.0
3,2003,10.0
3,2004,59.0
3,2005,34.0
3,2006,335.0
3,2007,49.0
3,2008,20.0
3,2009,29.0
3,2010,5.0
3,2011,15.0
3,2012,0.0
3,2013,3.0
4,1961,
4,1962,
4,1963,
4,1964,
4,1965,
4,1966,
4,1967,
4,1968,
4,1969,
4,1970,
4,1971,
4,1972,
4,1973,
4,1974,
4,1975,
4,1976,
4,1977,
4,1978,
4,1979,
4,1980,
4,1981,
4,1982,
4,1983,
4,1984,
4,1985,
4,1986,
4,1987,
4,1988,
4,1989,
4,1990,
4,1991,
4,1992,
4,1993,
4,1994,97.0
4,1995,285.0
4,1996,146.0
4,1997,114.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,276.0
4,2002,550.0
4,2003,851.0
4,2004,713.0
4,2005,1278.0
4,2006,730.0
4,2007,1314.0
4,2008,896.0
4,2009,2529.0
4,2010,2529.0
4,2011,522.0
4,2012,2064.0
4,2013,410.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,22.0
7,1966,64.0
7,1967,38.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,244.0
7,2003,199.0
7,2004,450.0
7,2005,364.0
7,2006,272.0
7,2007,109.0
7,2008,521.0
7,2009,859.0
7,2010,295.0
7,2011,455.0
7,2012,1054.0
7,2013,666.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
