geo,year,dinoseb_and_its_salts_import_quantity_ipt
4,2011,
4,2012,0.001
9,2008,1.043
9,2013,
9,2014,
9,2015,
10,2007,58.2
10,2008,55.707
10,2009,19.22
10,2010,0.046
10,2012,0.55
10,2013,0.55
11,2007,
11,2008,
11,2009,0.43
11,2010,
11,2011,0.657
11,2012,0.402
11,2013,
11,2014,0.111
11,2015,
12,2015,0.006
13,2013,0.006
16,2008,
16,2011,0.112
255,2007,4.393
255,2008,5.07
255,2009,13.255
255,2010,10.14
255,2011,1.531
255,2012,4.609
255,2013,0.037
255,2014,2.512
255,2015,3.179
18,2007,0.32
21,2008,20.0
21,2010,
21,2011,
21,2012,
21,2013,
21,2015,
27,2007,0.001
233,2011,0.938
33,2007,1.204
33,2008,1.003
33,2009,22.748
33,2010,0.49
33,2011,0.01
33,2012,0.041
33,2013,0.054
33,2014,0.497
33,2015,0.131
214,2009,282.24
214,2010,384.31
214,2011,340.83
214,2012,479.063
214,2013,617.897
214,2014,598.938
214,2015,695.35
44,2007,0.1
44,2008,
44,2009,0.003
44,2010,
44,2011,
44,2012,
44,2013,
44,2014,
44,2015,
107,2010,0.002
98,2013,0.001
50,2011,0.001
167,2008,18.507
167,2009,58.613
167,2010,18.895
167,2011,19.011
167,2012,38.51
167,2015,0.001
54,2007,0.003
54,2008,30.826
54,2009,0.416
54,2010,0.352
54,2011,0.164
54,2012,
54,2013,
54,2014,
54,2015,
56,2007,
56,2008,
56,2009,
56,2010,
59,2008,0.217
59,2010,86.457
59,2011,1.001
59,2012,
63,2010,
238,2013,36.2
238,2014,35.285
67,2008,0.137
67,2009,0.015
67,2010,1.644
67,2011,1.01
67,2012,0.011
67,2013,0.004
67,2014,0.009
67,2015,0.006
68,2007,18.896
68,2008,3.0
68,2009,2.0
68,2010,9.2
68,2011,9.425
68,2012,112.296
68,2013,48.857
68,2014,8.383
68,2015,7.902
70,2010,0.001
70,2011,
79,2007,27.222
79,2008,3.0
79,2009,1.9
79,2010,
79,2011,1.127
79,2012,0.007
79,2013,0.017
79,2014,0.001
79,2015,0.01
81,2010,0.003
81,2011,0.044
81,2013,0.014
84,2007,0.005
84,2008,0.006
84,2009,0.002
84,2010,0.003
84,2014,0.001
89,2007,0.01
89,2008,0.015
89,2014,0.001
95,2007,9.985
97,2013,0.003
99,2009,0.001
100,2010,7.0
100,2011,0.007
100,2012,0.026
100,2015,
101,2010,202.15
101,2011,139.213
101,2012,222.172
101,2013,178.02
101,2014,179.416
101,2015,200.84
104,2007,4.624
104,2008,0.144
104,2009,0.002
104,2010,0.001
104,2011,0.508
104,2012,0.098
106,2007,0.108
106,2008,0.169
106,2009,0.861
106,2010,2.076
106,2011,4.02
106,2012,3.389
106,2013,0.06
106,2014,4.812
106,2015,5.07
110,2007,21.046
110,2012,25.0
110,2013,75.0
110,2014,100.0
110,2015,25.0
108,2015,
