geo,year,dinoseb_and_its_salts_import_quantity_ipt
4,2011,
54,2013,
54,2012,
210,2008,
210,2009,
210,2011,
210,2012,
210,2013,
210,2014,
210,2015,
211,2007,
54,2014,
211,2008,
44,2015,
44,2014,
44,2013,
44,2012,
44,2011,
44,2010,
211,2014,
44,2008,
211,2015,
108,2015,
211,2010,
54,2015,
56,2007,
56,2008,
272,2008,
272,2009,
272,2012,
183,2013,
199,2009,
199,2012,
183,2009,
79,2010,
198,2012,
70,2011,
202,2008,
202,2012,
174,2014,
174,2013,
174,2012,
174,2010,
174,2009,
63,2010,
59,2012,
174,2007,
210,2007,
56,2010,
56,2009,
216,2008,
154,2011,
211,2009,
173,2014,
9,2013,
9,2014,
9,2015,
150,2009,
11,2007,
11,2008,
11,2010,
11,2013,
11,2015,
16,2008,
138,2008,
165,2014,
21,2010,
21,2011,
21,2012,
100,2015,
21,2013,
21,2015,
119,2014,
119,2010,
119,2015,
119,2011,
119,2012,
126,2008,
230,2014,
126,2011,
68,2007,18.896
11,2009,0.43
98,2013,0.001
203,2007,3.065
202,2014,2.022
214,2015,695.35
79,2007,27.222
117,2015,762.066
174,2011,0.54
79,2011,1.127
79,2012,0.007
79,2013,0.017
79,2014,0.001
214,2013,617.897
214,2012,479.063
9,2008,1.043
117,2014,433.012
67,2010,1.644
11,2011,0.657
67,2008,0.137
210,2010,2.143
167,2015,0.001
67,2009,0.015
255,2012,4.609
11,2014,0.111
11,2012,0.402
173,2011,0.001
162,2007,0.003
173,2007,0.5
183,2007,0.002
183,2008,0.001
162,2008,0.006
183,2010,0.001
173,2009,0.003
173,2010,0.002
194,2008,1035.0
194,2009,805.0
194,2010,989.0
194,2011,437.0
173,2012,0.001
194,2007,347.0
162,2009,0.008
146,2010,0.004
173,2015,0.001
174,2008,0.001
117,2007,38.345
162,2013,0.006
117,2011,60.0
117,2012,235.83
162,2014,16.315
221,2015,8.025
173,2013,0.002
117,2013,293.228
162,2012,0.003
221,2007,0.924
221,2013,0.502
162,2011,0.005
221,2014,2.0
162,2010,0.003
162,2015,0.01
194,2014,345.0
203,2013,0.005
195,2012,0.001
222,2012,0.117
223,2008,0.003
223,2009,0.001
223,2011,0.002
223,2014,0.001
223,2015,0.001
225,2012,4.401
225,2013,8.74
225,2014,36.008
229,2007,27.106
229,2008,33.418
229,2010,0.259
229,2011,19.021
229,2012,0.901
229,2013,1.1
229,2014,0.016
229,2015,0.063
231,2007,1.5
231,2008,19.74
231,2009,108.304
231,2010,327.961
231,2011,403.72
231,2012,320.88
231,2013,327.713
231,2014,299.92
231,2015,277.621
251,2008,2.0
222,2011,0.002
194,2015,648.0
222,2009,0.685
220,2007,0.003
272,2007,0.005
272,2015,0.001
200,2007,20.0
200,2008,238.19
200,2009,199.864
200,2010,199.62
200,2011,179.859
199,2015,0.002
198,2007,0.512
198,2008,0.031
198,2009,0.155
198,2010,0.07
198,2015,0.001
202,2007,15.15
202,2009,0.002
203,2008,0.034
203,2009,67.667
203,2010,30.489
203,2011,0.015
203,2012,0.003
150,2015,0.282
203,2014,0.004
203,2015,0.003
38,2011,0.002
38,2012,0.001
276,2012,10.8
216,2007,1.05
222,2008,0.026
150,2014,0.009
119,2008,0.002
150,2012,0.018
44,2007,0.1
44,2009,0.003
107,2010,0.002
50,2011,0.001
167,2008,18.507
167,2009,58.613
167,2010,18.895
167,2011,19.011
167,2012,38.51
54,2007,0.003
54,2008,30.826
54,2009,0.416
54,2010,0.352
54,2011,0.164
59,2008,0.217
59,2010,86.457
59,2011,1.001
68,2014,8.383
68,2013,48.857
68,2012,112.296
68,2011,9.425
68,2010,9.2
68,2009,2.0
214,2014,598.938
68,2008,3.0
67,2014,0.009
67,2013,0.004
67,2012,0.011
67,2011,1.01
238,2014,35.285
238,2013,36.2
67,2015,0.006
68,2015,7.902
214,2011,340.83
214,2009,282.24
4,2012,0.001
10,2007,58.2
10,2008,55.707
10,2009,19.22
10,2010,0.046
10,2012,0.55
10,2013,0.55
12,2015,0.006
13,2013,0.006
16,2011,0.112
255,2007,4.393
255,2008,5.07
255,2009,13.255
255,2010,10.14
255,2011,1.531
255,2013,0.037
255,2014,2.512
33,2015,0.131
33,2014,0.497
33,2013,0.054
33,2012,0.041
33,2011,0.01
33,2010,0.49
214,2010,384.31
33,2009,22.748
33,2007,1.204
233,2011,0.938
27,2007,0.001
21,2008,20.0
18,2007,0.32
255,2015,3.179
33,2008,1.003
70,2010,0.001
79,2008,3.0
79,2009,1.9
106,2013,0.06
106,2014,4.812
106,2015,5.07
110,2007,21.046
110,2012,25.0
110,2013,75.0
110,2014,100.0
110,2015,25.0
119,2007,0.002
251,2012,2.0
126,2010,0.001
256,2007,0.027
256,2008,0.005
256,2009,0.002
256,2010,0.006
256,2011,0.006
256,2013,0.001
150,2011,0.061
150,2010,0.012
150,2008,3.386
150,2007,3.962
149,2013,0.11
147,2014,0.074
106,2012,3.389
147,2012,0.392
273,2014,0.006
131,2014,0.907
131,2012,0.113
131,2011,1.329
131,2010,7.227
131,2009,66.068
147,2009,0.08
106,2011,4.02
106,2010,2.076
106,2009,0.861
97,2013,0.003
95,2007,9.985
89,2014,0.001
89,2008,0.015
89,2007,0.01
84,2014,0.001
99,2009,0.001
84,2010,0.003
84,2008,0.006
84,2007,0.005
81,2013,0.014
81,2011,0.044
81,2010,0.003
79,2015,0.01
84,2009,0.002
150,2013,0.011
100,2010,7.0
100,2012,0.026
106,2008,0.169
106,2007,0.108
104,2012,0.098
104,2011,0.508
104,2010,0.001
104,2009,0.002
100,2011,0.007
104,2008,0.144
101,2015,200.84
101,2014,179.416
101,2013,178.02
101,2012,222.172
101,2011,139.213
101,2010,202.15
104,2007,4.624
224,2011,0.02
