geo,year,dinoseb_and_its_salts_import_quantity_ipt
210,2016,0.066
79,2014,0.001
255,2012,4.609
214,2016,713.152
117,2015,762.066
198,2016,0.019
167,2015,0.001
117,2014,433.012
21,2016,0.005
202,2014,2.022
203,2007,3.065
98,2013,0.001
174,2016,0.129
174,2011,0.54
68,2007,18.896
210,2010,2.143
214,2012,479.063
214,2013,617.897
97,2016,0.044
214,2015,695.35
79,2013,0.017
79,2012,0.007
198,2012,0.0
79,2011,1.127
9,2008,1.043
67,2010,1.644
54,2016,1.372
67,2008,0.137
11,2009,0.43
11,2011,0.657
67,2009,0.015
11,2014,0.111
11,2016,0.912
79,2007,27.222
59,2016,1.36
11,2012,0.402
117,2016,508.471
194,2010,989.0
194,2009,805.0
194,2008,1035.0
194,2007,347.0
183,2010,0.001
173,2011,0.001
173,2012,0.001
174,2008,0.001
173,2015,0.001
183,2008,0.001
146,2010,0.004
117,2007,38.345
117,2011,60.0
117,2012,235.83
183,2007,0.002
117,2013,293.228
173,2013,0.002
173,2010,0.002
4,2012,0.001
173,2007,0.5
150,2010,0.012
150,2008,3.386
150,2007,3.962
149,2013,0.11
147,2014,0.074
147,2012,0.392
147,2009,0.08
150,2011,0.061
273,2014,0.006
131,2014,0.907
131,2012,0.113
131,2011,1.329
131,2010,7.227
131,2009,66.068
256,2013,0.001
256,2011,0.006
131,2016,0.181
150,2012,0.018
150,2013,0.011
150,2014,0.009
166,2012,0.649
221,2016,12.5
221,2015,8.025
221,2014,2.0
221,2013,0.502
162,2016,0.006
162,2015,0.01
162,2014,16.315
162,2013,0.006
162,2012,0.003
162,2011,0.005
162,2010,0.003
162,2009,0.008
162,2008,0.006
162,2007,0.003
150,2016,9.492
150,2015,0.282
173,2009,0.003
194,2011,437.0
200,2010,199.62
194,2015,648.0
229,2008,33.418
229,2007,27.106
225,2016,21.52
225,2014,36.008
225,2013,8.74
225,2012,4.401
229,2010,0.259
230,2014,0.0
223,2014,0.001
223,2011,0.002
223,2009,0.001
223,2008,0.003
222,2012,0.117
222,2011,0.002
223,2015,0.001
222,2009,0.685
229,2011,19.021
229,2013,1.1
251,2008,2.0
231,2016,247.6
231,2015,277.621
231,2014,299.92
231,2013,327.713
231,2012,320.88
229,2012,0.901
231,2011,403.72
231,2009,108.304
231,2008,19.74
231,2007,1.5
229,2016,0.007
229,2015,0.063
229,2014,0.016
231,2010,327.961
194,2014,345.0
222,2008,0.026
154,2011,0.0
198,2010,0.07
198,2009,0.155
198,2008,0.031
198,2007,0.512
199,2015,0.002
200,2011,179.859
198,2015,0.001
256,2010,0.006
200,2008,238.19
200,2007,20.0
272,2015,0.001
272,2007,0.005
195,2012,0.001
194,2016,579.0
200,2009,199.864
220,2007,0.003
202,2007,15.15
202,2016,0.0
216,2007,1.05
211,2016,0.001
276,2012,10.8
38,2012,0.001
38,2011,0.002
203,2016,0.005
202,2009,0.002
203,2015,0.003
203,2013,0.005
203,2012,0.003
203,2011,0.015
203,2010,30.489
203,2009,67.667
203,2008,0.034
203,2014,0.004
256,2009,0.002
110,2007,21.046
256,2007,0.027
33,2016,0.033
214,2009,282.24
214,2010,384.31
214,2011,340.83
214,2014,598.938
44,2007,0.1
44,2008,0.0
44,2009,0.003
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
44,2014,0.0
44,2015,0.0
107,2010,0.002
50,2011,0.001
167,2008,18.507
238,2013,36.2
59,2011,1.001
59,2010,86.457
59,2008,0.217
54,2011,0.164
54,2010,0.352
33,2015,0.131
54,2009,0.416
54,2007,0.003
167,2016,0.001
167,2012,38.51
167,2011,19.011
167,2010,18.895
167,2009,58.613
54,2008,30.826
33,2014,0.497
33,2013,0.054
33,2012,0.041
57,2016,0.002
16,2011,0.112
13,2013,0.006
12,2015,0.006
10,2013,0.55
10,2012,0.55
255,2007,4.393
10,2010,0.046
10,2008,55.707
10,2007,58.2
9,2016,0.0
9,2015,0.0
9,2014,0.0
9,2013,0.0
10,2009,19.22
238,2014,35.285
255,2008,5.07
255,2010,10.14
33,2011,0.01
33,2010,0.49
33,2009,22.748
33,2008,1.003
33,2007,1.204
233,2011,0.938
255,2009,13.255
27,2007,0.001
18,2007,0.32
255,2016,0.129
