geo,year,dinoseb_and_its_salts_import_quantity_ipt
68,2007,18.896
79,2011,1.127
79,2012,0.007
255,2012,4.609
214,2016,713.152
198,2012,0
79,2014,0.001
167,2015,0.001
150,2017,144.046
21,2016,0.005
54,2016,1.349
174,2016,0.119
98,2013,0.001
203,2007,3.065
173,2017,109.349
210,2016,0.066
210,2010,2.143
214,2012,479.063
214,2013,617.897
97,2016,0.044
214,2015,695.35
174,2011,0.54
117,2014,433.012
79,2013,0.017
79,2007,27.222
59,2016,1.36
9,2008,1.043
11,2016,0.778
11,2014,0.111
11,2012,0.402
119,2015,0.006
11,2011,0.657
11,2009,0.43
67,2010,1.644
117,2015,762.066
67,2009,0.015
67,2008,0.137
183,2010,0.001
194,2008,1035
173,2010,0.002
173,2009,0.003
173,2011,0.001
194,2009,805
194,2007,347
173,2012,0.001
174,2008,0.001
173,2015,0.001
183,2008,0.001
183,2007,0.002
117,2007,38.345
146,2010,0.004
117,2011,60
117,2012,235.83
117,2013,293.228
117,2017,351
117,2016,508.471
173,2013,0.002
173,2007,0.5
4,2012,0.001
221,2017,16.642
150,2008,3.386
150,2007,3.962
149,2013,0.11
147,2014,0.074
147,2012,0.392
147,2009,0.08
273,2014,0.006
131,2017,22.22
131,2016,0.181
131,2014,0.907
131,2012,0.113
131,2011,1.329
131,2010,7.227
131,2009,66.068
256,2013,0.001
256,2011,0.006
256,2010,0.006
150,2010,0.012
150,2011,0.061
150,2012,0.018
150,2013,0.011
221,2016,12.5
194,2010,989
221,2014,2
221,2013,0.502
162,2016,0.006
162,2015,0.01
162,2014,16.315
162,2013,0.006
166,2012,0.649
162,2012,0.003
162,2010,0.003
162,2009,0.008
162,2008,0.006
162,2007,0.003
154,2011,0
150,2016,9.492
150,2015,0.112
150,2014,0.009
162,2011,0.005
221,2015,8.025
200,2008,238.19
194,2014,345
229,2008,33.418
229,2007,27.106
225,2016,21.52
225,2014,36.008
225,2013,8.74
225,2012,4.401
230,2014,0
223,2015,0.001
223,2014,0.001
223,2011,0.002
223,2009,0.001
223,2008,0.003
222,2012,0.117
222,2011,0.002
222,2009,0.685
229,2010,0.259
229,2011,19.021
229,2012,0.901
229,2013,1.1
251,2008,2
231,2017,160.54
231,2016,247.6
231,2015,277.621
231,2014,299.92
231,2013,327.713
231,2012,320.88
222,2008,0.026
231,2011,403.72
231,2009,108.304
231,2008,19.74
231,2007,1.5
229,2017,0.002
229,2016,0.007
229,2015,0.063
229,2014,0.016
231,2010,327.961
220,2007,0.003
216,2007,1.05
211,2016,0.001
198,2015,0.001
198,2010,0.07
198,2009,0.155
198,2008,0.031
198,2007,0.512
199,2015,0.002
200,2011,179.859
202,2007,15.15
200,2010,199.62
256,2009,0.002
200,2007,20
197,2017,3.504
272,2015,0.001
272,2007,0.005
195,2012,0.001
194,2015,648
200,2009,199.864
194,2011,437
202,2009,0.002
202,2014,2.012
276,2012,10.8
38,2012,0.001
38,2011,0.002
203,2017,0.003
203,2016,0.005
203,2015,0.003
203,2014,0.004
202,2012,0
203,2013,0.005
203,2011,0.015
203,2010,30.489
203,2009,67.667
203,2008,0.034
202,2017,0
202,2016,0
202,2015,0
203,2012,0.003
256,2008,0.005
110,2007,21.046
126,2011,0
44,2015,0
44,2014,0
44,2013,0
44,2012,0
44,2011,0
44,2010,0
44,2009,0.003
44,2008,0
44,2007,0.1
214,2017,654.866
214,2014,598.938
214,2011,340.83
214,2010,384.31
214,2009,282.24
33,2016,0.033
107,2010,0.002
33,2015,0.131
50,2011,0.001
167,2009,58.613
238,2014,35.285
238,2013,36.2
209,2013,0.036
59,2011,1.001
59,2010,86.457
59,2008,0.217
54,2011,0.164
54,2010,0.352
54,2009,0.416
54,2008,30.826
54,2007,0.003
167,2016,0.001
167,2012,38.51
167,2011,19.011
167,2010,18.895
167,2008,18.507
33,2014,0.497
33,2013,0.054
33,2012,0.041
57,2016,0.002
16,2011,0.112
13,2013,0.006
12,2015,0.006
10,2013,0.55
10,2012,0.55
10,2010,0.046
10,2009,19.22
10,2008,55.707
10,2007,58.2
9,2017,0
9,2016,0
9,2015,0
9,2014,0
9,2013,0
255,2007,4.393
255,2008,5.07
255,2009,13.255
255,2010,10.14
33,2011,0.01
33,2010,0.49
33,2009,22.748
33,2008,1.003
33,2007,1.204
233,2011,0.938
27,2007,0.001
67,2011,1.01
21,2008,20
18,2007,0.32
255,2017,1.09
255,2016,0.129
255,2015,3.179
255,2014,2.512
255,2013,0.037
255,2011,1.531
20,2017,0.21
67,2012,0.011
67,2013,0.004
67,2014,0.009
106,2008,0.169
106,2007,0.108
104,2012,0.098
104,2011,0.508
104,2009,0.002
104,2008,0.144
104,2007,4.624
102,2017,66.5
102,2016,43.04
101,2017,120.001
101,2016,140.84
101,2015,200.84
101,2014,179.416
101,2013,178.02
101,2012,222.172
106,2009,0.861
106,2010,2.076
106,2011,4.02
106,2012,3.389
126,2010,0.001
126,2008,0
119,2008,0.002
119,2007,0.002
108,2015,0
110,2017,60
110,2015,25
101,2011,139.213
110,2014,100
110,2012,25
251,2012,2
106,2017,1.716
106,2016,0.608
106,2015,5.07
106,2014,4.812
106,2013,0.06
110,2013,75
256,2007,0.027
101,2010,202.15
100,2011,0.007
79,2008,3
70,2010,0.001
68,2017,10.866
68,2016,11.539
68,2015,7.902
68,2014,8.383
68,2013,48.857
68,2012,112.296
68,2011,9.425
68,2010,9.2
68,2009,2
68,2008,3
67,2017,0.006
67,2016,0.002
67,2015,0.006
79,2009,1.9
79,2015,0.01
79,2016,0.005
79,2017,0.002
100,2010,7
99,2009,0.001
97,2013,0.003
97,2012,0.004
95,2007,9.985
89,2014,0.001
89,2008,0.015
100,2012,0.026
89,2007,0.01
84,2010,0.003
84,2009,0.002
84,2008,0.006
84,2007,0.005
81,2013,0.014
81,2011,0.044
81,2010,0.003
84,2014,0.001
224,2011,0.02
