geo,year,meat_other_rodents_producer_price_index_2004_2006_100_pie
19,1991,101.674501
170,1993,110.18874299999999
170,1994,137.470542
170,1995,153.553003
170,1996,162.310779
170,1997,157.95843
170,1998,161.83308200000002
170,1999,138.903633
170,2000,130.145857
170,2001,122.343475
170,2002,120.91038400000001
170,1992,70.699136
170,2003,89.44595799999999
170,2005,98.51489699999999
170,2006,100.760599
170,2007,113.421154
170,2008,132.419167
170,2009,128.972841
170,2010,132.954179
170,2011,154.516353
170,2012,162.296447
170,2013,157.165988
170,2014,164.670068
170,2004,100.72450400000001
170,1991,47.769686
19,2016,209.526119
19,2015,213.250534
19,1992,103.921898
19,1993,103.12961899999999
19,1994,104.94646399999999
19,1995,113.255618
19,1996,111.59988700000001
19,1997,120.283281
19,1998,114.19806200000001
19,1999,114.061975
19,2000,109.269195
19,2001,104.67898199999999
19,2002,98.897223
19,2003,96.39642099999999
19,2004,103.56095400000001
19,2005,95.042586
19,2006,101.39646
19,2007,106.868504
19,2008,138.058721
19,2009,147.887908
19,2010,157.989269
19,2011,175.795603
19,2012,191.609116
19,2013,210.46113300000002
19,2014,213.20477999999997
170,2015,179.934078
170,2016,190.800621
