geo,year,dates_stock_variation_fea
5000,2006,-36.0
5300,1988,45.0
5300,1989,70.0
5300,1990,9.0
5300,1991,-50.0
5300,1992,50.0
5300,1993,0.0
5300,1994,0.0
5300,1995,-100.0
5300,1996,100.0
5300,1997,0.0
5300,1998,0.0
5300,1999,0.0
5300,2000,0.0
5300,2001,0.0
5300,2002,0.0
5300,1987,100.0
5300,2003,-120.0
5300,1986,-2.0
5300,1984,21.0
5300,1969,-103.0
5300,1970,112.0
5300,1971,-106.0
5300,1972,65.0
5300,1973,24.0
5300,1974,-1.0
5300,1975,-88.0
5300,1976,85.0
5300,1977,-146.0
5300,1978,26.0
5300,1979,-59.0
5300,1980,-85.0
5300,1981,21.0
5300,1982,14.0
5300,1983,0.0
5300,1985,0.0
5300,1968,48.0
5300,2004,120.0
5300,2006,-50.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,0.0
5302,1987,0.0
5302,1972,0.0
5300,2005,0.0
5302,1971,0.0
5302,1969,0.0
5300,2007,50.0
5300,2008,-12.0
5300,2009,10.0
5300,2010,-7.0
5300,2011,5.0
5300,2012,2.0
5300,2013,3.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1970,0.0
5300,1967,-1.0
5300,1966,-20.0
5300,1965,49.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1963,0.0
5207,1979,0.0
5207,1962,0.0
5200,2013,0.0
5200,1998,0.0
5200,1999,0.0
5200,2000,0.0
5200,2001,0.0
5200,2002,0.0
5200,2003,0.0
5200,2004,0.0
5200,2005,0.0
5200,2006,0.0
5200,2007,0.0
5200,2008,0.0
5200,2009,0.0
5200,2010,0.0
5200,2011,0.0
5200,2012,0.0
5207,1961,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,2003,0.0
5207,2004,0.0
5207,2005,0.0
5207,2006,0.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5300,1961,-102.0
5300,1962,-114.0
5300,1963,99.0
5300,1964,39.0
5207,2002,0.0
5207,2001,0.0
5207,2000,0.0
5207,1999,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5302,1988,0.0
5207,1990,0.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1997,0.0
5207,1998,0.0
5207,1991,0.0
5200,1997,0.0
5302,1989,0.0
5302,1991,0.0
5305,1982,14.0
5305,1983,0.0
5305,1984,21.0
5305,1985,0.0
5305,1986,-2.0
5305,1987,100.0
5305,1988,45.0
5305,1989,70.0
5305,1990,9.0
5305,1991,-50.0
5305,1992,50.0
5305,1993,0.0
5305,1994,0.0
5305,1995,-100.0
5305,1996,100.0
5305,1981,21.0
5305,1997,0.0
5305,1980,-85.0
5305,1978,26.0
5305,1963,99.0
5305,1964,39.0
5305,1965,49.0
5305,1966,-20.0
5305,1967,-1.0
5305,1968,48.0
5305,1969,-103.0
5305,1970,112.0
5305,1971,-106.0
5305,1972,65.0
5305,1973,24.0
5305,1974,-1.0
5305,1975,-88.0
5305,1976,85.0
5305,1977,-146.0
5305,1979,-59.0
5305,1962,-114.0
5305,1998,0.0
5305,2000,0.0
5400,1967,0.0
5400,1968,0.0
5400,1969,0.0
5400,1970,0.0
5400,1971,0.0
5400,1972,0.0
5400,1973,0.0
5400,1974,0.0
5400,1975,0.0
5400,1976,0.0
5400,1977,0.0
5400,1978,0.0
5400,1979,0.0
5400,1980,0.0
5400,1981,0.0
5400,1966,0.0
5305,1999,0.0
5400,1965,0.0
5400,1963,0.0
5305,2001,0.0
5305,2002,0.0
5305,2003,-120.0
5305,2004,120.0
5305,2005,0.0
5305,2006,-50.0
5305,2007,50.0
5305,2008,-12.0
5305,2009,10.0
5305,2010,-7.0
5305,2011,5.0
5305,2012,2.0
5305,2013,3.0
5400,1961,0.0
5400,1962,0.0
5400,1964,0.0
5305,1961,-102.0
5304,2013,0.0
5304,2012,0.0
5302,2011,0.0
5302,2012,0.0
5302,2013,0.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5302,2010,0.0
5304,1973,0.0
5302,2009,0.0
5302,2007,0.0
5302,1992,0.0
5302,1993,0.0
5302,1994,0.0
5302,1995,0.0
5302,1996,0.0
5302,1997,0.0
5302,1998,0.0
5302,1999,0.0
5302,2000,0.0
5302,2001,0.0
5302,2002,0.0
5302,2003,0.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,2008,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1997,0.0
