geo,year,watermelons_import_quantity_tcl
2,1961,
2,1962,
2,1963,
2,1964,
2,1965,
2,1966,
2,1967,
2,1968,
2,1969,
2,1970,
2,1971,
2,1972,
2,1973,
2,1974,
2,1975,
2,1976,
2,1977,
2,1978,
2,1979,
2,1980,
2,1981,
2,1982,
2,1983,
2,1984,
2,1985,
2,1986,
2,1987,
2,1988,
2,1989,
2,1990,
2,1991,
2,1992,
2,1993,
2,1994,
2,1995,
2,1996,
2,1997,
2,1998,
2,1999,
2,2000,
2,2001,
2,2002,
2,2003,
2,2004,
2,2005,
2,2006,
2,2007,
2,2008,
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,256.0
3,1994,2000.0
3,1995,0.0
3,1996,1304.0
3,1997,23.0
3,1998,816.0
3,1999,2085.0
3,2000,1985.0
3,2001,1227.0
3,2002,1790.0
3,2003,1358.0
3,2004,871.0
3,2005,195.0
3,2006,816.0
3,2007,58.0
3,2008,72.0
3,2009,38.0
3,2010,32.0
3,2011,23.0
3,2012,23.0
3,2013,25.0
4,1961,9000.0
4,1962,3000.0
4,1963,1000.0
4,1964,1000.0
4,1965,3000.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,772.0
4,1970,0.0
4,1971,982.0
4,1972,1222.0
4,1973,1997.0
4,1974,1747.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,887.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,17.0
4,2002,5.0
4,2003,5.0
4,2004,0.0
4,2005,8.0
4,2006,74.0
4,2007,198.0
4,2008,1960.0
4,2009,4151.0
4,2010,3855.0
4,2011,2283.0
4,2012,5205.0
4,2013,2115.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,153.0
8,2006,80.0
8,2007,54.0
8,2008,33.0
8,2009,8.0
8,2010,10.0
8,2011,145.0
8,2012,43.0
8,2013,211.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,3176.0
9,1981,1588.0
9,1982,374.0
9,1983,76.0
9,1984,428.0
9,1985,1973.0
9,1986,1319.0
