geo,year,freshwater_fish_feed_fea1
9,2014,0
162,2014,70
162,2015,65
162,2016,45
162,2017,45
165,2014,0
165,2015,0
165,2016,0
165,2017,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
150,2017,0
216,2014,0
216,2016,0
216,2017,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
235,2014,0
235,2015,0
216,2015,0
150,2016,0
150,2015,0
150,2014,0
9,2015,0
9,2016,0
9,2017,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
115,2014,80
115,2015,80
115,2016,115
115,2017,150
40,2014,40
40,2015,0
40,2016,0
40,2017,45
67,2014,0
67,2015,0
67,2016,0
67,2017,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
133,2014,9
133,2015,15
133,2016,13
133,2017,6
235,2016,0
235,2017,0
