geo,year,maize_and_products_feed_fea1
351,2017,191859
351,2016,201643
351,2015,179580
351,2014,158439
2,2014,200
158,2014,0
158,2015,3
158,2016,2
158,2017,2
159,2014,3475
159,2015,3602
159,2016,3845
154,2014,127
157,2017,30
154,2015,155
154,2016,142
154,2017,149
162,2014,184
162,2015,181
159,2017,4061
162,2016,185
157,2016,30
157,2014,27
147,2016,67
147,2017,49
149,2014,832
149,2015,1038
149,2016,1061
149,2017,1216
150,2014,3777
150,2015,3576
157,2015,26
150,2016,3141
153,2014,9
153,2015,10
153,2016,11
153,2017,10
156,2014,212
156,2015,286
156,2016,181
156,2017,129
150,2017,3661
147,2015,65
162,2017,137
221,2015,1
173,2014,2779
173,2015,2464
173,2016,2782
173,2017,2662
174,2014,2305
174,2015,2368
174,2016,2327
174,2017,2541
171,2017,5145
117,2014,7659
117,2016,7483
117,2017,7251
146,2014,545
146,2015,595
146,2016,611
146,2017,920
183,2014,7063
183,2015,6028
117,2015,7829
221,2014,2
171,2016,4692
171,2014,5051
221,2016,1
221,2017,2
165,2014,1249
165,2015,1445
165,2016,1853
165,2017,2041
166,2014,360
166,2015,453
171,2015,4887
166,2016,509
169,2014,139
169,2015,143
169,2016,247
169,2017,301
170,2014,3011
170,2015,3501
170,2016,3636
170,2017,3945
166,2017,474
183,2016,6446
147,2014,40
28,2016,1360
123,2017,1
126,2014,161
126,2015,79
126,2016,91
126,2017,46
256,2014,8
256,2015,1
256,2016,3
123,2016,2
256,2017,3
129,2015,16
129,2016,15
129,2017,14
130,2014,100
130,2015,100
130,2016,100
130,2017,264
131,2014,3752
129,2014,18
131,2015,3512
123,2015,1
122,2017,0
113,2015,439
113,2016,530
113,2017,470
120,2014,582
120,2015,528
120,2016,617
120,2017,551
119,2014,11
123,2014,1
119,2015,28
119,2017,21
121,2014,455
121,2015,513
121,2016,545
121,2017,579
122,2014,0
122,2015,0
122,2016,0
119,2016,21
28,2017,1396
131,2016,3504
132,2014,0
138,2017,16669
141,2015,0
141,2016,0
141,2017,0
273,2014,15
273,2015,16
273,2016,21
273,2017,23
138,2016,16165
143,2014,613
143,2016,704
143,2017,674
144,2014,273
144,2015,226
144,2016,257
144,2017,319
28,2014,1249
28,2015,1310
143,2015,634
131,2017,3672
138,2015,13661
137,2017,103
132,2015,0
132,2016,0
132,2017,0
133,2014,302
133,2015,426
133,2016,526
133,2017,527
134,2014,35
138,2014,11651
