geo,year,peas_losses_fea
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,1.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,1.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,1.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,1.0
9,1977,1.0
9,1978,1.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,1.0
9,1992,1.0
9,1993,1.0
9,1994,1.0
9,1995,0.0
9,1996,0.0
9,1997,1.0
9,1998,1.0
9,1999,0.0
9,2000,0.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,1.0
9,2006,1.0
9,2007,1.0
9,2008,1.0
9,2009,1.0
9,2010,1.0
9,2011,1.0
9,2012,2.0
9,2013,1.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,1.0
10,1967,0.0
10,1968,1.0
10,1969,1.0
10,1970,1.0
10,1971,1.0
10,1972,1.0
10,1973,1.0
10,1974,1.0
10,1975,1.0
10,1976,0.0
10,1977,0.0
10,1978,1.0
10,1979,1.0
10,1980,1.0
10,1981,2.0
10,1982,2.0
10,1983,3.0
10,1984,3.0
10,1985,5.0
10,1986,10.0
10,1987,11.0
10,1988,10.0
10,1989,8.0
10,1990,8.0
10,1991,10.0
10,1992,9.0
10,1993,11.0
10,1994,9.0
10,1995,11.0
10,1996,10.0
10,1997,9.0
10,1998,7.0
10,1999,9.0
10,2000,11.0
10,2001,11.0
10,2002,12.0
10,2003,10.0
10,2004,7.0
10,2005,12.0
10,2006,8.0
10,2007,5.0
10,2008,5.0
10,2009,7.0
10,2010,7.0
10,2011,8.0
10,2012,7.0
10,2013,6.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,1.0
11,1979,1.0
11,1980,1.0
11,1981,1.0
11,1982,1.0
11,1983,1.0
11,1984,2.0
11,1985,2.0
11,1986,2.0
11,1987,5.0
11,1988,5.0
11,1989,5.0
11,1990,8.0
11,1991,7.0
11,1992,7.0
11,1993,5.0
11,1994,7.0
11,1995,3.0
