geo,year,antimalarial_insecticides_export_value_ipt
10,2017,1034
131,2017,833
137,2017,14
150,2017,7384
156,2017,229
221,2017,150
169,2017,227
170,2017,100
173,2017,10575
174,2017,119
117,2017,3
183,2017,1081
185,2017,81
272,2017,1
198,2017,201
202,2017,623
203,2017,25838
210,2017,46
211,2017,369
223,2017,1513
256,2017,174
126,2017,40
119,2017,12
112,2017,77
11,2017,1819
255,2017,247551
21,2017,9502
27,2017,31
33,2017,39
44,2017,4069
98,2017,73
167,2017,213
54,2017,5927
229,2017,23457
63,2017,38
79,2017,43203
84,2017,14086
97,2017,710
100,2017,246
101,2017,5893
104,2017,64
105,2017,9
106,2017,1887
110,2017,246
68,2017,128858
231,2017,46975
