geo,year,grapefruit_inc_pomelos_producer_price_index_2004_2006_100_pie
4,1991,16.927815
4,1992,31.736127000000003
4,1993,25.123699
4,1994,35.703584
4,1995,46.685503999999995
4,1996,55.995803
4,1997,69.569795
4,1998,105.67541499999999
4,1999,100.300833
4,2000,109.25846899999999
4,2001,115.006873
4,2002,83.143787
4,2003,88.467444
4,2004,101.550247
4,2005,97.81558299999999
4,2006,100.63417
4,2007,113.652224
4,2008,130.21919499999998
4,2009,122.39367800000001
4,2010,124.215745
4,2011,132.293276
4,2012,139.487315
4,2013,145.278991
4,2014,150.799293
4,2015,127.50273899999999
4,2016,118.35089199999999
9,1991,25.467717999999998
9,1992,49.84985
9,1993,34.234234
9,1994,68.468468
9,1995,63.063063
9,1996,61.261261
9,1997,52.102102
9,1998,58.408407999999994
9,1999,54.054054
9,2000,60.510511
9,2001,48.498498
9,2002,64.564565
9,2003,103.603604
9,2004,106.15615600000001
9,2005,88.288288
9,2006,105.55555600000001
9,2007,109.75976000000001
9,2008,103.453453
9,2009,144.594595
9,2010,52.984067
9,2011,83.45452
9,2012,81.331154
9,2013,105.061696
9,2014,290.207802
9,2015,227.23273199999997
9,2016,259.698198
10,1991,43.492191
10,1992,36.163396
10,1993,38.926712
10,1994,45.054065
10,1995,144.173008
10,1996,180.21626
10,1997,55.26631999999999
10,1998,54.064878
10,1999,64.877853
10,2000,64.877853
10,2001,57.669203
10,2002,84.100921
10,2003,86.503805
10,2004,92.99159
10,2005,101.281538
10,2006,105.726872
10,2007,114.13696399999999
10,2008,105.12615100000001
10,2009,96.115338
10,2010,112.334802
10,2011,128.554265
10,2012,121.59190900000002
10,2013,123.830203
10,2014,133.15458999999998
10,2015,148.076491
10,2016,153.050461
16,1991,42.636227000000005
16,1992,44.145474
16,1993,41.542023
16,1994,41.575981
16,1995,44.696349
16,1996,48.854324
16,1997,62.365857999999996
16,1998,101.862851
16,1999,99.987612
16,2000,100.364923
16,2001,94.327935
16,2002,98.10105300000001
16,2003,99.73635999999999
16,2004,99.779222
16,2005,96.260375
16,2006,103.960402
16,2007,109.75968400000001
16,2008,119.16621699999999
16,2009,124.762127
16,2010,130.98365800000002
16,2011,133.728601
16,2012,130.387128
16,2013,145.131226
16,2014,155.334075
16,2015,162.6666
16,2016,170.752542
14,2000,83.956574
14,2001,85.404101
14,2002,87.57539200000001
14,2003,171.53196599999998
14,2004,79.61399300000001
14,2005,81.06152
14,2006,139.324487
14,2007,141.843185
14,2008,144.412545
14,2009,172.038601
14,2010,176.25090500000002
14,2011,179.089505
14,2012,189.23305200000001
14,2013,200.05585
14,2014,189.204825
14,2015,191.830639
14,2016,188.162606
23,1991,132.079083
23,1992,129.617982
23,1993,128.79761499999998
23,1994,116.49211100000001
23,1995,128.79761499999998
23,1996,119.773579
23,1997,81.21633100000001
23,1998,47.581285
23,1999,50.862753000000005
23,2000,93.521835
23,2001,91.060735
23,2002,107.468074
23,2003,103.36623900000001
23,2004,99.732013
23,2005,94.60472
23,2006,105.66326699999999
23,2007,127.94443400000002
23,2008,117.525773
23,2009,114.42478600000001
23,2010,114.75293300000001
23,2011,127.10765900000001
23,2012,143.728294
23,2013,142.300856
23,2014,148.035221
23,2015,145.221362
