geo,year,hops_production_pce1
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,100.0
3,1997,85.0
3,1998,132.0
3,1999,130.0
3,2000,150.0
3,2001,200.0
3,2002,700.0
3,2003,700.0
3,2004,900.0
3,2005,800.0
3,2006,1000.0
3,2007,1023.0
3,2008,1031.0
3,2009,1500.0
3,2010,1550.0
3,2011,1600.0
3,2012,1650.0
3,2013,1700.0
3,2014,1700.0
3,2015,1810.0
3,2016,1979.0
9,1961,150.0
9,1962,188.0
9,1963,131.0
9,1964,108.0
9,1965,114.0
9,1966,129.0
9,1967,191.0
9,1968,195.0
9,1969,140.0
9,1970,176.0
9,1971,205.0
9,1972,204.0
9,1973,241.0
9,1974,295.0
9,1975,203.0
9,1976,172.0
9,1977,260.0
9,1978,250.0
9,1979,227.0
9,1980,170.0
9,1981,140.0
9,1982,170.0
9,1983,163.0
9,1984,187.0
9,1985,211.0
9,1986,200.0
9,1987,296.0
9,1988,283.0
9,1989,326.0
9,1990,300.0
9,1991,310.0
9,1992,320.0
9,1993,330.0
9,1994,332.0
9,1995,332.0
9,1996,333.0
9,1997,334.0
9,1998,335.0
9,1999,300.0
9,2000,300.0
9,2001,300.0
9,2002,290.0
9,2003,294.0
9,2004,293.0
9,2005,293.0
9,2006,295.0
9,2007,450.0
9,2008,450.0
9,2009,450.0
9,2010,450.0
9,2011,450.0
9,2012,450.0
9,2013,451.0
9,2014,455.0
9,2015,458.0
9,2016,460.0
10,1961,1681.0
10,1962,1673.0
10,1963,1708.0
10,1964,1009.0
10,1965,1417.0
10,1966,1879.0
10,1967,1311.0
10,1968,1867.0
10,1969,2172.0
10,1970,2048.0
10,1971,1706.0
10,1972,1847.0
10,1973,2112.0
10,1974,2864.0
10,1975,2270.0
10,1976,1875.0
10,1977,2139.0
10,1978,2160.0
10,1979,2202.0
10,1980,2092.0
10,1981,2309.0
10,1982,2400.0
10,1983,2100.0
10,1984,2589.0
10,1985,1895.0
10,1986,1821.0
10,1987,1744.0
10,1988,2258.0
10,1989,2432.0
10,1990,2066.0
10,1991,2662.0
10,1992,2872.0
10,1993,2748.0
10,1994,2476.0
10,1995,2618.0
10,1996,2500.0
10,1997,2000.0
10,1998,1500.0
10,1999,1700.0
10,2000,1995.0
10,2001,2000.0
10,2002,1697.0
10,2003,1086.0
10,2004,928.0
10,2005,1111.0
10,2006,911.0
10,2007,859.0
10,2008,860.0
10,2009,895.0
10,2010,922.0
10,2011,966.0
10,2012,973.0
10,2013,687.0
10,2014,634.0
10,2015,581.0
10,2016,528.0
11,1961,138.0
11,1962,125.0
11,1963,158.0
11,1964,167.0
11,1965,122.0
11,1966,156.0
11,1967,142.0
11,1968,140.0
11,1969,140.0
11,1970,119.0
11,1971,125.0
11,1972,119.0
11,1973,131.0
11,1974,117.0
11,1975,145.0
11,1976,106.0
11,1977,170.0
11,1978,136.0
11,1979,154.0
11,1980,172.0
11,1981,179.0
11,1982,214.0
11,1983,202.0
11,1984,208.0
11,1985,228.0
11,1986,226.0
11,1987,223.0
11,1988,254.0
11,1989,262.0
11,1990,260.0
11,1991,261.0
11,1992,264.0
11,1993,341.0
11,1994,314.0
11,1995,337.0
11,1996,341.0
11,1997,382.0
11,1998,386.0
11,1999,315.0
11,2000,290.0
11,2001,337.0
11,2002,295.0
11,2003,290.0
11,2004,300.0
11,2005,313.0
11,2006,304.0
11,2007,368.0
11,2008,384.0
11,2009,347.0
11,2010,370.0
11,2011,451.0
11,2012,445.0
11,2013,372.0
11,2014,492.0
11,2015,299.0
11,2016,482.0
255,2000,500.0
255,2001,500.0
255,2002,500.0
255,2003,451.0
255,2004,395.0
255,2005,435.0
255,2006,388.0
255,2007,384.0
255,2008,350.0
255,2009,386.0
255,2010,400.0
255,2011,229.0
255,2012,361.0
255,2013,343.0
255,2014,296.0
255,2015,300.0
255,2016,327.0
15,1961,908.0
15,1962,1026.0
15,1963,1289.0
15,1964,1345.0
15,1965,1707.0
15,1966,1344.0
15,1967,1502.0
15,1968,1565.0
15,1969,1762.0
15,1970,1705.0
15,1971,1933.0
15,1972,1860.0
15,1973,1933.0
15,1974,2262.0
15,1975,1772.0
15,1976,1668.0
15,1977,1795.0
15,1978,1393.0
15,1979,1578.0
15,1980,1431.0
15,1981,1585.0
15,1982,1860.0
15,1983,1435.0
15,1984,1417.0
15,1985,1204.0
15,1986,1041.0
15,1987,788.0
15,1988,606.0
15,1989,621.0
15,1990,621.0
15,1991,711.0
15,1992,798.0
15,1993,769.0
15,1994,686.0
15,1995,919.0
15,1996,807.0
15,1997,742.0
15,1998,765.0
15,1999,486.0
27,1961,187.0
27,1962,235.0
27,1963,412.0
27,1964,614.0
