geo,year,sweet_potatoes_gross_production_value_constant_2004_2006_million_slc_vop
9,1961,143.662468
159,1992,6682.839746
159,1993,11005.226921
159,1994,9349.844598
159,1995,35805.306527999994
159,1996,45308.427267
159,1997,45768.25569
159,1998,47822.155979
159,1999,75135.964298
159,2000,75657.103177
159,2001,75810.37931799999
159,2002,80653.905373
159,2003,85834.638937
159,2004,91843.063663
159,1991,5640.561987
159,2005,98250.00635499999
159,2007,74553.514962
159,2008,101714.04714
159,2009,101162.253033
159,2010,105946.777815
159,2011,107702.308218
159,2012,109898.83063499999
159,2013,112440.853003
159,2014,114982.875371
159,2015,117524.89773900001
159,2016,120066.92010799999
299,1994,0.0012259999999999999
299,1996,2.1459669999999997
299,1997,3.934477
159,2006,106128.4
299,1998,2.968178
159,1990,4383.697631
159,1988,3372.075101
158,2016,14334.456703
159,1961,4567.629001
159,1962,4720.9051420000005
159,1963,4874.1812820000005
159,1964,5027.457423
159,1965,5180.733564
159,1966,5334.0097049999995
159,1967,5487.285846
159,1968,5671.217215
159,1969,5824.493356
159,1970,3464.040786
159,1971,3372.075101
159,1972,3065.5228190000003
159,1989,3678.627383
159,1973,3065.5228190000003
159,1975,3065.5228190000003
159,1976,3065.5228190000003
159,1977,3065.5228190000003
159,1978,3065.5228190000003
159,1979,3065.5228190000003
159,1980,3065.5228190000003
159,1981,3065.5228190000003
159,1982,3065.5228190000003
159,1983,3065.5228190000003
159,1984,3065.5228190000003
159,1985,2452.418255
159,1986,2544.3839399999997
159,1987,2850.936222
159,1974,3065.5228190000003
158,2015,15010.1644
299,1999,3.0883529999999997
299,2001,4.095731
165,1978,227.966419
165,1979,201.05788700000002
165,1980,273.933309
165,1981,257.877144
165,1982,438.075358
165,1983,437.519396
165,1984,382.545932
165,1985,387.927638
165,1986,337.80215699999997
165,1987,120.57691200000001
165,1988,128.22694099999998
165,1989,100.117532
165,1990,104.298362
165,1977,183.267121
165,1991,117.24114399999999
165,1993,140.813908
165,1994,147.50768300000001
165,1995,152.933866
165,1996,177.996607
165,1997,180.709699
165,1998,192.874135
165,1999,206.10601599999998
165,2000,202.614579
165,2001,204.549324
165,2002,202.70353300000002
165,2003,200.657595
165,2004,241.242778
165,2005,223.83006600000002
165,1992,124.86893400000001
299,2000,5.848679
165,1976,271.153502
165,1974,311.338393
299,2002,4.35386
299,2003,3.004353
299,2004,3.042981
299,2005,3.053404
299,2006,5.40661
299,2007,3.448875
299,2008,3.001288
299,2009,1.532833
299,2010,1.191079
299,2011,1.6085180000000001
299,2012,2.319194
299,2013,2.149331
299,2014,2.0403860000000003
165,1975,333.910427
299,2015,1.9675189999999998
165,1961,155.669197
165,1962,166.788425
165,1963,177.907653
165,1964,200.14611000000002
165,1965,200.14611000000002
165,1966,211.26533799999999
165,1967,211.26533799999999
165,1968,222.384567
165,1969,233.50379500000003
165,1970,244.623023
165,1971,255.742252
165,1972,266.86148
165,1973,289.099937
299,2016,1.956751
158,2014,10697.8956
158,2013,12868.3744
158,2012,10267.5636
156,1975,8.288339
156,1976,6.388328
156,1977,6.740222999999999
156,1978,16.866604000000002
156,1979,9.285374000000001
156,1980,17.448669
156,1981,11.398956
156,1982,7.520367
156,1983,7.746111
156,1984,8.852698
156,1985,8.852698
156,1986,7.967428999999999
156,1987,10.955214
156,1974,10.27577
156,1988,10.955214
156,1990,13.721682999999999
156,1991,17.705397
156,1992,21.467794
156,1993,23.57031
156,1994,28.660611
156,1995,29.324563
156,1996,30.320491999999998
156,1997,22.131746
156,1998,14.496294
156,1999,18.811984
156,2000,19.365278
156,2001,17.705397
156,2002,17.705397
156,1989,11.287189999999999
156,2003,19.365278
156,1973,9.263242
156,1971,7.478317
28,1999,2475.057665
28,2000,3085.6285350000003
28,2001,4643.575573
28,2002,4855.434359000001
28,2003,4855.434359000001
28,2004,3641.5757689999996
28,2005,4208.043111
28,2006,4531.738735
28,2007,4612.662641
28,2008,4693.586547
28,2009,4774.510453
28,2010,4804.626072999999
28,2011,4830.968648
156,1972,8.447687
28,2012,4790.389658
28,2014,4862.909446
28,2015,4899.169339
28,2016,4935.429233
156,1961,3.1427080000000003
156,1962,3.627393
156,1963,3.584236
156,1964,3.94941
156,1965,4.746153
156,1966,4.025765
156,1967,6.223447
156,1968,6.995845
156,1969,8.032717
156,1970,8.957824
28,2013,4826.649552000001
156,2004,22.131746
156,2005,19.365278
156,2006,18.590667
158,1984,8948.8
158,1985,5000.8
158,1986,5000.8
158,1987,5000.8
158,1988,4606.0
158,1989,4372.0152
158,1990,4606.0
158,1991,6060.18
158,1992,5395.6
158,1993,6479.984
158,1994,5632.48
158,1995,6843.2
158,1996,5145.56
158,1983,5264.0
158,1997,3961.16
158,1999,6514.2
158,2000,3869.04
158,2001,3929.576
158,2002,5893.048
158,2003,7911.792
158,2004,5908.84
158,2005,6566.84
158,2006,12067.72
158,2007,16199.96
158,2008,7616.6132
158,2009,6414.4472
158,2010,5772.5024
158,2011,7801.7744
158,1998,4237.52
158,1982,3053.12
158,1981,2145.08
158,1980,2224.04
156,2007,16.820127
156,2008,14.606952
156,2009,13.721682999999999
156,2010,16.025263
156,2011,18.039045
156,2012,15.769423999999999
156,2013,15.834373999999999
