geo,year,sweet_potatoes_gross_production_value_constant_2004_2006_million_slc_vop
9,1961,143.662468
9,1962,135.00275200000002
9,1963,135.26180300000001
9,1964,126.380043
9,1965,126.00997
9,1966,134.040561
9,1967,164.164531
9,1968,140.257793
9,1969,177.452384
9,1970,162.09212
9,1971,167.865264
9,1972,138.000346
9,1973,175.266731
9,1974,109.097619
9,1975,154.690654
9,1976,128.78552
9,1977,122.1242
9,1978,118.42346699999999
9,1979,119.16361299999998
9,1980,111.762147
9,1981,91.26008399999999
9,1982,136.18698700000002
9,1983,114.722733
9,1984,120.27383300000001
9,1985,139.517647
9,1986,151.359993
9,1987,130.820923
9,1988,170.899866
9,1989,115.425873
9,1990,107.358274
9,1991,106.95119299999999
9,1992,98.43950699999999
9,1993,100.104837
9,1994,137.29720700000001
9,1995,124.34463999999998
9,1996,125.824933
9,1997,89.42415
9,1998,115.346677
9,1999,90.588031
9,2000,98.785895
9,2001,100.519689
9,2002,103.84331800000001
9,2003,103.84331800000001
9,2004,129.525667
9,2005,140.62786699999998
9,2006,122.1242
9,2007,125.824933
9,2008,121.084318
9,2009,120.953047
9,2010,121.768029
9,2011,122.43724399999999
9,2012,123.10645900000002
9,2013,123.775673
9,2014,124.44488799999999
10,1961,1.8126900000000001
10,1962,2.139829
10,1963,2.092223
10,1964,2.040955
10,1965,2.2362610000000003
10,1966,1.7565389999999999
10,1967,2.232599
10,1968,1.8261169999999998
10,1969,1.777291
10,1970,1.650341
10,1971,1.7882770000000001
10,1972,3.419087
10,1973,3.8011559999999998
10,1974,3.542375
10,1975,2.70988
10,1976,3.488665
10,1977,3.535051
10,1978,3.099273
10,1979,3.432515
10,1980,4.655623
10,1981,4.7606
10,1982,4.882667
10,1983,4.15637
10,1984,5.374594999999999
10,1985,5.641921
10,1986,5.2232330000000005
10,1987,5.715161
10,1988,5.539385
10,1989,7.0249369999999995
10,1990,7.432639
10,1991,8.080813000000001
10,1992,7.239774000000001
10,1993,9.233122999999999
10,1994,10.203553
10,1995,9.778761
10,1996,8.084475
10,1997,13.427332999999999
10,1998,21.972
10,1999,26.854667
10,2000,32.958
10,2001,36.62
10,2002,40.282
10,2003,45.164667
10,2004,48.826667
10,2005,51.268
10,2006,54.93
10,2007,59.972574
10,2008,46.882145
10,2009,51.829507
10,2010,62.510041
10,2011,69.37476600000001
10,2012,75.064388
10,2013,80.526803
