geo,year,milk_whole_fresh_cow_gross_production_value_current_million_slc_vop
3,1993,13149.15
3,1994,12011.8596
3,1995,15824.0
3,1996,17891.12
3,1997,24752.0
3,1998,25264.75
3,1999,27396.0
3,2000,33087.0
3,2001,34608.0
3,2002,36349.2
3,2003,37606.4
3,2004,38330.6
3,2005,37665.0
3,2006,37475.2
3,2007,33678.4
3,2008,33159.75
3,2009,36093.0
3,2010,43318.47
3,2011,48038.41
3,2012,54139.653
3,2013,45554.75
3,2014,40208.33655
4,1991,3920.0
4,1992,6500.0
4,1993,8160.0
4,1994,12960.0
4,1995,18260.0
4,1996,19756.0
4,1997,20400.0
4,1998,25584.0
4,1999,27036.204
4,2000,34515.0
4,2001,43230.0
4,2002,29510.0
4,2003,31320.0
4,2004,33800.0
4,2005,39200.0
4,2006,41795.865
4,2007,45526.52
4,2008,46500.0
4,2009,59500.0
4,2010,72485.0
4,2011,81318.138
4,2012,114263.03
4,2013,131354.574
4,2014,139587.104837
7,2010,7321.156792
7,2011,7637.442531000001
7,2012,8390.165
7,2013,9350.0
7,2014,9500.0
8,1996,19.6
8,1997,19.0782
8,1998,28.0052
8,1999,28.481175
8,2000,28.550094
8,2001,28.606147999999997
8,2002,28.2694
8,2003,28.687818
8,2004,28.732465
8,2005,28.776946000000002
8,2006,28.812990000000003
8,2007,28.5336
8,2008,29.801759999999998
8,2009,29.491257
8,2010,30.875315000000004
8,2011,33.13512
8,2012,33.815203000000004
8,2013,34.477015
8,2014,35.463351
9,1991,775.889391
9,1992,1019.298
9,1993,1191.315345
9,1994,1371.092877
9,1995,1596.2704939999999
9,1996,1773.1241100000002
9,1997,1733.78115
9,1998,1712.4951239999998
9,1999,1501.5372
9,2000,1568.80615
9,2001,1494.614925
9,2002,2532.4992
9,2003,3770.8408
9,2004,3717.333
9,2005,4536.9077259999995
9,2006,4793.462319
9,2007,6741.069883
9,2008,8793.942968000001
9,2009,8476.515333
9,2010,13698.347861000002
9,2011,17426.488771
9,2012,17881.985228999998
9,2013,23039.31
9,2014,33661.802007
1,1997,49358.225
1,1998,52522.36
1,1999,48487.8128
1,2000,45306.27393
1,2001,45882.482095
1,2002,46390.03332
1,2003,50328.5221
1,2004,53453.428898
1,2005,56038.1869
1,2006,62017.8216
1,2007,67033.99671
1,2008,70989.36782
1,2009,60138.27932
1,2010,63292.880596
1,2011,90749.214
1,2012,82289.4
1,2013,87517.4971
1,2014,103292.4375
10,1991,1821.876
10,1992,1957.362
10,1993,2311.524
10,1994,2448.138
10,1995,2419.56
10,1996,2866.534
10,1997,2804.116
10,1998,2727.871
10,1999,2809.128
10,2000,2755.138
10,2001,2974.254
10,2002,3606.72
10,2003,2716.264
10,2004,2730.596
10,2005,3098.862
10,2006,3238.569
10,2007,3085.726
10,2008,4445.486
10,2009,3877.244
10,2010,3275.349
10,2011,3813.319
10,2012,3867.893856
10,2013,3704.058
10,2014,3587.792
11,1991,1284.9070880000002
11,1992,1311.2607039999998
11,1993,1294.9892009999999
11,1994,1303.270641
11,1995,860.242466
11,1996,848.766876
11,1997,866.745225
11,1998,941.388609
11,1999,971.3553410000001
11,2000,968.518327
11,2001,1099.4320400000001
11,2002,1037.043945
11,2003,959.2758449999999
11,2004,925.50999
11,2005,915.415452
11,2006,940.8504429999999
11,2007,1066.412984
11,2008,1243.22455
11,2009,936.64461
11,2010,1032.702946
11,2011,1167.41689
11,2012,1193.872828
11,2013,1275.789432
11,2014,1380.075095
52,1994,11.06038
52,1995,83.87554
52,1996,101.51856
52,1997,134.4935
52,1998,169.5148
52,1999,186.6452
52,2000,221.0084
52,2001,180.3879
52,2002,208.93692
52,2003,221.362701
52,2004,251.978536
52,2005,285.687358
52,2006,309.33171
52,2007,362.683872
52,2008,501.3019
52,2009,568.061976
52,2010,723.56688
52,2011,775.55511
52,2012,813.10208
52,2013,874.813692
52,2014,902.9671199999999
16,1991,6404.8672
16,1992,6620.9176
16,1993,7058.2216
16,1994,11509.38
16,1995,12620.4
16,1996,11512.32
16,1997,12737.4
16,1998,12466.6
16,1999,10887.8
16,2000,10425.2
16,2001,9729.44
16,2002,8946.21
16,2003,9131.085789
16,2004,9229.632031000001
16,2005,9282.025086
16,2006,8948.061581999998
16,2007,9384.186268000001
16,2008,10499.692821999999
16,2009,11214.418011
16,2010,11927.283964
16,2011,12456.89575
16,2012,12086.357539
16,2013,12945.37408
16,2014,14190.496576
14,1991,21.80709
14,1992,13.408144
14,1993,11.548008
14,1994,11.587636
14,1995,12.920898
14,1996,14.11319
14,1997,15.014560000000001
14,1998,16.38
14,1999,14.58
14,2000,15.86
14,2001,16.28
14,2002,14.854
14,2003,14.45708
14,2004,14.014009
14,2005,13.712526
14,2006,13.170822
14,2007,16.637225
14,2008,17.9513
14,2009,19.494712
14,2010,19.315887
14,2011,18.327296
14,2012,20.73771
14,2013,17.628747
14,2014,17.459761
57,1994,638.058
57,1995,5774.8439
57,1996,8589.7
57,1997,17029.635
57,1998,24995.1748
57,1999,101050.152
57,2000,330968.8224
57,2001,553132.2243
57,2002,926146.5775
57,2003,1166576.138
57,2004,1620460.7563
57,2005,1882483.3677
57,2006,2147768.139
57,2007,2492987.692
57,2008,4089319.2804
57,2009,4164343.743
57,2010,5580875.36369
57,2011,10019634.0
57,2012,19421858.7868
57,2013,20221150.1037
57,2014,28290480.006
255,2000,1106.3369519999999
255,2001,1170.654761
255,2002,1006.01
255,2003,918.0
255,2004,878.22
255,2005,834.9
255,2006,731.076861
255,2007,934.6931089999999
255,2008,882.120989
255,2009,670.940834
255,2010,896.989275
255,2011,989.5140439999999
255,2012,884.224168
255,2013,1241.0865
255,2014,1294.0710800000002
23,1991,1.20249
23,1992,1.0472110000000001
23,1993,1.1791
23,1994,1.12668
23,1995,1.195426
23,1996,0.958784
23,1997,0.650369
23,1998,0.67461
23,1999,0.818565
23,2000,0.864743
23,2001,1.1124120000000002
23,2002,2.580032
23,2003,2.70438
23,2004,2.621603
23,2005,2.784982
23,2006,2.281598
23,2007,2.1764360000000003
23,2008,2.440244
23,2009,3.126331
23,2010,2.686521
23,2011,3.2878019999999997
23,2012,4.487913
23,2013,4.232442
18,1991,193.6752
18,1992,182.591118
18,1993,168.77643500000002
18,1994,187.654699
18,1995,228.70475
18,1996,213.90908399999998
18,1997,234.74568399999998
18,1998,230.782202
18,1999,238.79907799999998
18,2000,240.765009
18,2001,247.136971
18,2002,248.83398599999998
18,2003,303.167191
18,2004,247.019836
18,2005,310.813159
18,2006,303.26642000000004
18,2007,335.729358
18,2008,444.608112
18,2009,406.182743
18,2010,458.999735
18,2011,501.909446
18,2012,551.393491
18,2013,590.218655
18,2014,656.167635
19,1991,69.266
19,1992,85.8
19,1993,94.9753
19,1994,105.6894
19,1995,158.20236599999998
19,1996,168.31761200000003
19,1997,179.566232
19,1998,173.386899
19,1999,211.199068
19,2000,214.210677
19,2001,158.559
19,2002,270.870928
19,2003,278.3618
19,2004,288.4385
19,2005,301.77
19,2006,246.412702
19,2007,275.309352
19,2008,273.104
19,2009,398.078673
19,2010,822.6507
19,2011,886.658549
19,2012,1289.306548
19,2013,1695.683862
19,2014,2204.844936
80,1996,137.408
80,1997,200.5899
80,1998,233.332
80,1999,266.0
80,2000,233.705
80,2001,241.592
80,2002,248.448
80,2003,263.277
80,2004,300.35
80,2005,321.2055
80,2006,331.2065
80,2007,373.35
80,2008,491.0246
80,2009,440.3856
80,2010,367.8184
80,2011,387.907
80,2012,389.572
80,2013,399.04
80,2014,395.72391
20,1991,115.073
20,1992,91.3815
20,1993,76.15125
20,1994,92.75
20,1995,67.41
20,1996,66.0555
20,1997,66.7975
20,1998,65.205
20,1999,67.3162
20,2000,93.53876
20,2001,72.86149499999999
20,2002,72.991138
20,2003,94.9634
20,2004,95.16346
20,2005,89.04945
20,2006,86.773365
20,2007,90.209127
20,2008,107.676303
20,2009,110.087271
20,2010,116.19994299999999
20,2011,140.895961
20,2012,156.739275
20,2013,136.316565
20,2014,133.25475
21,1991,0.46065
21,1992,4.666022
21,1993,108.474547
21,1994,2652.4664
21,1995,4619.9472
21,1996,5077.7804
21,1997,4830.4086560000005
21,1998,4779.809152000001
21,1999,5288.8681799999995
21,2000,6338.176268
21,2001,6407.1774
21,2002,7754.35825
21,2003,10457.753046
21,2004,11597.793914
21,2005,12902.74108
21,2006,12634.53463
21,2007,15180.524093
21,2008,19174.579706
21,2009,20019.546897
21,2010,23036.595
21,2011,25810.705425
21,2012,28185.607322000003
21,2013,34797.61057
21,2014,38636.796
26,1999,0.309
26,2000,0.2375
26,2001,0.3025
26,2002,0.2875
26,2003,0.245
26,2004,0.1875
26,2005,0.1575
26,2006,0.0925
26,2007,0.08908200000000001
26,2008,0.107358
26,2009,0.11723099999999999
26,2010,0.127558
26,2011,0.122675
26,2012,0.115799
26,2013,0.12223099999999999
26,2014,0.115659
27,1998,468.13906
27,1999,365.2544
27,2000,478.214757
27,2001,430.20007599999997
27,2002,444.01007999999996
27,2003,429.1962
27,2004,543.279
27,2005,539.214871
27,2006,545.45778
27,2007,561.532392
27,2008,683.62762
27,2009,506.645272
27,2010,565.55308
27,2011,684.7036400000001
27,2012,679.7031929999999
27,2013,700.6057400000001
27,2014,707.9539440000001
29,1991,3122.518834
29,1992,3297.5689030000003
29,1993,3038.32856
29,1994,3250.810159
29,1995,3922.395886
29,1996,6634.648133
29,1997,6041.889044
29,1998,7959.995853
29,1999,9180.0
29,2000,9275.0
29,2001,11550.0
29,2002,12512.5
29,2003,10232.521598000001
29,2004,10040.8
29,2005,12920.0
29,2006,11869.0
29,2007,19642.0
29,2008,34433.971972
29,2009,33861.176
29,2010,46688.933444
29,2011,74775.484746
29,2012,54244.200864
29,2013,74650.047431
29,2014,118845.798918
35,1991,130.52350800000002
35,1992,150.486077
35,1993,167.902043
35,1994,185.386965
35,1995,227.66465
35,1996,679.272743
35,1997,628.8708799999999
35,1998,696.0
35,1999,696.0
35,2000,612.0
35,2001,576.0
35,2002,633.931371
35,2003,639.599049
35,2004,648.0
35,2005,792.0
35,2006,948.0
35,2007,1098.0
35,2008,1356.8
35,2009,1412.5
35,2010,995.95869
35,2011,459.945
35,2012,471.132
35,2013,475.65841100000006
35,2014,501.75332199999997
32,1991,20226.871413999997
32,1992,19272.858733
32,1993,18320.76525
32,1994,16724.027791
32,1995,17091.266758
32,1996,17178.623361
32,1997,17929.602583
32,1998,18073.462794
32,1999,17538.895783
32,2000,18626.155878999998
32,2001,21429.517587000002
32,2002,21141.898261000002
32,2003,21588.808768
32,2004,23025.169319999997
32,2005,24142.875621
32,2006,29448.545918
32,2007,34504.787962
32,2008,38956.354076999996
32,2009,38074.32678
32,2010,36512.8715
32,2011,40444.38141
32,2012,39290.7762
32,2013,42968.6994
32,2014,45297.072793
33,1991,3388.65
33,1992,3419.584
33,1993,3465.0
33,1994,3696.75
33,1995,3809.52
33,1996,3866.1
33,1997,4050.0
33,1998,4190.2
33,1999,4220.788
33,2000,4382.457
33,2001,4442.088
33,2002,4467.804
33,2003,4609.464
33,2004,4743.0
33,2005,4995.84
33,2006,5237.9074
33,2007,5590.15785
33,2008,5694.5812
33,2009,5848.773063000001
33,2010,5939.98823
33,2011,6291.6
33,2012,6363.223279999999
33,2013,6334.78392
33,2014,6530.49921
39,2007,93980.25
39,2008,108131.625
39,2009,122470.704
39,2010,125993.448
39,2011,128000.25
39,2012,154949.757064
39,2013,155679.62751
39,2014,182415.549276
40,1991,88044.0
40,1992,114914.8
40,1993,137214.0
40,1994,159722.5
40,1995,175392.0
40,1996,188532.76
40,1997,196841.0
40,1998,199680.0
40,1999,194012.0
40,2000,204174.0
40,2001,251674.8
40,2002,222663.7
40,2003,246057.6
40,2004,271575.0
40,2005,285430.0
40,2006,295752.0
40,2007,425148.5
40,2008,505435.5
40,2009,359432.5
40,2010,437006.9
40,2011,489756.6
40,2012,515213.0
40,2013,443112.08843400003
40,2014,516060.248733
96,1991,9.22482
96,1992,6.987626
96,1993,3.202836
96,1994,2.395824
96,1995,3.586728
96,1996,4.89485
96,1997,2.51335
96,1998,3.4415400000000003
96,1999,3.3812300000000004
96,2000,3.626
96,2001,3.05943
96,2002,1.80729
96,2003,1.34208
96,2004,1.6415099999999998
96,2005,1.86599
96,2006,1.8846
96,2007,1.48506
96,2008,0.6662399999999999
96,2009,0.380787
96,2010,0.10652400000000001
96,2011,0.034486
96,2012,0.064563
96,2013,0.5383100000000001
96,2014,1.4456149999999999
41,1991,3638.601
41,1992,3974.49
41,1993,4113.45
41,1994,5991.304
41,1995,6899.508
41,1996,10127.046
41,1997,11895.769
41,1998,8878.761
41,1999,14201.183281
41,2000,20114.094
41,2001,19546.03
41,2002,31299.184
41,2003,44408.409
41,2004,101274.88
41,2005,127756.368
41,2006,142425.64
41,2007,188950.72
41,2008,89962.30672000001
41,2009,91488.8
41,2010,110843.6
41,2011,116685.415
41,2012,143379.88
41,2013,120421.422
41,2014,122839.000028
44,1991,419932.493217
44,1992,570267.589981
44,1993,754128.9072949999
44,1994,956732.157075
44,1995,1228615.771261
44,1996,1513123.112431
44,1997,1711093.406017
44,1998,1958729.3723689998
44,1999,2149286.987053
44,2000,2482895.757057
44,2001,2797352.61559
44,2002,2971535.425737
44,2003,3262566.048319
44,2004,3465276.603363
44,2005,3473340.5164089995
44,2006,3840801.6207540003
44,2007,4311506.40524
44,2008,5228002.087322
44,2009,4482845.602774
44,2010,4490572.193307
44,2011,4672187.737833
44,2012,4993439.903501
44,2013,5176989.236625
44,2014,5506045.769913
45,1994,2420.0
45,1995,2444.7
45,1996,2538.3
45,1997,2486.7
45,1998,3337.5
48,1991,63715.876254999996
48,1992,80822.564787
48,1993,90796.04474099999
48,1994,99772.320544
48,1995,110341.176688
48,1996,97823.68353099999
48,1997,112878.14156199999
48,1998,124974.06032799999
48,1999,119037.693802
48,2000,108601.539529
48,2001,103970.79521
48,2002,110659.146478
48,2003,113610.109373
48,2004,112841.433662
48,2005,121697.24931400002
48,2006,130922.814028
48,2007,143518.106177
48,2008,194509.83682
48,2009,209578.017152
48,2010,216159.147912
48,2011,219475.37518600002
48,2012,245088.44111599997
48,2013,261433.75990799998
48,2014,264048.126929
107,1991,1800.0
107,1992,2000.0
107,1993,2119.996721
107,1994,2159.9984640000002
107,1995,3320.0077260000003
107,1996,3390.0054600000003
107,1997,3459.9998909999995
107,1998,3806.811424
107,1999,3887.906082
107,2000,3883.8140399999997
107,2001,3971.866814
107,2002,4864.073796
107,2003,4965.7352359999995
107,2004,5068.28322
107,2005,6368.311742
107,2006,5269.543695
107,2007,3170.0103
107,2008,3136.041
107,2009,3149.9972399999997
107,2010,3726.485
107,2011,3150.0
107,2012,3033.365644
107,2013,3217.8496760000003
107,2014,3253.397454
98,1992,489.863113
98,1993,646.335531
98,1994,900.06
98,1995,950.1696
98,1996,994.0871070000001
98,1997,890.9302560000001
98,1998,926.4970199999999
98,1999,927.22104
98,2000,940.5648
98,2001,1145.94375
98,2002,1378.7928
98,2003,1305.1841
98,2004,1355.07042
98,2005,1621.0826
98,2006,1705.9211699999998
98,2007,1795.8492199999998
98,2008,2031.17034
98,2009,1677.9
98,2010,1645.66
98,2011,2012.4
98,2012,2007.6244800000002
98,2013,1913.09223
98,2014,1991.578923
49,1996,250.513613
49,1997,254.730165
49,1998,256.48794300000003
49,1999,241.824533
49,2000,552.6882
49,2001,558.6075
49,2002,530.7678
49,2003,546.75
49,2004,461.43
49,2005,317.88
49,2006,373.68
49,2007,2531.2518
49,2008,2846.419
49,2009,1483.9416
49,2010,1556.124
49,2011,1481.964
49,2012,1493.8296
49,2013,1456.2552
49,2014,1453.7832
50,1991,21.866667
50,1992,23.960684
50,1993,27.835896999999996
50,1994,30.369231
50,1995,33.02735
50,1996,34.565812
50,1997,34.836923
50,1998,38.482051
50,1999,39.863248
50,2000,43.854701
50,2001,45.231624
50,2002,49.100668
50,2003,59.629552000000004
50,2004,63.331453
50,2005,61.689744
50,2006,63.008956999999995
50,2007,61.334872
50,2008,77.04558399999999
50,2009,77.4189
50,2010,77.31968
50,2011,81.440874
50,2012,81.02098000000001
50,2013,86.382436
50,2014,92.97188
167,1993,20063.240380000003
167,1994,17900.876784
167,1995,19696.875
167,1996,21035.1855
167,1997,19371.735
167,1998,20836.89072
167,1999,19869.13485
167,2000,20856.074628
167,2001,21539.28996
167,2002,22005.98157
167,2003,20585.896022
167,2004,21347.374576
167,2005,23236.066306
167,2006,21760.671
167,2007,23332.067418000002
167,2008,24528.35792
167,2009,17234.536878
167,2010,19717.616866
167,2011,22634.362674
167,2012,21923.54252
167,2013,23935.2288
167,2014,27867.8225
54,1991,12323.84
54,1992,11540.314
54,1993,11423.0844
54,1994,10915.81806
54,1995,11650.254
54,1996,11677.901440000001
54,1997,11528.08702
54,1998,11281.5892
54,1999,11492.757759999999
54,2000,11652.242240000001
54,2001,11647.4846
54,2002,11732.958
54,2003,11588.8575
54,2004,10688.2617
54,2005,10359.84
54,2006,10480.155
54,2007,11392.5
54,2008,13299.583333
54,2009,10363.980367
54,2010,12383.274184
54,2011,13095.06477
54,2012,13360.679495999999
54,2013,15265.818302000001
54,2014,15643.016473
56,1991,1290.5415
56,1992,1348.613
56,1993,1400.930691
56,1994,1456.68987
56,1995,1548.2991949999998
56,1996,807.71788
56,1997,843.222248
56,1998,952.296099
56,1999,1162.1337529999998
56,2000,1379.309172
56,2001,1652.97094
56,2002,2260.1857600000003
56,2003,2427.5265
56,2004,3530.815035
56,2005,5439.6230399999995
56,2006,7375.94042
56,2007,9320.471
56,2008,10373.689
56,2009,10724.994
56,2010,9377.478
56,2011,8025.184
56,2012,9174.88
56,2013,9491.769861
56,2014,10313.333333
58,1991,8.822887
58,1992,14.636536999999999
58,1993,23.722045
58,1994,31.873783000000003
58,1995,42.053478000000005
58,1996,47.587540000000004
58,1997,70.318416
58,1998,100.32876
58,1999,137.8314
58,2000,307.02
58,2001,501.147
58,2002,456.22413
58,2003,438.7554
58,2004,447.123912
58,2005,478.070206
58,2006,536.936827
58,2007,503.09892199999996
58,2008,661.36059
58,2009,688.6775
58,2010,751.9939
58,2011,839.6955
58,2012,904.7738039999999
58,2013,1036.897154
58,2014,979.5614539999999
59,1991,1043.7
59,1992,1033.805
59,1993,1048.898
59,1994,1245.836
59,1995,1365.8058
59,1996,1361.641862
59,1997,1389.270424
59,1998,1791.241
59,1999,2119.05976
59,2000,2392.064
59,2001,2397.398796
59,2002,3103.636368
59,2003,4345.858412
59,2004,4164.591084000001
59,2005,5073.6
59,2006,6062.0
59,2007,7894.984209
59,2008,8828.039636
59,2009,8536.1703
59,2010,9522.150891
59,2011,11558.668679999999
59,2012,11638.41498
59,2013,11196.07335
59,2014,9911.310904
60,1991,782.904045
60,1992,854.941885
60,1993,907.21372
60,1994,992.221425
60,1995,805.064598
60,1996,1010.023112
60,1997,1248.2208560000001
60,1998,1231.990725
60,1999,1197.734825
60,2000,1295.646
60,2001,1294.584592
60,2002,1369.13112
60,2003,1358.21642
60,2004,1133.45568
60,2005,1268.946
60,2006,1482.058769
60,2007,1790.430775
60,2008,2017.440114
60,2009,2416.956938
60,2010,2158.8344460000003
60,2011,2037.063
60,2012,2150.92605
60,2013,2206.03565
60,2014,2276.659793
178,1993,67.57
178,1994,77.4
178,1995,78.12
178,1996,110.63
178,1997,137.6
178,1998,152.64
178,1999,156.408
178,2000,203.8
178,2001,251.196
178,2002,299.11
178,2003,387.59424
178,2004,552.6822
178,2005,603.5293
178,2006,689.669175
178,2007,777.87865
178,2008,907.3362699999999
178,2009,1181.8864119999998
178,2010,1339.6767300000001
178,2011,1536.433965
178,2012,1726.2568800000001
178,2013,1915.1419899999999
178,2014,2131.767399
63,1992,51.155566
63,1993,65.772797
63,1994,76.075779
63,1995,96.774553
63,1996,109.155097
63,1997,121.607431
63,1998,109.332219
63,1999,76.468824
63,2000,107.47776499999999
63,2001,133.960928
63,2002,108.68758100000001
63,2003,110.508293
63,2004,155.861451
63,2005,170.718648
63,2006,167.884547
63,2007,185.908735
63,2008,205.789716
63,2009,140.825511
63,2010,187.195105
63,2011,223.634077
63,2012,216.17936400000002
63,2013,260.8039
63,2014,263.956992
238,1993,1327.5
238,1994,1672.0
238,1995,1574.4
238,1996,2215.1715
238,1997,2344.925
238,1998,2040.8445
238,1999,1873.209
238,2000,2196.0
238,2001,2180.0
238,2002,4809.19986
238,2003,5565.0
238,2004,5647.559127
238,2005,5336.7551
238,2006,6119.59656
238,2007,9729.2277
238,2008,15625.0122
238,2009,14730.487169999999
238,2010,20979.84966
238,2011,33231.9529
238,2012,33065.37179
238,2013,31693.34
238,2014,32186.199727
62,1991,962.56
62,1992,1037.16
66,1992,23.174587
66,1993,23.9211
66,1994,26.249932
66,1995,28.36944
66,1996,27.1936
66,1997,24.271376
66,1998,19.95
66,1999,19.25
66,2000,22.4
66,2001,22.8
66,2002,23.0
66,2003,21.799078
66,2004,20.0
66,2005,25.65
66,2006,25.875
66,2007,26.1
66,2008,29.25
66,2009,41.3
66,2010,41.719243
66,2011,42.7
66,2012,43.4
66,2013,42.98
66,2014,42.511423
67,1991,1386.3461619999998
67,1992,1320.582344
67,1993,1352.103608
67,1994,1351.79068
67,1995,805.585857
67,1996,803.087529
67,1997,832.579739
67,1998,818.6990059999999
67,1999,800.698854
67,2000,840.22549
67,2001,895.5684160000001
67,2002,916.6021
67,2003,894.75178
67,2004,864.507943
67,2005,839.45055
67,2006,863.847198
67,2007,892.7724
67,2008,1005.24498
67,2009,907.1569470000001
67,2010,920.483682
67,2011,980.1028859999999
67,2012,1031.215606
67,2013,1068.4602
67,2014,1063.201329
68,1991,7844.598567
68,1992,7784.704034
68,1993,7779.196258
68,1994,7747.757315000001
68,1995,7849.068155
68,1996,7842.803769
68,1997,7746.714797
68,1998,7881.525954000001
68,1999,7743.209692
68,2000,7934.908090000001
68,2001,8214.435096
68,2002,7859.047227
68,2003,7475.30217
68,2004,7195.429579000001
68,2005,7525.337702
68,2006,7047.91844
68,2007,7548.534890000001
68,2008,8439.679231
68,2009,6761.298901
68,2010,7508.449782
68,2011,8412.129369
68,2012,8017.392822
68,2013,8473.449515
68,2014,9614.338984
69,1992,0.069951
69,1993,0.20738600000000001
69,1994,0.228404
69,1995,0.12513
70,1991,167.167
70,1992,170.17
70,1993,146.237
70,1994,144.69
70,1995,84.311
70,1996,82.125729
70,1997,83.334349
70,1998,54.025314
75,1991,21.830375
75,1992,22.96
75,1993,23.184
75,1994,22.62225
75,1995,22.785
75,1996,22.02984
75,1997,23.1105
75,1998,27.993
75,1999,28.1883
75,2000,33.1142
75,2001,39.06
75,2002,54.901
75,2003,77.30625
75,2004,84.99455999999999
75,2005,85.94502
75,2006,96.79068000000001
75,2007,104.691552
75,2008,112.74606000000001
75,2009,169.101705
75,2010,188.66988600000002
75,2011,179.447917
75,2012,180.409091
75,2013,189.0
75,2014,176.671235
73,1994,144.86715900000002
73,1995,291.028
73,1996,397.1659
73,1997,461.1024
73,1998,462.35664
73,1999,461.06129599999997
73,2000,459.43064000000004
73,2001,541.2900639999999
73,2002,593.8592719999999
73,2003,624.3468
73,2004,553.990495
73,2005,477.42363
73,2006,318.82707999999997
73,2007,395.57754
73,2008,362.0265
73,2009,384.87681000000003
73,2010,346.0423
73,2011,472.426
73,2012,418.74797
73,2013,419.75195999999994
73,2014,560.44926
79,1991,9258.239353
79,1992,9016.773302
79,1993,8764.453026000001
79,1994,8393.299163
79,1995,8616.387313
79,1996,8565.356129
79,1997,8571.757125
79,1998,8895.152719
79,1999,8505.340768
79,2000,8938.341504
79,2001,9728.825881
79,2002,8780.4486
79,2003,8046.396240000001
79,2004,7880.27967
79,2005,7853.0142
79,2006,7670.63
79,2007,9514.92862
79,2008,9685.814528
79,2009,7028.445916
79,2010,9121.815472
79,2011,10552.565472
79,2012,9815.0894
79,2013,11809.237698
79,2014,12050.928283
84,1991,123.78456299999999
84,1992,156.64918899999998
84,1993,181.031926
84,1994,207.376814
84,1995,227.15369500000003
84,1996,222.26230499999997
84,1997,228.079411
84,1998,239.089632
84,1999,239.846452
84,2000,250.48507400000003
84,2001,261.824459
84,2002,300.362352
84,2003,303.9618
84,2004,299.86470099999997
84,2005,310.295794
84,2006,316.064749
84,2007,327.444309
84,2008,345.999
84,2009,289.0216
84,2010,318.0516
84,2011,339.6692
84,2012,369.56584
84,2013,324.527634
84,2014,331.892081
87,1992,0.381091
87,1993,0.287519
87,1994,0.287519
87,1995,0.12763
87,1996,0.087658
87,1997,0.079243
87,1998,0.045582
89,1991,329.8477
89,1992,374.2135
89,1993,387.705
89,1994,445.62474000000003
89,1996,481.425
89,1997,480.0
89,1998,434.42
90,1991,43556.468578
90,1992,43826.569376
90,1993,46225.400181
90,1994,57879.09015599999
90,1995,59190.57
90,1996,58084.223
90,1997,95693.556
90,1998,83794.326
90,1999,90586.35
90,2000,80177.44
90,2001,86296.0
90,2002,86086.0
90,2003,96534.91
90,2004,133100.1
90,2005,169387.5
90,2006,167404.643858
90,2007,268565.318533
90,2008,236583.32072
90,2009,276241.051904
90,2010,334861.299101
90,2011,363629.13005
90,2012,486808.65667
90,2013,553244.043907
90,2014,588567.616678
175,1998,9817.5
175,1999,9945.0
175,2000,10086.78
175,2001,10072.5
175,2002,10327.5
175,2003,10582.5
175,2004,10710.0
175,2005,10837.5
175,2006,11220.0
175,2007,11710.875
175,2008,13857.55
175,2009,12529.548333
175,2010,13544.251111000001
175,2011,15780.69438
175,2012,14775.935194
175,2013,13054.146777
175,2014,13208.560604
91,1991,678.656
91,1992,1029.6
91,1993,1056.0
91,1994,718.608
91,1995,800.8
91,1996,1734.04
91,1997,1962.576
91,1998,2242.944
91,1999,1830.7251
91,2000,1765.641687
91,2001,1672.238096
91,2002,1706.3061920000002
91,2003,1847.3725129999998
91,2004,1875.887536
91,2005,2763.285054
91,2006,4106.536614
91,2007,5018.64269
91,2008,6611.7855979999995
91,2009,6344.624373
91,2010,6287.323201
91,2011,7337.424540000001
91,2012,7464.248
91,2013,7633.89
91,2014,9776.109540000001
95,1991,1102.97
95,1992,1187.58
95,1993,490.2
95,1994,1081.7559
95,1995,1554.0035
95,1996,2156.38608
95,1997,2551.88
95,1998,2915.53124
95,1999,2869.6221
95,2000,3049.73274
95,2001,3307.27662
95,2002,3428.6499
95,2003,3703.5317200000004
95,2004,4086.5416149999996
95,2005,4309.825
95,2006,5286.313032
95,2007,5706.097488
95,2008,6018.3993359999995
95,2009,5112.3416799999995
95,2010,5925.924096
95,2011,7013.14347
95,2012,6513.656643
95,2013,5871.445615
95,2014,6537.389387
97,1991,34744.3653
97,1992,36127.27
97,1993,39937.152
97,1994,47248.648
97,1995,58593.2
97,1996,68159.58
97,1997,87526.516
97,1998,116913.858
97,1999,125129.664
97,2000,135003.645
97,2001,146762.414403
97,2002,153862.78018499998
97,2003,145428.92434
97,2004,119170.4658
97,2005,123963.91300799999
97,2006,117707.30725
97,2007,133887.967741
97,2008,151851.550446
97,2009,107724.31991099998
97,2010,121086.73593599998
97,2011,149799.01305
97,2012,159556.09188599998
97,2013,175927.128118
97,2014,197943.172467
99,1991,5548.73112
99,1992,5693.388
99,1993,5073.4215
99,1994,5262.799104
99,1995,5369.476636
99,1996,5106.547072
99,1997,5526.36
99,1998,6256.907176
99,1999,6630.36042
99,2000,6914.54175
99,2001,7493.0579099999995
99,2002,8227.32708
99,2003,8546.0784
