geo,year,lentils_gross_production_value_current_million_us_vop
4,1991,0.509125
4,1992,1.032615
4,1993,0.844716
4,1994,0.329863
4,1995,0.285758
4,1996,0.45973500000000006
4,1997,0.22562100000000002
4,1998,0.30695100000000003
4,1999,0.16538
4,2000,0.07733200000000001
4,2001,0.177945
4,2002,0.13686800000000002
4,2003,0.1609
4,2004,0.24816100000000002
4,2005,0.162209
4,2006,0.260253
4,2007,0.26433
4,2008,0.626141
4,2009,1.303368
4,2010,2.201851
4,2011,4.330824
4,2012,2.827481
4,2013,3.0462700000000003
4,2014,2.481588
9,1991,9.669997
9,1992,5.329879
9,1993,5.427321
9,1994,9.193116999999999
9,1995,4.369092
9,1996,1.011973
9,1997,2.174035
9,1998,2.554004
9,1999,5.86948
9,2000,4.639774
9,2001,0.672554
9,2002,0.611114
9,2003,0.631524
9,2004,0.701732
9,2005,0.687331
9,2006,0.6608569999999999
9,2007,0.850554
9,2008,0.9151020000000001
9,2009,0.735688
9,2010,0.94247
9,2011,1.137377
9,2012,1.134717
9,2013,1.12537
9,2014,1.016506
1,1997,0.005161
1,1998,0.004002
1,1999,0.002803
1,2000,0.00278
1,2001,0.01135
1,2002,0.006821
1,2003,0.053908000000000005
1,2004,0.016871
1,2005,0.020975
1,2006,0.021152
1,2007,0.034105
1,2008,0.019174
1,2009,0.008753
1,2010,0.062126
1,2011,0.044435
1,2012,0.025595
1,2013,0.032998
1,2014,0.167685
10,1991,0.737679
10,1992,5.192236
10,1993,2.7907740000000003
10,1994,1.4915
10,1995,8.38008
10,1996,20.221255
10,1997,11.702712
10,1998,12.225565
10,1999,31.033903999999996
10,2000,44.132551
10,2001,62.598189
10,2002,16.235254
10,2003,34.336289
10,2004,14.038951999999998
10,2005,79.38306
10,2006,11.738187
10,2007,57.000726
10,2008,41.972148
10,2009,115.766102
10,2010,109.800448
10,2011,263.16713
10,2012,173.754051
10,2013,102.622924
10,2014,149.404099
52,1994,0.297756
52,1995,0.24754600000000002
52,1996,0.175736
52,1997,0.09524500000000001
52,1998,0.128469
52,1999,0.262567
52,2000,0.270427
52,2001,0.241189
52,2002,0.250163
52,2003,0.41398599999999997
52,2004,0.49202700000000005
52,2005,0.5251
52,2006,0.552289
52,2007,1.383577
52,2008,1.6553650000000002
52,2009,0.910942
52,2010,1.179966
52,2011,1.604434
52,2012,1.544972
52,2013,1.036912
52,2014,1.116852
16,1991,56.901759
16,1992,59.0474
16,1993,61.252483
16,1994,64.339421
16,1995,70.21628299999999
16,1996,82.13799
16,1997,79.246624
16,1998,64.13561899999999
16,1999,53.749995
16,2000,51.355474
16,2001,46.984709
16,2002,41.579429
16,2003,49.870989
16,2004,57.493651
16,2005,65.870377
16,2006,72.892961
16,2007,88.371543
16,2008,63.256884
16,2009,54.62784
16,2010,50.837272
16,2011,27.760541999999997
16,2012,67.310253
16,2013,83.73225500000001
16,2014,142.114372
27,1998,3.5480440000000004
27,1999,1.089097
27,2000,0.963606
27,2001,0.341511
27,2002,0.464054
27,2003,1.054468
27,2004,0.705566
27,2005,1.004524
27,2006,0.989569
27,2007,0.695917
27,2008,0.6574770000000001
27,2009,1.122976
27,2010,1.9767919999999999
27,2011,1.523958
27,2012,1.0718370000000002
27,2013,1.016106
27,2014,0.2246
33,1991,108.011696
33,1992,82.000455
33,1993,77.03394300000001
33,1994,102.900451
33,1995,126.536602
33,1996,115.42438999999999
33,1997,77.696017
33,1998,106.409254
33,1999,188.04660800000002
33,2000,221.583586
33,2001,114.08191399999998
33,2002,76.07889200000001
33,2003,152.880301
33,2004,285.083425
33,2005,286.327693
33,2006,146.143751
33,2007,252.55718
33,2008,684.82975
33,2009,887.768874
33,2010,1150.04394
33,2011,784.3880809999999
33,2012,668.160108
33,2013,989.3467800000001
33,2014,900.136977
40,1991,8.856449000000001
40,1992,8.495948
40,1993,5.6722470000000005
40,1994,5.771751999999999
40,1995,5.877072
40,1996,5.8770739999999995
40,1997,2.870167
40,1998,1.70324
40,1999,0.911408
40,2000,0.45546899999999996
40,2001,0.38669499999999996
40,2002,0.244376
40,2003,0.341412
40,2004,0.5004890000000001
40,2005,0.663327
40,2006,0.379657
40,2007,0.406405
40,2008,0.395298
40,2009,0.320204
40,2010,0.47312200000000004
40,2011,0.6620149999999999
40,2012,0.559972
40,2013,0.598533
40,2014,0.38963600000000004
41,1991,50.982627
41,1992,66.448982
41,1993,45.805677
41,1994,47.088307
41,1995,72.667288
41,1996,71.528873
41,1997,67.56610500000001
41,1998,85.530374
41,1999,64.803551
41,2000,74.275413
41,2001,82.243794
41,2002,83.755716
41,2003,90.694778
41,2004,111.904106
41,2005,107.44968600000001
41,2006,105.12897099999999
41,2007,137.76656
41,2008,192.645483
41,2009,152.99902600000001
41,2010,185.000034
41,2011,256.753065
41,2012,272.434938
41,2013,268.78065699999996
41,2014,252.08397000000002
98,1992,1.791405
98,1993,0.23042100000000001
98,1994,0.18376099999999998
98,1995,0.160053
98,1996,0.219556
98,1997,0.155586
98,1998,0.039859
98,1999,0.129019
98,2000,0.106439
98,2001,0.10354300000000001
98,2002,0.121975
98,2003,0.027311000000000002
98,2004,0.24002199999999999
98,2005,0.27165100000000003
98,2006,0.11990799999999999
98,2007,0.154533
98,2008,0.073894
98,2009,0.122787
98,2010,0.044552999999999995
98,2011,0.136711
98,2012,0.043072000000000006
98,2013,0.163547
98,2014,0.185791
50,1991,0.011848000000000001
50,1992,0.013353
50,1993,0.006034
50,1994,0.006097999999999999
50,1995,0.007076000000000001
50,1996,0.009011
50,1997,0.008177
50,1998,0.009274
50,1999,0.005528
50,2000,0.004822
50,2001,0.004667
50,2002,0.004915
50,2003,0.011601
50,2004,0.01281
50,2005,0.012978
50,2006,0.01526
50,2007,0.018688999999999997
50,2008,0.012094
50,2009,0.020461
50,2010,0.00921
50,2011,0.022634
50,2012,0.019236000000000003
50,2013,0.018163
50,2014,0.017063
167,1993,0.060702
167,1994,0.055658000000000006
167,1995,0.010048999999999999
167,1996,0.010569
167,1997,0.001367
167,1998,0.0014119999999999998
167,1999,0.001217
167,2000,0.000654
167,2001,0.000763
167,2002,0.000833
167,2003,0.0009220000000000001
167,2004,0.001006
167,2005,0.000926
167,2006,0.002591
58,1991,0.022593000000000002
58,1992,0.049861
58,1993,0.036389
58,1994,0.038008999999999994
58,1995,0.056212
58,1996,0.058599
58,1997,0.132822
58,1998,0.057802
58,1999,0.121992
58,2000,0.34825
58,2001,0.341625
58,2002,0.7872
58,2003,0.729266
58,2004,1.5769600000000001
58,2005,1.6777529999999998
58,2006,1.364352
58,2007,0.73206
58,2008,1.716066
58,2009,2.90748
58,2010,1.586663
58,2011,2.089448
58,2012,2.656527
58,2013,3.245314
58,2014,3.054306
59,1991,5.26576
59,1992,4.687387999999999
59,1993,6.8813960000000005
59,1994,4.0040309999999995
59,1995,2.750973
59,1996,2.890926
59,1997,3.3853489999999997
59,1998,4.0852
59,1999,1.973697
59,2000,1.781304
59,2001,1.77203
59,2002,1.469974
59,2003,1.023478
59,2004,1.191067
59,2005,0.963707
59,2006,0.690936
59,2007,0.88813
59,2008,1.432318
59,2009,1.7118900000000001
59,2010,2.5015099999999997
59,2011,2.276113
59,2012,0.9049149999999999
59,2013,0.8218340000000001
59,2014,0.918799
178,1993,0.156999
178,1994,0.10959200000000001
178,1995,0.033906
178,1996,0.113917
178,1997,0.021792
178,1998,0.16483299999999998
178,1999,0.178828
178,2000,0.070383
178,2001,0.073882
178,2002,0.04492
178,2003,0.022152
178,2004,0.054746
178,2005,0.08823099999999999
178,2006,0.146677
178,2007,0.214651
178,2008,0.002293
178,2009,0.574078
178,2010,0.427929
178,2011,0.161148
178,2012,0.188815
178,2013,0.2015
178,2014,0.221925
238,1993,8.912104
238,1994,9.483858999999999
238,1995,14.710239999999999
238,1996,15.358566
238,1997,11.668364
238,1998,12.746633000000001
238,1999,11.073336
238,2000,17.662825
238,2001,13.578494000000001
238,2002,7.356097
238,2003,9.35267
238,2004,12.336225
238,2005,21.86873
238,2006,11.853538
238,2007,46.670463
238,2008,72.63770799999999
