geo,year,barley_and_products_domestic_supply_quantity_fea
2,1961,378.0
2,1962,378.0
2,1963,378.0
2,1964,380.0
2,1965,380.0
2,1966,375.0
2,1967,357.0
2,1968,361.0
2,1969,365.0
2,1970,370.0
2,1971,355.0
2,1972,350.0
2,1973,360.0
2,1974,380.0
2,1975,384.0
2,1976,400.0
2,1977,300.0
2,1978,325.0
2,1979,318.0
2,1980,321.0
2,1981,300.0
2,1982,276.0
2,1983,266.0
2,1984,254.0
2,1985,240.0
2,1986,231.0
2,1987,231.0
2,1988,235.0
2,1989,231.0
2,1990,216.0
2,1991,217.0
2,1992,200.0
2,1993,250.0
2,1994,230.0
2,1995,204.0
2,1996,220.0
2,1997,250.0
2,1998,240.0
2,1999,216.0
2,2000,129.0
2,2001,146.0
2,2002,248.0
2,2003,241.0
2,2004,291.0
2,2005,338.0
2,2006,369.0
2,2007,374.0
2,2008,357.0
2,2009,509.0
2,2010,440.0
2,2011,339.0
2,2012,519.0
2,2013,524.0
3,1961,9.0
3,1962,7.0
3,1963,8.0
3,1964,8.0
3,1965,7.0
3,1966,10.0
3,1967,10.0
3,1968,8.0
3,1969,8.0
3,1970,10.0
3,1971,8.0
3,1972,8.0
3,1973,9.0
3,1974,10.0
3,1975,10.0
3,1976,15.0
3,1977,18.0
3,1978,20.0
3,1979,24.0
3,1980,17.0
3,1981,28.0
3,1982,27.0
3,1983,31.0
3,1984,31.0
3,1985,33.0
3,1986,41.0
3,1987,43.0
3,1988,45.0
3,1989,45.0
3,1990,10.0
3,1991,8.0
3,1992,6.0
3,1993,6.0
3,1994,12.0
3,1995,11.0
3,1996,8.0
3,1997,8.0
3,1998,9.0
3,1999,9.0
3,2000,8.0
3,2001,9.0
3,2002,13.0
3,2003,11.0
3,2004,18.0
3,2005,13.0
3,2006,20.0
3,2007,12.0
3,2008,12.0
3,2009,11.0
3,2010,19.0
3,2011,19.0
3,2012,18.0
3,2013,19.0
4,1961,367.0
4,1962,369.0
4,1963,396.0
4,1964,381.0
4,1965,392.0
4,1966,346.0
4,1967,360.0
4,1968,476.0
4,1969,496.0
4,1970,499.0
4,1971,471.0
4,1972,526.0
4,1973,461.0
4,1974,426.0
4,1975,550.0
4,1976,560.0
4,1977,577.0
4,1978,653.0
4,1979,682.0
4,1980,800.0
4,1981,847.0
4,1982,1070.0
4,1983,1027.0
4,1984,1123.0
4,1985,1373.0
4,1986,1286.0
4,1987,1178.0
4,1988,966.0
4,1989,1354.0
4,1990,1122.0
4,1991,1214.0
4,1992,1161.0
4,1993,1172.0
4,1994,1132.0
4,1995,945.0
4,1996,1159.0
4,1997,918.0
4,1998,1167.0
4,1999,1374.0
4,2000,746.0
4,2001,929.0
4,2002,1019.0
4,2003,1328.0
