geo,year,marine_fish_other_food_supply_quantity_tonnes_cle
5817,2013,2621902.0
5206,2013,82525.0
5207,1961,46300.0
5207,1962,45000.0
5207,1963,53900.0
5207,1964,53400.0
5207,1965,58700.0
5207,1966,83350.0
5207,1967,105950.0
5207,1968,110150.0
5207,1969,83300.0
5207,1970,107585.0
5207,1971,96692.0
5207,1972,116808.0
5207,1973,329340.0
5207,1974,149772.0
5207,1975,209247.0
5207,1976,136965.0
5207,1977,175715.0
5207,1978,179982.0
5207,1979,230015.0
5207,1980,259128.0
5207,1981,238015.0
5207,1982,228981.0
5206,2012,83059.0
5206,2011,88892.0
5206,2010,89570.0
5206,2009,94170.0
5206,1985,39633.0
5206,1986,39348.0
5206,1987,43773.0
5206,1988,34172.0
5206,1989,33102.0
5206,1990,38050.0
5206,1991,33946.0
5206,1992,49763.0
5206,1993,49824.0
5206,1994,66615.0
5206,1995,61937.0
5207,1983,257628.0
5206,1996,55781.0
5206,1998,51767.0
5206,1999,81961.0
5206,2000,102923.0
5206,2001,87229.0
5206,2002,81564.0
5206,2003,104578.0
5206,2004,133007.0
5206,2005,126212.0
5206,2006,113525.0
5206,2007,118791.0
5206,2008,116033.0
5206,1997,52671.0
5206,1984,50634.0
5207,1984,260697.0
5207,1986,364992.0
5300,1962,2592695.0
5300,1963,2790666.0
5300,1964,2761572.0
5300,1965,2995060.0
5300,1966,3143400.0
5300,1967,3424096.0
5300,1968,3611827.0
5300,1969,3616537.0
5300,1970,3321234.0
5300,1971,3838318.0
5300,1972,4156496.0
5300,1973,4084327.0
5300,1974,4294978.0
5300,1975,4357536.0
5300,1976,4576792.0
5300,1977,4469578.0
5300,1978,4279003.0
5300,1979,4039361.0
5300,1980,4047049.0
5300,1981,4153900.0
5300,1982,4248179.0
5300,1983,4188071.0
5300,1984,4380468.0
5300,1961,2479794.0
5207,2013,177699.0
5207,2012,181169.0
5207,2011,172127.0
5207,1987,385836.0
5207,1988,332524.0
5207,1989,300334.0
5207,1990,189522.0
5207,1991,213851.0
5207,1992,225058.0
5207,1993,276445.0
5207,1994,286225.0
5207,1995,237299.0
5207,1996,223783.0
5207,1997,236624.0
5207,1985,278957.0
5207,1998,290937.0
5207,2000,269151.0
5207,2001,326839.0
5207,2002,252849.0
5207,2003,190021.0
5207,2004,242507.0
5207,2005,288018.0
5207,2006,186402.0
5207,2007,209196.0
5207,2008,201395.0
5207,2009,209693.0
5207,2010,184508.0
5207,1999,240854.0
5206,1983,36789.0
5206,1982,41199.0
