geo,year,burning_all_categories_biomass_burned_dry_matter_eab1
2,1990,332952.0818
2,1991,332952.0818
2,1992,332952.0818
2,1993,332952.0818
2,1994,332952.0818
2,1995,332952.0818
2,1996,324284.9301
2,1997,257705.2844
2,1998,534287.5909
2,1999,384574.4899
2,2000,189764.1585
2,2001,28191.4206
2,2002,650105.5287
2,2003,1828673.796
2,2004,472064.6632
2,2005,147355.8812
2,2006,52096.732
2,2007,139770.6228
2,2008,82987.2627
2,2009,39683.1434
2,2010,946301.5264
2,2011,14102.2193
2,2012,159239.4069
2,2013,157150.4151
2,2014,69848.9478
2,2015,180853.6158
2,2016,180853.6158
2,2030,332952.0818
2,2050,332952.0818
3,1990,18977.4438
3,1991,18977.4438
3,1992,18977.4438
3,1993,18977.4438
3,1994,18977.4438
3,1995,18977.4438
3,1996,11220.1013
3,1997,17681.4123
3,1998,17177.4539
3,1999,35819.7787
3,2000,30412.0673
3,2001,7400.2019
3,2002,0.0
3,2003,17449.653
3,2004,0.0
3,2005,3895.4543
3,2006,2228.4113
3,2007,118293.5276
3,2008,6142.1948
3,2009,1706.3161
3,2010,1618.6925
3,2011,32240.6715
3,2012,53372.2451
3,2013,855.4032
3,2014,0.0
3,2015,22035.2916
3,2016,22035.2916
3,2030,18977.4438
3,2050,18977.4438
4,1990,700833.0305
4,1991,700833.0305
4,1992,700833.0305
4,1993,700833.0305
4,1994,700833.0305
4,1995,700833.0305
4,1996,526616.5652
4,1997,436382.1041
4,1998,1155196.2639
4,1999,601317.0633
4,2000,716869.3604
4,2001,618808.8652
4,2002,175841.6145
4,2003,836508.0227
4,2004,786313.5538
4,2005,680369.2449
4,2006,302612.8781
4,2007,907658.1176
4,2008,269903.4724
4,2009,1136353.4399
4,2010,535316.9179
4,2011,179073.31
4,2012,1912987.6028
4,2013,252624.3437
4,2014,1243834.4886
4,2015,742073.3816
4,2016,742073.3816
4,2030,700833.0305
4,2050,700833.0305
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
5,2014,0.0
5,2015,0.0
5,2016,0.0
5,2030,0.0
5,2050,0.0
6,1990,0.0
6,1991,0.0
6,1992,0.0
6,1993,0.0
6,1994,0.0
6,1995,0.0
6,1996,0.0
6,1997,0.0
6,1998,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
6,2003,0.0
6,2004,0.0
6,2005,0.0
6,2006,0.0
6,2007,0.0
6,2008,0.0
6,2009,0.0
6,2010,0.0
6,2011,0.0
6,2012,0.0
6,2013,0.0
6,2014,0.0
6,2015,0.0
6,2016,0.0
6,2030,0.0
6,2050,0.0
7,1990,194172051.1719
7,1991,194172051.1719
7,1992,194172051.1719
7,1993,194172051.1719
7,1994,194172051.1719
7,1995,194172051.1719
7,1996,183127529.198
7,1997,177179708.7979
7,1998,196726196.276
7,1999,178616160.727
7,2000,183708114.0568
7,2001,185983612.6081
7,2002,183176808.6838
7,2003,211833810.606
7,2004,219528391.1741
7,2005,215265580.8249
7,2006,187661226.1603
7,2007,206001768.5979
7,2008,190737877.2683
7,2009,190856593.3584
7,2010,201146254.9942
7,2011,207546375.2276
7,2012,184310888.3035
7,2013,197302804.8137
7,2014,186043986.1877
7,2015,196687335.5737
7,2016,196687335.5737
7,2030,194172051.1719
7,2050,194172051.1719
258,1990,0.0
258,1991,0.0
258,1992,0.0
258,1993,0.0
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,1998,0.0
258,1999,0.0
258,2000,0.0
258,2001,0.0
258,2002,0.0
258,2003,0.0
258,2004,0.0
258,2005,0.0
258,2006,0.0
258,2007,0.0
258,2008,0.0
258,2009,0.0
258,2010,0.0
258,2011,0.0
258,2012,0.0
258,2013,0.0
258,2014,0.0
258,2015,0.0
258,2016,0.0
258,2030,0.0
258,2050,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,0.0
8,2016,0.0
8,2030,0.0
8,2050,0.0
9,1990,24759156.1161
9,1991,24759156.1161
9,1992,24759156.1161
9,1993,24759156.1161
9,1994,24759156.1161
9,1995,24759156.1161
9,1996,24559724.6116
9,1997,26207885.545
9,1998,29853176.916
9,1999,31116682.525
9,2000,56796854.2153
9,2001,89207044.3738
9,2002,43980052.6858
9,2003,50787120.884
9,2004,15618552.616
9,2005,15700730.1393
9,2006,11824567.0394
9,2007,7747714.6482
9,2008,14294307.0499
9,2009,14798152.0928
9,2010,6592211.5586
9,2011,9013650.2803
9,2012,8078161.9356
9,2013,9463753.7823
9,2014,17992231.4268
9,2015,11550547.9953
9,2016,11550547.9953
9,2030,24759156.1161
9,2050,24759156.1161
1,1992,11437.7106
1,1993,11437.7106
1,1994,11437.7106
1,1995,11437.7106
1,1996,13362.8081
1,1997,9151.1388
1,1998,18971.2723
1,1999,8882.4275
1,2000,14580.5662
1,2001,10011.5488
1,2002,956.2274
1,2003,1717.003
1,2004,17533.2511
1,2005,2185.0405
1,2006,23821.7499
1,2007,675.234
1,2008,2815.1564
1,2009,0.0
1,2010,65833.0026
1,2011,4466.993
1,2012,4902.5642
1,2013,11752.1295
1,2014,4991.7386
1,2015,12144.3609
1,2016,12144.3609
1,2030,11437.7106
1,2050,11437.7106
22,1990,0.0
22,1991,0.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
22,2014,0.0
22,2015,0.0
22,2016,0.0
22,2030,0.0
22,2050,0.0
10,1990,446963828.3007
10,1991,446963828.3007
10,1992,446963828.3007
10,1993,446963828.3007
10,1994,446963828.3007
10,1995,446963828.3007
10,1996,345546380.039
10,1997,327589685.22
10,1998,383203417.477
10,1999,649370636.26
10,2000,771250400.98
10,2001,776587513.1
10,2002,719919879.81
10,2003,213655119.55
10,2004,475625935.53
10,2005,189650799.371
10,2006,471093500.01
10,2007,393264825.99
10,2008,210276059.658
10,2009,277216032.85
10,2010,122306054.563
10,2011,820094079.27
10,2012,816346739.57
10,2013,216940091.16
10,2014,370564179.42
10,2015,388775236.1862
10,2016,388775236.1862
10,2030,446963828.3007
10,2050,446963828.3007
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
11,2014,0.0
11,2015,0.0
11,2016,0.0
11,2030,0.0
11,2050,0.0
52,1992,208381.7895
