geo,year,fish_seafood_export_quantity_fea
3,1961,0.0
199,1996,1.0
199,1997,2.0
199,1998,2.0
199,1999,1.0
199,2000,1.0
199,2001,1.0
199,2002,1.0
199,1995,1.0
199,2003,1.0
199,2005,3.0
199,2006,5.0
199,2007,3.0
199,2008,3.0
199,2009,3.0
199,2010,3.0
199,2011,5.0
199,2004,2.0
199,2012,3.0
199,1994,1.0
197,2013,6.0
197,1997,15.0
197,1998,9.0
197,1999,8.0
197,2000,7.0
197,2001,6.0
197,2002,8.0
197,2003,6.0
199,1993,2.0
197,2004,6.0
197,2006,6.0
197,2007,6.0
197,2008,6.0
197,2009,6.0
197,2010,6.0
197,2011,6.0
197,2012,6.0
197,2005,6.0
197,1996,15.0
199,2013,4.0
198,1993,5.0
25,1961,0.0
25,1962,0.0
25,1963,0.0
25,1964,0.0
25,1965,0.0
25,1966,0.0
25,1967,0.0
198,2013,10.0
25,1968,0.0
25,1970,0.0
25,1971,4.0
25,1972,7.0
25,1973,5.0
25,1974,10.0
25,1975,6.0
25,1976,13.0
25,1969,0.0
198,1992,9.0
198,2012,7.0
198,2010,10.0
198,1994,4.0
198,1995,3.0
198,1996,3.0
198,1997,3.0
198,1998,3.0
198,1999,4.0
198,2000,4.0
198,2011,9.0
198,2001,4.0
198,2003,4.0
198,2004,8.0
198,2005,16.0
198,2006,13.0
198,2007,11.0
198,2008,10.0
198,2009,9.0
198,2002,4.0
197,1995,16.0
197,1994,18.0
197,1993,14.0
195,2011,131.0
195,2012,124.0
195,2013,159.0
272,2006,1.0
272,2007,1.0
272,2008,1.0
272,2009,1.0
195,2010,107.0
272,2010,1.0
272,2012,1.0
272,2013,1.0
186,1992,10.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,1.0
272,2011,1.0
186,1997,1.0
195,2009,114.0
195,2007,135.0
195,1991,187.0
195,1992,113.0
195,1993,73.0
195,1994,124.0
195,1995,144.0
195,1996,146.0
195,1997,157.0
195,2008,106.0
195,1998,154.0
195,2000,124.0
195,2001,120.0
195,2002,122.0
195,2003,131.0
195,2004,151.0
195,2005,118.0
195,2006,127.0
195,1999,162.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
197,1977,0.0
197,1978,0.0
197,1979,0.0
197,1980,0.0
197,1981,1.0
197,1982,1.0
197,1983,2.0
197,1976,0.0
197,1984,1.0
197,1986,2.0
197,1987,1.0
197,1988,2.0
197,1989,3.0
197,1990,5.0
197,1991,4.0
197,1992,4.0
197,1985,2.0
197,1975,0.0
197,1974,0.0
197,1973,0.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
186,2004,0.0
186,2005,0.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1969,0.0
197,1970,0.0
197,1971,0.0
197,1972,0.0
25,1977,11.0
195,1990,149.0
