geo,year,milk_excluding_butter_export_quantity_fea1
2,2014,0
256,2015,381
256,2016,372
256,2017,378
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,1
130,2015,0
130,2016,0
256,2014,329
130,2017,0
131,2015,98
131,2016,92
131,2017,86
133,2014,0
133,2015,0
133,2016,2
133,2017,1
134,2014,0
134,2015,0
134,2016,0
131,2014,89
134,2017,3
126,2017,772
126,2015,860
113,2016,33
113,2017,52
120,2014,0
120,2015,0
120,2017,0
119,2014,709
119,2015,669
119,2016,679
119,2017,693
121,2014,5
126,2016,830
121,2015,3
121,2017,3
122,2014,1
122,2015,1
122,2016,1
122,2017,1
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,870
121,2016,3
136,2015,0
137,2014,1
137,2015,1
147,2015,1
147,2016,0
147,2017,1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,9968
150,2015,11987
150,2016,13038
147,2014,2
150,2017,14020
153,2015,0
153,2017,0
156,2014,20452
156,2015,21679
156,2016,21688
156,2017,20654
157,2014,295
157,2015,329
157,2016,303
157,2017,301
153,2014,0
28,2017,0
28,2016,0
28,2015,0
137,2016,2
137,2017,0
138,2014,175
138,2015,185
138,2016,268
138,2017,1000
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,1
273,2015,1
273,2016,0
273,2017,1
143,2014,104
143,2015,94
143,2016,84
143,2017,61
144,2014,0
144,2015,0
144,2016,0
144,2017,0
28,2014,0
113,2015,38
113,2014,33
118,2017,85
118,2016,102
89,2014,4
89,2015,4
89,2016,1
89,2017,1
90,2014,0
90,2015,0
90,2016,0
91,2014,0
91,2015,0
91,2016,0
86,2017,0
91,2017,0
93,2015,0
93,2016,0
95,2014,57
95,2015,57
95,2016,61
95,2017,88
97,2014,617
97,2015,647
97,2016,583
97,2017,619
93,2014,0
86,2014,0
84,2017,876
84,2016,792
68,2016,11770
68,2017,9997
74,2014,0
74,2016,0
74,2017,0
75,2014,6
75,2015,6
75,2016,7
75,2017,7
73,2014,1
73,2015,2
73,2016,1
73,2017,9
79,2014,16046
79,2015,16532
79,2016,16514
79,2017,16698
81,2014,4
81,2015,3
81,2016,9
81,2017,4
84,2014,653
84,2015,749
99,2014,4
158,2014,0
99,2015,11
99,2017,10
106,2017,3458
109,2014,1
109,2015,1
109,2016,1
109,2017,1
110,2014,5
110,2015,6
110,2016,6
110,2017,7
112,2014,9
106,2016,3215
112,2015,11
112,2017,9
108,2014,55
108,2015,30
108,2016,33
108,2017,46
114,2014,16
114,2015,6
114,2016,3
114,2017,3
118,2014,110
112,2016,11
106,2015,2983
106,2014,2718
105,2017,7
100,2014,1145
100,2015,458
100,2016,490
100,2017,289
101,2014,52
101,2015,45
101,2016,32
101,2017,28
102,2014,750
102,2015,14
102,2016,774
102,2017,723
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,4230
104,2015,4749
104,2016,5137
104,2017,5538
105,2014,9
105,2015,20
105,2016,8
99,2016,16
68,2015,11270
158,2015,0
158,2017,0
216,2015,142
216,2016,148
216,2017,167
217,2014,21
217,2015,25
217,2016,17
217,2017,25
220,2014,2
220,2015,2
220,2016,1
216,2014,159
220,2017,2
222,2015,17
222,2016,18
222,2017,21
223,2014,206
223,2015,195
223,2016,265
223,2017,284
213,2014,0
213,2015,0
213,2016,0
222,2014,18
213,2017,0
208,2017,0
208,2015,0
203,2015,1228
203,2016,1277
203,2017,1664
38,2014,2
38,2015,3
38,2016,4
38,2017,3
276,2014,0
276,2016,0
207,2014,1
208,2016,0
207,2015,1
207,2017,0
210,2014,1039
210,2015,1064
210,2016,1001
210,2017,1014
211,2014,652
211,2015,626
211,2016,719
211,2017,655
208,2014,0
207,2016,0
226,2014,60
226,2015,113
226,2016,59
235,2016,0
235,2017,0
236,2014,1
236,2015,1
236,2016,2
236,2017,1
237,2014,23
237,2015,37
237,2016,35
237,2017,26
235,2015,0
249,2014,1
249,2016,0
249,2017,0
251,2014,1
251,2015,0
251,2016,0
251,2017,6
181,2014,0
181,2015,1
181,2016,0
181,2017,0
249,2015,0
235,2014,0
234,2017,903
234,2016,1052
226,2017,169
230,2014,764
230,2015,818
230,2016,786
230,2017,779
225,2014,182
225,2015,194
225,2016,179
225,2017,197
229,2014,2991
229,2015,3475
229,2016,3219
229,2017,3588
215,2014,0
215,2015,1
215,2016,0
215,2017,0
231,2014,11046
231,2015,10554
231,2016,10797
231,2017,11346
234,2014,1068
234,2015,1156
203,2014,1160
202,2017,490
202,2016,423
202,2015,384
169,2017,1
170,2014,194
170,2015,177
170,2016,192
170,2017,190
171,2014,0
171,2015,0
171,2016,1
171,2017,1
173,2014,4270
169,2016,2
173,2015,4406
173,2017,4604
174,2014,420
174,2015,507
174,2016,432
174,2017,460
117,2014,26
117,2015,22
117,2016,24
117,2017,26
146,2014,11
173,2016,4307
169,2015,2
169,2014,3
166,2017,11
159,2014,0
159,2015,1
159,2016,0
159,2017,2
154,2014,13
154,2015,16
154,2016,11
154,2017,9
162,2014,116
162,2015,120
162,2016,106
162,2017,110
221,2014,66
221,2015,84
221,2016,61
221,2017,64
165,2014,153
165,2015,48
165,2016,42
165,2017,50
166,2014,11
166,2015,13
166,2016,14
146,2015,13
158,2016,0
146,2016,21
183,2014,169
194,2017,550
195,2014,2
195,2015,2
195,2016,1
195,2017,3
272,2014,140
272,2015,142
272,2016,145
272,2017,145
197,2014,0
194,2016,732
197,2015,6
197,2017,0
199,2014,720
199,2015,831
199,2016,686
199,2017,705
198,2014,310
198,2015,352
198,2016,393
198,2017,394
202,2014,504
197,2016,0
194,2015,1167
194,2014,1034
244,2017,0
183,2015,165
183,2016,165
183,2017,203
185,2014,322
185,2015,319
185,2016,335
185,2017,364
184,2014,3
184,2015,0
184,2016,0
184,2017,3
188,2014,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2016,0
191,2017,0
244,2014,0
244,2015,0
244,2016,0
146,2017,24
68,2014,10541
118,2015,112
10,2015,4634
20,2017,2
10,2014,4199
55,2017,0
55,2016,0
55,2015,0
55,2014,0
20,2016,2
40,2017,222
23,2015,0
10,2016,4337
72,2017,0
40,2016,223
72,2016,0
20,2015,0
20,2014,1
14,2017,1
14,2016,1
14,2015,1
11,2014,2068
351,2014,95
351,2015,90
54,2017,3924
54,2016,3804
54,2015,3604
10,2017,4056
54,2014,3363
40,2015,205
107,2017,1
58,2016,5
58,2015,11
58,2014,32
19,2016,104
39,2015,0
39,2016,0
39,2017,0
214,2015,3
21,2015,481
21,2014,486
1,2014,16
40,2014,359
57,2014,3664
53,2017,0
107,2014,1
56,2017,1
56,2016,2
56,2015,1
56,2014,1
1,2015,68
1,2016,45
1,2017,67
107,2015,1
107,2016,1
214,2014,4
351,2016,108
11,2015,2174
11,2016,2150
19,2014,99
96,2017,76
12,2015,0
14,2014,1
50,2017,164
41,2016,47
12,2016,0
12,2017,0
50,2016,134
50,2015,105
50,2014,89
98,2017,119
41,2015,40
16,2017,0
128,2015,0
128,2017,0
16,2014,0
16,2015,0
16,2016,0
19,2017,62
49,2017,0
49,2016,0
49,2015,0
49,2014,0
41,2014,55
80,2014,61
80,2015,51
96,2016,58
11,2017,2227
41,2017,61
116,2016,0
98,2014,40
351,2017,140
116,2015,0
116,2014,0
98,2015,81
52,2014,1
98,2016,113
80,2017,67
80,2016,65
52,2015,0
167,2017,1462
167,2016,1436
52,2016,3
52,2017,3
96,2014,37
96,2015,47
167,2015,1419
167,2014,1319
58,2017,7
214,2016,3
39,2014,0
9,2016,1923
46,2015,0
32,2014,0
32,2015,0
238,2017,0
238,2016,0
238,2015,0
238,2014,0
46,2016,0
46,2017,0
255,2015,4851
4,2014,4
233,2016,0
233,2015,0
32,2017,2
233,2014,0
4,2015,4
4,2016,0
4,2017,0
209,2017,0
209,2016,0
209,2015,0
209,2014,0
9,2017,1448
23,2017,1
32,2016,0
46,2014,0
3,2017,0
3,2016,0
115,2014,0
2,2015,0
67,2016,711
67,2015,719
67,2014,696
2,2016,0
2,2017,0
115,2015,0
35,2017,0
35,2015,0
35,2014,0
44,2017,26
115,2016,0
115,2017,0
44,2016,2
3,2014,0
66,2017,0
66,2016,1
66,2015,2
66,2014,2
44,2015,50
44,2014,14
255,2017,5447
255,2016,4828
3,2015,0
255,2014,5014
33,2014,282
19,2015,60
33,2015,348
48,2015,153
7,2014,0
60,2015,31
60,2014,28
48,2016,178
48,2017,145
37,2014,0
8,2015,0
8,2016,0
8,2017,0
37,2015,0
57,2017,4106
8,2014,0
57,2016,4209
59,2016,343
59,2015,326
59,2014,566
37,2016,0
57,2015,4190
21,2017,144
9,2014,2361
21,2016,255
53,2015,0
67,2017,691
53,2016,1
9,2015,2255
59,2017,327
27,2014,214
60,2016,30
60,2017,36
7,2015,0
27,2017,197
27,2015,215
7,2016,0
63,2015,316
63,2016,352
27,2016,194
7,2017,0
63,2014,439
33,2016,383
53,2014,0
33,2017,919
214,2017,3
48,2014,186
63,2017,387
