geo,year,cereals_excluding_beer_stock_variation_fea1
2,2014,62
157,2015,-54
157,2016,83
157,2017,72
158,2014,8
158,2015,363
158,2016,327
158,2017,208
159,2014,-512
159,2015,-796
159,2016,-1081
159,2017,-999
154,2014,52
154,2015,-45
154,2016,30
154,2017,-41
162,2014,3
162,2015,13
157,2014,-85
156,2017,72
156,2016,-13
156,2015,-60
28,2017,12
147,2014,7
147,2015,46
147,2016,10
147,2017,-7
149,2014,858
149,2015,338
149,2016,143
162,2016,26
149,2017,1054
150,2015,1121
150,2016,-520
150,2017,-400
153,2014,0
153,2015,-1
153,2016,0
153,2017,0
156,2014,23
150,2014,321
28,2016,62
162,2017,-4
221,2015,-6
173,2014,1304
173,2015,-1789
173,2016,124
173,2017,2749
174,2014,-89
174,2015,33
174,2016,58
174,2017,196
117,2014,-426
117,2015,-395
117,2016,-884
117,2017,-1065
146,2014,237
146,2015,-219
146,2016,118
146,2017,175
183,2014,62
171,2017,1230
171,2016,791
171,2015,1041
171,2014,1694
221,2016,-55
221,2017,43
165,2014,880
165,2015,-991
165,2016,732
165,2017,1694
166,2014,-44
166,2015,-60
221,2014,60
166,2016,-58
169,2014,83
169,2015,332
169,2016,1462
169,2017,724
170,2014,103
170,2015,19
170,2016,-98
170,2017,166
166,2017,-57
28,2015,103
28,2014,133
144,2017,-406
123,2016,-14
123,2017,87
126,2014,36
126,2015,889
126,2016,-478
126,2017,-262
256,2014,22
256,2015,16
256,2016,-24
256,2017,-8
129,2014,61
129,2015,-103
129,2016,-98
129,2017,-261
130,2014,854
130,2015,28
130,2016,-171
123,2015,3
123,2014,-18
122,2017,20
122,2016,-4
113,2014,-79
113,2015,189
113,2016,13
113,2017,-134
120,2014,329
120,2015,197
120,2016,-186
120,2017,-370
130,2017,277
119,2014,-103
119,2016,-94
119,2017,117
121,2014,-63
121,2015,-161
121,2016,-223
121,2017,-107
122,2014,4
122,2015,-3
119,2015,70
131,2014,-498
131,2015,123
131,2016,-286
138,2015,118
138,2016,3514
138,2017,3600
141,2014,52
141,2015,-48
141,2016,166
141,2017,-147
273,2014,1
138,2014,2385
273,2015,3
273,2017,1
143,2014,-706
143,2015,3382
143,2016,-3262
143,2017,765
144,2014,-662
144,2015,-399
144,2016,-431
273,2016,1
183,2015,-1167
137,2017,-6
137,2015,-8
131,2017,-477
132,2014,-8
132,2015,-7
132,2016,-3
132,2017,-7
133,2014,-39
133,2015,212
133,2016,277
137,2016,-20
133,2017,566
134,2015,18
134,2016,-3
134,2017,15
136,2014,30
136,2015,76
136,2016,-77
136,2017,19
137,2014,-26
134,2014,8
118,2017,37
183,2016,-206
185,2014,1762
223,2016,-44
223,2017,2629
213,2014,-54
213,2015,91
213,2016,153
213,2017,-215
226,2014,203
226,2015,-520
226,2016,4
226,2017,229
230,2014,1832
230,2015,-155
230,2016,-1784
230,2017,-1377
225,2014,375
225,2015,-182
225,2016,-162
223,2015,4244
223,2014,2310
222,2017,128
222,2016,116
216,2014,-4103
216,2015,-5117
216,2016,-5653
216,2017,-2792
176,2014,22
176,2015,-5
176,2016,-13
176,2017,28
225,2017,-239
217,2014,37
217,2016,62
217,2017,82
220,2014,7
220,2015,-23
220,2016,-27
220,2017,-21
222,2014,486
222,2015,-67
217,2015,58
208,2017,8
229,2014,3506
229,2016,-2361
236,2015,-115
236,2016,-499
236,2017,-750
237,2014,7078
237,2015,8542
237,2016,11880
237,2017,14442
249,2014,380
249,2015,-622
249,2016,-310
249,2017,334
251,2014,532
251,2015,-836
251,2016,-275
251,2017,331
181,2014,-370
181,2015,-511
236,2014,2026
155,2017,0
155,2016,0
155,2015,0
229,2017,1894
215,2014,2563
215,2015,1468
215,2016,803
215,2017,923
231,2014,18505
231,2015,6924
231,2016,20705
229,2015,2021
231,2017,-9457
234,2015,460
234,2016,547
234,2017,-180
235,2014,1355
235,2015,1784
235,2016,1238
235,2017,-64
155,2014,-1
234,2014,-48
208,2016,78
208,2015,66
208,2014,31
244,2017,1
193,2014,1
193,2015,3
193,2016,3
193,2017,2
194,2014,1064
194,2015,528
194,2016,-1360
194,2017,62
195,2014,187
195,2015,578
195,2016,110
195,2017,297
272,2014,596
272,2015,101
272,2016,743
272,2017,-773
244,2016,-2
244,2015,-1
244,2014,-1
191,2017,-5
185,2015,-2016
185,2016,5695
185,2017,449
184,2014,-276
184,2015,-520
184,2016,-11
184,2017,-173
188,2014,0
197,2014,66
188,2015,-1
188,2017,0
189,2014,1
189,2015,0
189,2016,0
189,2017,2
191,2014,12
191,2015,-2
191,2016,-2
188,2016,0
197,2015,-277
197,2016,22
197,2017,76
38,2016,-951
38,2017,-847
276,2014,5016
276,2015,-3017
276,2016,3719
276,2017,421
207,2014,2
207,2015,14
38,2015,-162
207,2016,9
210,2014,224
210,2015,85
210,2016,-160
210,2017,363
211,2014,-10
211,2015,-12
211,2016,5
211,2017,19
207,2017,41
183,2017,5581
38,2014,577
203,2016,4318
199,2014,575
199,2015,-307
199,2016,178
199,2017,-208
198,2014,43
198,2015,2
198,2016,20
198,2017,3
203,2017,-556
25,2014,5
25,2016,2
25,2017,-8
202,2014,354
202,2015,-3705
202,2016,-1743
202,2017,2338
203,2014,-504
203,2015,528
25,2015,7
118,2016,37
118,2015,-96
118,2014,117
37,2016,5
37,2017,-2
39,2014,-39
39,2015,-85
39,2016,258
39,2017,119
40,2014,-193
40,2015,178
40,2016,72
40,2017,277
351,2014,4485
351,2015,45172
351,2016,-1209
351,2017,8731
96,2014,48
96,2015,7
96,2016,5
37,2015,-7
37,2014,-48
33,2017,-2291
33,2016,3435
233,2014,-73
233,2015,-254
233,2016,158
233,2017,-449
35,2014,-19
35,2015,-17
35,2016,-18
35,2017,-5
96,2017,-2
115,2014,-551
115,2016,-5119
115,2017,19
32,2014,-5
32,2015,130
32,2016,111
32,2017,263
33,2014,-5983
33,2015,6180
115,2015,-156
27,2017,585
128,2014,10
128,2016,13
107,2015,1227
107,2016,820
107,2017,936
98,2014,-36
98,2015,-19
98,2016,13
98,2017,-20
49,2014,-33
49,2015,-57
49,2016,21
49,2017,-72
50,2014,1
50,2015,0
50,2016,-8
