geo,year,marine_fish_other_food_supply_quantity_kg_capita_yr_fea1
3,2014,0.73
156,2017,0.02
157,2014,0.08
157,2015,0.11
157,2016,0.11
157,2017,0.11
158,2014,0.06
158,2015,0.05
158,2016,0.06
158,2017,0.06
159,2014,0.44
159,2015,0.59
159,2016,0.34
159,2017,0.36
154,2014,0.13
154,2015,0.14
154,2016,0.13
154,2017,0.12
156,2016,0.01
162,2014,0.05
156,2015,0.02
153,2017,4.46
28,2016,13.94
28,2017,13.85
147,2014,0.23
147,2015,0.22
147,2016,0.22
147,2017,0.22
149,2014,0.28
149,2015,0.25
149,2016,0.25
149,2017,0.24
150,2014,0.01
150,2015,0.01
150,2016,0.01
150,2017,0.01
153,2014,4.62
153,2015,4.56
153,2016,4.51
156,2014,0.01
162,2015,0.05
162,2016,0.05
162,2017,0.05
171,2016,0.26
171,2017,0.26
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,1.57
174,2015,1.63
174,2016,2.4
174,2017,2.13
117,2014,0.13
117,2015,0.95
117,2016,0.21
117,2017,0.21
146,2014,1.57
146,2015,0.77
146,2016,0.76
171,2015,0.3
171,2014,0.31
170,2017,1.96
170,2016,0.28
221,2014,1.69
221,2015,2.35
221,2016,2.4
221,2017,3.24
165,2014,0
165,2015,0
165,2016,0
165,2017,0
28,2015,13.56
166,2014,0.81
166,2016,0.78
166,2017,0.77
169,2014,0.03
169,2015,0.02
169,2016,0
169,2017,0.01
170,2014,0.22
170,2015,2.96
166,2015,0.8
28,2014,13.54
144,2017,7.2
144,2016,7.41
123,2016,0.82
123,2017,0.8
126,2014,0.13
126,2015,0.13
126,2016,0.13
126,2017,0.14
256,2014,2.74
256,2015,2.58
256,2016,1.42
256,2017,1.13
129,2014,0.49
129,2015,1.34
129,2016,2.14
129,2017,2.08
130,2014,0.32
130,2015,0.3
130,2016,0.37
123,2015,1.05
123,2014,1.56
122,2017,0.31
122,2016,0.03
113,2014,0.42
113,2015,0.13
113,2016,0.08
113,2017,0.07
120,2014,0.02
120,2015,0.02
120,2016,0.05
120,2017,0.05
130,2017,0.36
119,2014,5.65
119,2016,5.78
119,2017,5.85
121,2014,1.28
121,2015,1.56
121,2016,1.58
121,2017,1.49
122,2014,0.28
122,2015,0.17
119,2015,5.71
146,2017,0.89
131,2014,10.23
131,2016,8.71
138,2015,0.27
138,2016,0.23
138,2017,0.18
141,2014,0.73
141,2015,0.45
141,2016,0.44
141,2017,0.43
273,2014,0.9
273,2015,1.09
273,2016,1.31
273,2017,0.79
143,2014,1.48
143,2015,1.31
143,2016,1.17
143,2017,1.08
144,2014,6.9
144,2015,7.53
138,2014,0.2
137,2017,3.24
137,2016,3.25
137,2015,3.25
131,2017,10.76
132,2014,10.83
132,2015,1.13
132,2016,2.66
132,2017,0.99
133,2014,1.49
133,2015,1.37
133,2016,0.29
131,2015,8.58
133,2017,0.83
134,2015,2.54
134,2016,2.52
134,2017,2.51
136,2014,0.8
136,2015,0.8
136,2016,0.89
136,2017,0.66
137,2014,3.26
134,2014,2.56
118,2017,1.46
183,2014,0.34
183,2016,0.34
222,2016,0.32
222,2017,0.32
223,2014,0.01
223,2015,0
223,2016,0
223,2017,0
213,2014,0.07
213,2015,0.08
213,2016,0.04
213,2017,0.01
226,2014,0.03
226,2015,0.05
226,2016,0.05
226,2017,0.13
230,2014,0.8
230,2015,0.24
230,2016,0.15
222,2015,0.38
230,2017,0.19
222,2014,0.28
220,2016,6.61
208,2015,0.02
208,2016,0.02
208,2017,0.02
216,2014,0.21
216,2015,0.17
216,2016,0.08
216,2017,0.06
176,2014,3.63
176,2015,3.35
176,2016,3.22
176,2017,3.18
217,2014,3.05
217,2015,2.47
217,2016,1.44
217,2017,1.41
220,2014,8.22
220,2015,6.58
220,2017,6.67
225,2014,2.33
225,2015,2.32
225,2016,2.3
155,2015,12.53
155,2016,12.21
155,2017,11.9
236,2014,0.16
236,2015,0.09
236,2016,0.02
236,2017,0.02
237,2014,9.21
237,2015,10.1
237,2016,9.34
237,2017,9.59
251,2014,0.54
251,2015,0.45
251,2016,0.15
251,2017,0.05
181,2014,0.04
181,2015,0.03
155,2014,12.88
235,2017,0.03
235,2016,0.03
235,2015,0.02
225,2017,2.26
229,2014,0.07
229,2015,0.07
229,2016,0.07
229,2017,0.07
215,2014,0.11
215,2015,0.06
215,2016,0.05
208,2014,0.02
215,2017,0.04
231,2015,0.02
231,2016,0.04
231,2017,0.02
234,2014,0.37
234,2015,0.11
234,2016,0.36
234,2017,0.43
235,2014,0.03
231,2014,0.02
211,2017,1.56
211,2016,1.66
211,2015,1.7
244,2015,3.39
244,2016,3.29
244,2017,3.31
193,2014,3.69
193,2015,3.63
193,2016,3.56
193,2017,3.49
194,2014,0.61
194,2015,0.57
194,2016,0.58
194,2017,0.38
195,2014,1.51
195,2015,0.01
195,2016,0.02
195,2017,0.02
272,2014,0.1
272,2015,0.04
244,2014,4.65
191,2017,9.08
191,2016,9.11
191,2015,9.14
183,2017,0.34
185,2014,0
185,2015,0
185,2016,0.07
185,2017,0
184,2014,2.64
184,2015,4.22
184,2016,5.22
272,2016,0.01
184,2017,5.08
188,2015,11.98
188,2016,11.88
188,2017,11.78
189,2014,10.08
189,2015,8.57
189,2016,8.64
189,2017,10.07
191,2014,9.16
188,2014,12.08
183,2015,0.34
272,2017,0.02
197,2015,1.57
38,2014,2.01
38,2015,1.94
38,2016,2.11
38,2017,2.1
276,2014,0.07
276,2015,0.05
276,2016,0.04
276,2017,0.04
207,2014,4.72
207,2015,4.67
207,2016,4.62
207,2017,4.57
210,2014,0.57
210,2015,0.54
210,2016,0.75
210,2017,0.72
211,2014,1.78
203,2017,0.81
203,2016,1.24
203,2015,1.38
203,2014,1.38
197,2016,1.54
197,2017,1.5
199,2014,0.35
199,2015,0.43
199,2016,0.38
199,2017,0.53
198,2014,0.51
198,2015,0.6
197,2014,1.66
198,2016,0.77
25,2014,12.22
25,2015,13.24
25,2016,12.36
25,2017,10.45
202,2014,0.07
202,2015,0.06
202,2016,0.07
202,2017,0.07
198,2017,0.62
118,2016,1.5
118,2015,1.54
118,2014,1.6
39,2014,0.01
39,2015,0
39,2016,0.01
39,2017,0.01
40,2014,0.02
40,2015,0.01
40,2016,0.24
40,2017,0.16
351,2014,1.1
351,2015,1.22
351,2016,1.76
351,2017,1.62
96,2014,13.48
96,2015,13.4
96,2016,13.29
96,2017,13.18
128,2014,17.09
37,2017,0.41
128,2015,15.33
37,2016,0.42
37,2014,0.37
233,2017,2.13
35,2014,0.33
35,2015,0.47
35,2016,0.9
35,2017,0.89
115,2014,5.31
115,2015,5.21
115,2016,5.64
115,2017,5.6
32,2014,2.46
32,2015,2.02
32,2016,2.71
32,2017,2.32
33,2014,0.13
33,2015,0.16
33,2016,0.14
33,2017,0.14
37,2015,0.44
128,2016,14.44
128,2017,14.22
41,2014,1
107,2017,3.94
98,2014,0.09
98,2015,0.09
98,2016,0.09
98,2017,0.08
49,2014,0.6
49,2015,0.62
49,2016,0.5
49,2017,0.39
50,2014,0.66
50,2015,0.59
50,2016,0.68
50,2017,0.73
167,2014,0.78
167,2015,0.81
167,2016,0.74
167,2017,0.81
107,2016,4.04
107,2015,3.42
107,2014,7.37
48,2017,0.65
41,2015,1.12
