geo,year,rice_milled_equivalent_export_quantity_cce
5817,2013,5521272.0
5206,1996,84734.0
5206,1997,64709.0
5206,1998,32074.0
5206,1999,16444.0
5206,2000,19723.0
5206,2001,15498.0
5206,2002,24056.0
5206,2003,55574.0
5206,2004,19230.0
5206,2005,24230.0
5206,1995,150820.0
5206,2006,26868.0
5206,2008,49615.0
5206,2009,24101.0
5206,2010,28233.0
5206,2011,16422.0
5206,2012,20970.0
5206,2013,20382.0
5207,1961,300416.0
5207,1962,218590.0
5207,1963,163690.0
5207,1964,147758.0
5206,2007,22256.0
5206,1994,140883.0
5206,1993,144260.0
5206,1992,78871.0
5206,1969,91.0
5206,1970,80.0
5206,1971,44.0
5206,1972,75.0
5206,1973,50.0
5206,1974,820.0
5206,1975,75.0
5206,1976,58.0
5206,1977,490.0
5206,1978,3653.0
5206,1979,234.0
5206,1980,120.0
5206,1981,24.0
5206,1982,57.0
5206,1983,36.0
5206,1984,83.0
5206,1985,169.0
5206,1986,481.0
5206,1987,1094.0
5206,1988,4271.0
5206,1989,5823.0
5206,1990,4692.0
5206,1991,6430.0
5207,1965,409454.0
5207,1966,563201.0
5207,1967,321578.0
5207,1968,392723.0
5207,1996,1364843.0
5207,1997,1755363.0
5207,1998,1640746.0
5207,1999,1745847.0
5207,2000,1538589.0
5207,2001,1537074.0
5207,2002,1145022.0
5207,2003,1006923.0
5207,2004,1152632.0
5207,2005,1635500.0
5207,2006,1920490.0
5207,2007,1823090.0
5207,2008,1967676.0
5207,2009,2559254.0
5207,2010,2062027.0
5207,2011,3280199.0
5207,2012,3163838.0
5207,2013,2977106.0
5300,1961,4369690.0
5300,1962,4700346.0
5300,1963,5778976.0
5300,1964,5997747.0
5300,1965,5672883.0
5207,1995,1254790.0
5206,1968,95.0
5207,1994,1003105.0
5207,1992,762486.0
5207,1969,333815.0
5207,1970,375267.0
5207,1971,415984.0
5207,1972,169360.0
5207,1973,299532.0
5207,1974,360889.0
5207,1975,426370.0
5207,1976,515162.0
5207,1977,912336.0
5207,1978,588913.0
5207,1979,501770.0
5207,1980,490132.0
5207,1981,574832.0
5207,1982,489781.0
5207,1983,471305.0
5207,1984,461089.0
5207,1985,565753.0
5207,1986,536513.0
5207,1987,482910.0
5207,1988,442335.0
5207,1989,560494.0
5207,1990,551934.0
5207,1991,528697.0
5207,1993,1043116.0
5206,1967,76.0
5206,1966,224.0
5206,1965,89.0
5203,1994,2761136.0
5203,1995,3107213.0
5203,1996,2773715.0
5203,1997,2468716.0
5203,1998,3270872.0
5203,1999,2804891.0
5203,2000,2920947.0
5203,2001,2897648.0
5203,2002,3615251.0
5203,2003,4127285.0
5203,2004,3444127.0
5203,2005,4235388.0
5203,2006,3811961.0
5203,2007,3518905.0
5203,2008,3831729.0
5203,2009,3369535.0
5203,2010,4117431.0
5203,2011,3486152.0
5203,2012,3579965.0
5203,2013,3662435.0
5204,1961,7783.0
5204,1962,66311.0
5204,1963,3676.0
5203,1993,2559114.0
5204,1964,3939.0
5203,1992,2182356.0
5203,1990,2354959.0
5203,1967,1677140.0
5203,1968,1701570.0
5203,1969,1723377.0
5203,1970,1560863.0
5203,1971,1311059.0
5203,1972,1816772.0
5203,1973,1484312.0
5203,1974,1584137.0
5203,1975,1960105.0
5203,1976,1904255.0
5203,1977,2184610.0
5203,1978,2143740.0
5203,1979,2124312.0
5203,1980,2759245.0
5203,1981,2818669.0
5203,1982,2361946.0
5203,1983,2216993.0
5203,1984,2038212.0
5203,1985,1800225.0
5203,1986,2257161.0
5203,1987,2352722.0
5203,1988,2122710.0
5203,1989,2825817.0
5203,1991,2224179.0
5300,1966,5472424.0
5204,1965,9350.0
5204,1967,17400.0
5204,1995,18504.0
5204,1996,25978.0
5204,1997,25150.0
5204,1998,36681.0
5204,1999,36186.0
5204,2000,22916.0
5204,2001,36003.0
5204,2002,29905.0
5204,2003,33636.0
5204,2004,37982.0
5204,2005,15443.0
5204,2006,13594.0
5204,2007,36198.0
5204,2008,84525.0
5204,2009,110422.0
5204,2010,112845.0
5204,2011,28652.0
5204,2012,121172.0
5204,2013,27062.0
5206,1961,155.0
5206,1962,173.0
5206,1963,121.0
5206,1964,98.0
5204,1994,7772.0
5204,1966,11487.0
5204,1993,15992.0
5204,1991,10308.0
5204,1968,75180.0
5204,1969,25126.0
5204,1970,27454.0
5204,1971,12525.0
5204,1972,22485.0
5204,1973,27602.0
5204,1974,23110.0
5204,1975,9190.0
5204,1976,13678.0
5204,1977,47011.0
5204,1978,107903.0
5204,1979,74463.0
5204,1980,44227.0
5204,1981,52697.0
5204,1982,21692.0
5204,1983,42887.0
5204,1984,69589.0
5204,1985,3675.0
5204,1986,31198.0
5204,1987,5635.0
5204,1988,6065.0
5204,1989,17765.0
5204,1990,7169.0
5204,1992,11064.0
5203,1966,1230747.0
5300,1967,4934679.0
5300,1969,4312020.0
5303,1977,1069924.0
5303,1978,959519.0
5303,1979,1384960.0
5303,1980,1569687.0
5303,1981,2238428.0
5303,1982,1540587.0
5303,1983,1134550.0
5303,1984,1477806.0
5303,1985,1092591.0
5303,1986,1584756.0
5303,1976,946987.0
5303,1987,1657580.0
5303,1989,1274648.0
5303,1990,1247536.0
5303,1991,1880243.0
5303,1992,2088262.0
5303,1993,1798791.0
5303,1994,1914367.0
5303,1995,6814452.0
5303,1996,4115728.0
5303,1997,4164396.0
5303,1998,6937409.0
5303,1988,1555997.0
5303,1975,600293.0
5303,1974,697592.0
5303,1973,1110088.0
5302,2003,2632246.0
5302,2004,1040762.0
5302,2005,751314.0
5302,2006,1331444.0
5302,2007,1386829.0
5302,2008,1002067.0
5302,2009,849506.0
5302,2010,705869.0
5302,2011,590340.0
5302,2012,438946.0
5302,2013,627470.0
5303,1961,470410.0
5303,1962,422651.0
5303,1963,646384.0
5303,1964,606341.0
5303,1965,511364.0
5303,1966,731535.0
5303,1967,664675.0
5303,1968,555681.0
5303,1969,594136.0
5303,1970,510108.0
5303,1971,431079.0
5303,1972,345989.0
5303,1999,3717434.0
5303,2000,3557992.0
5303,2001,4644511.0
5303,2002,6763518.0
5304,1977,3711289.0
5304,1978,2096342.0
5304,1979,3663482.0
5304,1980,3865617.0
5304,1981,3941521.0
5304,1982,4649868.0
5304,1983,4600159.0
5304,1984,5446688.0
5304,1985,5091962.0
5304,1986,5544034.0
5304,1987,5218607.0
5304,1988,5547268.0
5304,1989,8151841.0
5304,1990,6003568.0
5304,1991,5707231.0
5304,1992,7540534.0
5304,1993,7518745.0
5304,1994,8158574.0
5304,1995,8746031.0
5304,1996,8840218.0
5304,1997,9437766.0
5304,1998,10677081.0
5304,1999,11732175.0
5304,1976,2674006.0
5302,2002,2125883.0
5304,1975,1312244.0
5304,1973,1033420.0
5303,2003,5254280.0
5303,2004,6645645.0
5303,2005,6999696.0
5303,2006,8482556.0
5303,2007,9656723.0
5303,2008,5333808.0
5303,2009,4935085.0
5303,2010,6444703.0
5303,2011,8453536.0
5303,2012,13950284.0
5303,2013,15155205.0
5304,1961,3730293.0
5304,1962,3351779.0
5304,1963,3882781.0
5304,1964,3985184.0
5304,1965,3832410.0
5304,1966,2914474.0
5304,1967,2292698.0
5304,1968,1703777.0
