geo,year,fruit_tropical_fresh_nes_gross_production_value_constant_2004_2006_million_slc_vop
10,1961,0.9729610000000001
169,1974,5286.580285
169,1973,5169.690726
169,1972,5039.008889
169,1971,4917.63684
169,1970,4865.226182
169,1969,4344.567675
169,1968,4241.1255869999995
169,1967,4137.6835
169,1966,3999.760717
169,1965,3896.318629
169,1964,3792.876542
169,1963,3654.9537579999997
169,1962,3551.511671
169,1961,3448.069583
165,2016,9281.114857999999
165,2015,9512.572359
165,2014,10225.777499
165,2013,10177.393964
165,2012,9639.826892000001
169,1975,5093.833195
165,2011,10162.894970000001
169,1976,5234.169628000001
169,1978,5460.018185
169,1997,6427.104196
169,1996,6309.967338
169,1995,6350.383932
169,1994,6206.52525
169,1993,6305.969484
169,1992,6309.967338
169,1991,6253.475887
169,1990,6275.486642
169,1989,6206.52525
169,1988,6206.52525
169,1987,6378.928729
169,1986,6551.332208
169,1985,6551.332208
169,1984,6551.332208
169,1983,6378.928729
169,1982,6206.52525
169,1981,6034.121771
169,1980,5861.7182920000005
169,1979,5732.415682
169,1977,5377.609322
165,2010,11230.667143
165,2009,10471.627427
165,2008,10535.860628
165,1983,5654.239546
165,1982,5180.578477
165,1981,4050.986193
165,1980,2529.450724
165,1979,2391.331957
165,1978,2537.835191
165,1977,2537.835191
165,1976,2049.08208
165,1975,2783.234243
165,1974,2292.43614
165,1973,2151.331685
165,1972,2404.9107050000002
165,1971,1529.245089
165,1970,1805.625771
165,1969,1697.3434399999999
165,1968,1570.55393
165,1967,1762.783187
165,1966,1809.818005
165,1965,1417.179523
165,1984,5912.0517
165,1985,6418.493992000001
165,1986,6396.571677
165,1987,6880.8462549999995
165,2007,11081.219121
165,2006,11413.775735
165,2005,11352.548671999999
165,2004,11751.056282
165,2003,11292.978052
165,2002,10925.083974
165,2001,11066.065729
165,2000,10806.167684
165,1999,10171.995185
169,1998,6378.928729
165,1998,9635.634657999999
165,1996,9156.043110999999
165,1995,9029.7444
165,1994,8595.981126
165,1993,8258.945979
165,1992,8085.121651
165,1991,7657.513803
165,1990,7292.196415
165,1989,7131.357787000001
165,1988,6988.106091
165,1997,9359.969723
165,1964,1680.9835030000002
169,1999,6538.31735
169,2001,6551.332208
171,2011,52981.753516000004
171,2010,51785.268413
171,2009,52981.753516000004
171,2008,51376.245833
171,2007,51176.699378
171,2006,48165.230469
171,2005,51119.409870999996
171,2004,51283.545493
171,2003,51851.541265
171,2002,51205.611424
171,2001,49770.738151
171,2000,46559.722786
171,1999,47121.650475
171,1998,45692.748638
171,1997,47619.357857
171,1996,65119.39159400001
171,1995,48887.708926
171,1994,54619.371351999995
171,1993,54057.443663
171,2012,52981.753516000004
171,1992,53880.83781799999
171,2013,52981.753516000004
171,2015,51874.880409
189,1978,5.034833
189,1977,5.034833
189,1976,4.907482
189,1975,4.812708
189,1974,5.2125330000000005
189,1973,5.123683
189,1972,5.094067
189,1971,5.0496419999999995
189,1970,4.945983
189,1969,4.9015580000000005
189,1968,4.827516999999999
189,1967,4.768283
189,1966,4.723858
189,1965,4.70905
189,1964,4.679433
189,1963,4.649817
189,1962,4.6202
189,1961,4.5905830000000005
171,2016,51848.780466000004
171,2014,52981.753516000004
171,1991,54346.435046000006
171,1990,55470.290423
171,1989,53126.249207
171,1964,25768.398300999997
171,1963,25688.122916999997
171,1962,25527.572148
171,1961,25768.398300999997
169,2016,6917.755064
169,2015,6902.468097
169,2014,6924.150752
169,2013,6898.726128
169,2012,6896.139167
169,2011,6837.59089
169,2010,6807.113764
169,2009,6723.735687
