geo,year,fruit_tropical_fresh_nes_gross_production_value_constant_2004_2006_million_slc_vop
21,1961,25.281482999999998
21,1962,26.660473
21,1963,27.5798
21,1964,28.499127
21,1965,29.418453000000003
21,1966,30.33778
21,1967,31.257107
21,1968,32.176433
21,1969,33.09576
21,1970,33.555423
21,1971,34.47475
21,1972,35.394077
21,1973,36.267437
21,1974,36.635168
21,1975,39.600915
21,1976,40.404407
21,1977,59.250604
21,1978,56.446656999999995
21,1979,54.515612
21,1980,95.60032
21,1981,85.11218199999999
21,1982,97.47758499999999
21,1983,97.499649
21,1984,102.615702
21,1985,131.11436899999998
21,1986,137.899
21,1987,143.60618
21,1988,152.169248
21,1989,156.124192
21,1990,158.603156
21,1991,176.546114
21,1992,193.469539
21,1993,176.645861
21,1994,175.65069
21,1995,190.541484
21,1996,190.251436
21,1997,183.174459
21,1998,162.14716
21,1999,162.35400900000002
21,2000,201.52743700000002
21,2001,214.87606
21,2002,220.01877400000004
21,2003,223.09392200000002
21,2004,225.97922799999998
21,2005,220.552443
21,2006,282.783044
21,2007,305.347917
21,2008,314.58255299999996
21,2009,327.976683
21,2010,423.963121
21,2011,424.285345
21,2012,356.743334
21,2013,385.310031
21,2014,378.433468
41,1961,1318.616667
41,1962,1232.15
41,1963,1297.0
41,1964,1275.383333
41,1965,1361.85
41,1966,1297.0
41,1967,1297.0
41,1968,1284.03
41,1969,1383.466667
41,1970,1426.7
41,1971,1383.466667
41,1972,1664.483333
41,1973,1880.65
41,1974,1945.5
41,1975,1729.3333329999998
41,1976,1599.633333
41,1977,1599.633333
41,1978,1815.8
41,1979,1465.177667
41,1980,1606.550667
41,1981,1720.6866670000002
41,1982,1841.74
41,1983,1673.13
41,1984,1897.9433329999997
41,1985,1867.68
41,1986,2524.8266670000003
41,1987,2983.1
41,1988,3109.49265
41,1989,2947.57517
41,1990,1829.7297800000001
41,1991,1942.8714129999998
41,1992,2109.7866670000003
41,1993,2260.575887
41,1994,2811.01404
41,1995,3381.1449770000004
41,1996,3891.0
41,1997,4046.890753
41,1998,4771.28687
41,1999,4770.24927
41,2000,5646.428973
41,2001,5657.6437
41,2002,6803.6210200000005
41,2003,6830.866667
41,2004,9835.583333
41,2005,9468.1
41,2006,8430.5
41,2007,8646.666667
41,2008,9079.0
41,2009,9511.333333
41,2010,10946.070758
41,2011,14440.750443
41,2012,14842.742622999998
41,2013,15466.78985
41,2014,16114.792666999998
58,1984,0.322459
58,1985,1.145602
58,1986,1.4267610000000002
58,1987,1.490299
58,1988,0.785656
58,1989,0.6905060000000001
58,1990,0.603617
58,1991,0.291642
58,1992,0.255267
58,1993,0.49178900000000003
58,1994,0.574866
58,1995,0.406647
58,1996,0.592975
58,1997,0.202688
58,1998,0.37614899999999996
58,1999,1.7431830000000001
58,2000,1.111927
58,2001,0.7171930000000001
58,2002,2.282944
58,2003,0.526894
58,2004,1.407381
58,2005,1.472667
58,2006,1.477274
58,2007,1.461389
58,2008,1.540813
58,2009,1.588467
58,2010,11.716371
58,2011,8.368678
58,2012,6.25791
58,2013,6.181030000000001
58,2014,6.727084
100,1961,28618.028667000002
100,1962,29491.121067
100,1963,29491.121067
100,1964,30655.244267000002
100,1965,30849.2648
100,1966,31528.336667000003
100,1967,32498.439333
100,1968,33371.531732999996
100,1969,34147.613867
100,1970,33565.552267
100,1971,35311.737067
100,1972,33953.593333
100,1973,36475.860267000004
100,1974,37057.921867000005
100,1975,37542.9732
100,1976,38804.106667
100,1977,39289.158
100,1978,41908.4352
100,1979,43266.578933
100,1980,44818.7432
100,1981,46370.907467000005
100,1982,48408.123067
100,1983,49863.277067
100,1984,63929.76573300001
100,1985,63541.724666999995
100,1986,71205.53573300001
