geo,year,grapes_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,1051.2864630000001
5207,2009,2616.241804
5207,2010,2889.60284
5207,2011,3049.839099
5207,2012,2693.780267
5207,2013,2999.456752
5207,2014,2922.0088379999997
5207,2015,2860.949691
5207,2016,2367.1486579999996
5300,1961,3540.5104109999997
5300,1962,3792.038665
5300,1963,3184.524761
5300,1964,3462.8166130000004
5300,1965,3982.536071
5300,1966,3845.1123049999997
5300,1967,4322.927061
5300,1968,4507.936806000001
5300,1969,4364.271081
5300,1970,4458.287198
5300,1971,4542.960346
5207,2008,2925.6614870000003
5207,2007,3036.326359
5207,2006,2855.8654
5207,2005,2790.793166
5207,1985,1869.141136
5207,1986,1952.692124
5207,1987,2553.649598
5207,1988,2393.1525469999997
5207,1989,2252.962513
5207,1990,2008.754239
5207,1991,1804.298286
5207,1992,1872.6882480000002
5207,1993,1835.075694
5300,1972,4434.736399
5207,1994,2153.65147
5207,1996,1943.038245
5207,1997,2282.693785
5207,1998,1964.900548
5207,1999,2245.712069
5207,2000,2380.123777
5207,2001,2381.127814
5207,2002,2290.212731
5207,2003,2370.514078
5207,2004,2629.1939850000003
5207,1995,2389.1411559999997
5207,1984,1988.612859
5300,1973,4413.984979
5300,1975,4481.607988000001
5300,2000,8196.016126
5300,2001,8060.524756
5300,2002,8682.507995
5300,2003,9034.076242000001
5300,2004,9281.729945000001
5300,2005,9839.69148
5300,2006,10047.791838
5300,2007,10197.637023000001
5300,2008,10301.571598999999
5300,2009,11072.172529000001
5300,2010,10767.345226000001
5300,2011,11145.529949
5300,2012,12436.594579999999
5300,2013,12931.584653
5300,2014,13334.964891
5300,2015,13561.489653999999
5300,2016,14324.124113
5301,1992,157.729568
5301,1993,134.311161
5300,1999,7688.813861
5300,1998,7490.976240000001
5300,1997,7456.005129000001
5300,1996,7293.87545
5300,1976,4455.680421999999
5300,1977,4647.398094
5300,1978,4967.472029
5300,1979,5098.9021490000005
5300,1980,5042.631558
5300,1981,5187.259554
5300,1982,5358.703251
5300,1983,5208.949081000001
5300,1984,5197.358182999999
5300,1974,4540.916852
5300,1985,5311.218618
5300,1987,5491.490157
5300,1988,5685.75264
5300,1989,5611.830456000001
5300,1990,5659.69885
5300,1991,5791.397377
5300,1992,6480.86508
5300,1993,6744.884634
5300,1994,6658.088825
5300,1995,7135.193337000001
5300,1986,5128.625392
5301,1994,148.280284
5207,1983,2455.595191
5207,1981,2242.567688
5204,1971,153.705066
5204,1972,161.037847
5204,1973,183.504185
5204,1974,200.47431
5204,1975,208.340016
5204,1976,238.35669
5204,1977,252.80891200000002
5204,1978,360.157077
5204,1979,346.96380600000003
5204,1980,373.988678
5204,1981,505.09080199999994
5204,1982,516.174297
