geo,year,castor_oil_seed_gross_production_value_constant_2004_2006_million_us_vop
21,1961,49.972823
21,1962,54.09953
21,1963,57.682501
21,1964,74.614982
21,1965,85.378086
21,1966,79.197165
21,1967,85.41006999999999
21,1968,89.059416
21,1969,90.99867900000001
21,1970,83.819749
21,1971,87.055222
21,1972,92.600303
21,1973,107.90590900000001
21,1974,137.826933
21,1975,85.108263
21,1976,52.153292
21,1977,53.894878000000006
21,1978,76.2534
21,1979,78.19314399999999
21,1980,67.500984
21,1981,70.176128
21,1982,46.208527000000004
21,1983,41.309627
21,1984,53.550505
21,1985,100.439842
21,1986,62.762485999999996
21,1987,25.660128
21,1988,34.841568
21,1989,30.800955
21,1990,35.584664000000004
21,1991,31.185489
21,1992,24.55823
21,1993,10.386025
21,1994,12.995517
21,1995,7.971805000000001
21,1996,9.943052999999999
21,1997,23.433967000000003
21,1998,4.011995
21,1999,8.021825999999999
21,2000,24.224438
21,2001,24.034215
21,2002,41.098001000000004
21,2003,20.124185
21,2004,33.365958
21,2005,40.594187
21,2006,22.845984
21,2007,23.601584
21,2008,29.37272
21,2009,21.902324
21,2010,22.889992000000003
21,2011,28.898004999999998
21,2012,6.2499400000000005
21,2013,3.0123029999999997
21,2014,9.037871
41,1961,13.278344
41,1962,13.278344
41,1963,13.278344
41,1964,17.072157
41,1965,30.350502000000002
41,1966,49.319565000000004
41,1967,53.113378000000004
41,1968,41.73194
41,1969,32.247408
41,1970,38.696889
41,1971,28.453595
41,1972,27.315451
41,1973,25.039164000000003
41,1974,26.93607
41,1975,25.418545
41,1976,25.797926
41,1977,29.971120000000003
41,1978,37.179364
41,1979,43.628846
41,1980,42.870083
41,1981,51.975234
41,1982,59.183478
41,1983,67.909247
41,1984,62.977291
41,1985,106.22675500000001
41,1986,89.154598
41,1987,125.195819
41,1988,98.63913000000001
41,1989,102.43294300000001
41,1990,117.608193
41,1991,125.195819
41,1992,110.020568
41,1993,106.22675500000001
41,1994,87.257692
41,1995,64.494816
41,1996,83.463879
41,1997,68.288628
41,1998,87.257692
41,1999,94.84531700000001
41,2000,113.81438100000001
41,2001,98.63913000000001
41,2002,100.536036
41,2003,97.880367
41,2004,94.84531700000001
