geo,year,oilseeds_nes_gross_production_value_current_million_slc_vop
11,1991,15.933276000000001
11,1992,15.932660999999998
11,1993,8.619113
11,1994,13.005353
11,1995,23.993965
11,1996,33.423289000000004
11,1997,30.316999
11,1998,33.190977000000004
11,1999,36.457733000000005
11,2000,36.390015000000005
11,2001,21.919086
11,2002,26.585376
11,2003,39.623892
11,2004,15.710435999999998
11,2005,26.215046
11,2006,34.229904
11,2007,31.190586
11,2008,24.764474
11,2009,37.033535
11,2010,70.9995
11,2011,67.240544
11,2012,49.529456
11,2013,41.422125
11,2014,48.073753
16,1991,3.3055
16,1992,3.8931199999999997
16,1993,5.16204
16,1994,8.3544
16,1995,8.5302
16,1996,8.7492
16,1997,15.352
16,1998,15.817
16,1999,9.14977
16,2000,11.188239999999999
16,2001,14.228
16,2002,16.172
16,2003,16.319032
16,2004,16.433301
16,2005,30.510640999999996
16,2006,22.446038
16,2007,16.242785
16,2008,13.559856
16,2009,7.0307770000000005
16,2010,8.252936
16,2011,8.829117
16,2012,7.628538000000001
16,2013,7.4813529999999995
16,2014,4.819401999999999
115,1991,5212.594425
115,1992,5605.5998979999995
115,1993,12021.333114000001
115,1994,9309.999829999999
115,1995,5880.0
115,1996,2720.0
115,1997,2675.7885969999998
115,1998,2993.519964
115,1999,2086.0648149999997
115,2000,2592.9031170000003
115,2001,1286.185185
115,2002,2480.006908
115,2003,1711.3703699999999
115,2004,1882.773148
115,2005,1674.166667
115,2006,1660.8796300000001
115,2007,2524.537037
115,2008,6064.868056
115,2009,4973.700129
115,2010,4795.209496
115,2011,5489.219783
115,2012,5712.097222
115,2013,4709.166427
115,2014,3735.6992149999996
167,1993,1.52615
167,1994,1.42065
167,1995,2.387
167,1996,2.9572
167,1997,4.4715
167,1998,9.808214999999999
167,1999,6.655
167,2000,18.97
167,2001,19.5426
167,2002,17.08
167,2003,16.2162
167,2004,21.83195
167,2005,21.7
167,2006,12.118568
167,2007,7.383684
167,2008,9.836463
167,2009,9.987810000000001
167,2010,8.749188
167,2011,20.810944
167,2012,10.752
167,2013,10.956514
167,2014,12.695400999999999
68,1991,22.138999
68,1992,7.46
68,1993,8.096
68,1994,6.911452000000001
68,1995,5.607
68,1996,5.450131
68,1997,5.310868
68,1998,4.310039
68,1999,1.7359369999999998
68,2000,1.593415
68,2001,1.7556759999999998
68,2002,1.8495400000000002
68,2003,2.0025
68,2004,2.1708
68,2005,2.0262
68,2006,1.66808
68,2007,1.97659
68,2008,1.243097
68,2009,2.140764
68,2010,4.842759
68,2011,6.081809
68,2012,7.404886
68,2013,8.081481
68,2014,5.1819370000000005
149,2011,10465.4484
149,2012,11608.596
149,2013,11957.2
149,2014,13945.5187
