geo,year,meat_rabbit_import_quantity_tcl
132,2013,1.0
106,2013,2619.0
106,2014,2665.0
106,2015,2715.0
106,2016,2791.0
110,1961,0.0
110,1962,0.0
106,2012,2256.0
110,1963,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1964,0.0
106,2011,2939.0
106,2010,3514.0
106,2009,3788.0
106,1994,9370.0
106,1995,7535.0
106,1996,7822.0
106,1997,5084.0
106,1998,5012.0
106,1999,5036.0
106,2000,3986.0
106,2001,5644.0
106,2002,3475.0
106,2003,2691.0
106,2004,2319.0
106,2005,2887.0
106,2006,3056.0
106,2007,3244.0
106,2008,2897.0
110,1971,0.0
106,1993,14012.0
110,1972,0.0
110,1974,0.0
110,1994,6579.0
110,1995,3096.0
110,1996,3545.0
110,1997,2858.0
110,1998,2358.0
110,1999,1646.0
110,1993,4894.0
110,2000,1712.0
110,2002,1099.0
110,2003,601.0
110,2004,733.0
110,2005,411.0
110,2006,193.0
110,2007,35.0
110,2001,1372.0
110,1992,3860.0
110,1991,4153.0
110,1990,5682.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,5613.0
110,1989,6604.0
110,1973,0.0
110,2008,55.0
106,1992,15969.0
106,1990,17681.0
104,1995,2.0
104,1996,0.0
104,1997,1.0
104,1998,8.0
104,1999,6.0
104,2000,10.0
104,1994,1.0
104,2001,31.0
104,2003,5.0
104,2004,8.0
104,2005,10.0
104,2006,14.0
104,2007,8.0
104,2008,6.0
104,2002,6.0
210,1982,0.0
104,1992,0.0
104,1991,0.0
104,1976,0.0
104,1977,5.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,34.0
104,1984,0.0
104,1985,0.0
104,1986,1.0
104,1987,0.0
104,1988,33.0
104,1989,18.0
104,1990,7.0
104,2009,4.0
106,1991,15585.0
104,2010,19.0
104,2012,5.0
106,1976,13182.0
106,1977,12953.0
106,1978,16505.0
106,1979,17701.0
106,1980,15545.0
106,1981,12479.0
106,1975,12976.0
106,1982,15152.0
106,1984,13822.0
106,1985,15106.0
106,1986,12594.0
