geo,year,bran_maize_import_value_tcl
165,1987,0.0
157,2013,39.0
157,2012,0.0
157,2011,270.0
157,2010,1300.0
157,2009,1158.0
157,2008,1332.0
157,2015,0.0
157,2007,313.0
157,2001,0.0
157,2000,0.0
157,1999,2336.0
156,2016,75.0
156,2015,38.0
156,2014,555.0
157,2004,1.0
158,1994,0.0
158,1995,1.0
158,1996,5.0
158,2013,26.0
158,2012,289.0
158,2011,4.0
158,2010,33.0
158,2008,5.0
158,2007,5.0
158,2005,1.0
158,2004,0.0
158,2003,2.0
158,2002,4.0
158,2001,6.0
158,2000,0.0
158,1999,2.0
158,1998,11.0
158,1997,8.0
156,2013,42.0
158,2014,320.0
156,2012,36.0
156,2010,28.0
156,1986,0.0
156,1985,0.0
156,1984,1.0
156,1983,1.0
156,1982,1.0
156,1981,0.0
156,1987,0.0
156,1980,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1979,0.0
156,1988,2.0
156,1989,0.0
156,1990,0.0
156,2007,47.0
156,2006,6.0
156,2005,27.0
156,2004,30.0
156,2003,28.0
156,2002,45.0
156,2001,9.0
156,2000,18.0
156,1999,172.0
156,1998,81.0
156,1996,1.0
156,1995,1.0
156,1994,12.0
156,1992,7.0
156,1991,0.0
156,2011,18.0
158,2015,98.0
158,2016,29.0
159,2000,4.0
162,2011,2735.0
162,2009,6.0
162,2007,1189.0
162,2005,0.0
162,2004,174.0
162,2003,60.0
162,2013,13.0
162,2002,1926.0
162,2000,4993.0
162,1999,6248.0
162,1998,12127.0
162,1997,12752.0
162,1996,5134.0
162,1995,604.0
162,2001,3643.0
162,2014,316.0
221,2002,283.0
221,2003,2.0
165,1962,0.0
165,1961,0.0
221,2016,435.0
221,2015,1705.0
221,2014,257.0
221,2013,301.0
221,2012,192.0
221,2011,24.0
221,2010,380.0
221,2009,335.0
221,2008,416.0
221,2007,124.0
221,2006,98.0
221,2005,21.0
221,2004,11.0
162,1994,6576.0
162,1993,9540.0
162,1992,5622.0
162,1991,4160.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
159,2016,0.0
159,2008,466.0
159,2007,614.0
159,2002,18.0
162,1972,0.0
156,1972,0.0
162,1973,0.0
162,1975,0.0
162,1990,6520.0
162,1989,6663.0
162,1988,3805.0
162,1987,2643.0
162,1986,695.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1974,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1975,0.0
149,1968,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
149,1967,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,1990,2.0
149,1989,268.0
149,1988,0.0
149,1987,0.0
149,1986,13.0
149,1985,0.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
147,2016,2338.0
147,2015,2064.0
147,2014,1260.0
147,2013,528.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
144,1975,80.0
144,1974,0.0
144,1973,0.0
144,1972,0.0
144,1971,0.0
144,1986,0.0
149,1999,29.0
144,1987,0.0
144,1989,0.0
147,2012,1097.0
147,2003,9.0
147,2002,17.0
147,2001,31.0
147,2000,22.0
147,1999,66.0
147,1998,73.0
147,1997,75.0
144,2015,15.0
144,2014,542.0
144,2012,437.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1988,0.0
165,1963,0.0
149,2003,3.0
149,2010,173.0
150,2007,9922.0
150,2006,9728.0
150,2005,9164.0
150,2004,7125.0
150,2003,6118.0
150,2002,2720.0
150,2008,16641.0
150,2001,2448.0
150,1999,3086.0
150,1998,3464.0
150,1997,8844.0
150,1996,15552.0
150,1995,11795.0
150,1994,10406.0
150,2000,4239.0
150,2009,6530.0
150,2010,12489.0
150,2011,21836.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,3.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2012,0.0
153,2011,0.0
150,2016,11108.0
150,2015,11514.0
150,2014,16338.0
150,2013,32941.0
150,2012,34462.0
150,1993,14338.0
150,1992,10717.0
150,1991,7523.0
150,1990,3651.0
150,1970,3747.0
150,1969,7312.0
150,1968,6755.0
150,1967,4049.0
150,1966,2811.0
150,1965,2126.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2015,490.0
149,2014,453.0
149,2013,19.0
149,2012,2.0
149,2011,2.0
150,1971,1129.0
149,2009,25.0
150,1972,1826.0
150,1974,4271.0
150,1989,5041.0
150,1988,6696.0
150,1987,3701.0
150,1986,235.0
150,1985,377.0
150,1984,186.0
150,1983,231.0
150,1982,391.0
150,1981,1113.0
150,1980,853.0
150,1979,1554.0
150,1978,1910.0
150,1977,2164.0
150,1976,6042.0
150,1975,4575.0
150,1973,4005.0
144,1970,0.0
165,1964,0.0
165,1966,0.0
179,2007,1638.0
179,2006,34.0
179,2005,67.0
174,2016,931.0
174,2015,1147.0
174,2014,3530.0
179,2008,5.0
174,2013,1617.0
174,2011,3250.0
174,2010,2387.0
174,2009,576.0
174,2008,235.0
174,2007,456.0
174,2006,540.0
174,2012,1407.0
179,2010,4.0
179,2013,15.0
179,2014,82.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2016,14.0
179,2015,5.0
174,2005,574.0
117,1974,0.0
174,2004,1482.0
174,2002,1886.0
174,1981,0.0
174,1980,1.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1982,1.0
174,1975,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
