geo,year,flax_fibre_and_tow_area_harvested_pce1
97,1966,10947.0
59,1986,18060.0
59,1987,14700.0
59,1988,17220.0
59,1989,17071.0
59,1990,12910.0
59,1991,18313.0
59,1992,12383.0
173,1971,100500.0
173,1970,98300.0
173,1969,99800.0
173,1968,116600.0
173,1967,122600.0
59,1985,16380.0
173,1966,105700.0
173,1964,125000.0
59,2001,7647.0
173,1963,116000.0
173,1962,131000.0
173,1961,111000.0
156,1980,8.0
156,1979,156.0
156,1978,216.0
156,1971,200.0
156,1970,200.0
156,1969,200.0
63,1992,908.0
173,1965,113700.0
173,1972,96400.0
59,1983,16185.0
59,1982,15840.0
173,1978,83922.0
173,1977,62346.0
173,1976,86545.0
173,1975,79069.0
173,1974,73900.0
173,1973,77300.0
59,1961,12059.0
59,1962,11370.0
59,1963,10944.0
59,1964,13916.0
59,1965,10857.0
59,1966,10082.0
59,1967,10108.0
59,1968,15123.0
59,1969,16383.0
59,1970,8417.0
59,1971,9662.0
59,1972,14703.0
59,1973,17643.0
59,1974,19744.0
59,1975,22684.0
59,1976,19950.0
59,1977,24638.0
59,1978,25211.0
59,1979,28790.0
59,1980,28570.0
59,1981,21840.0
63,1993,392.0
173,1979,100905.0
63,1994,340.0
63,1996,139.0
68,1972,34200.0
68,1973,33100.0
68,1974,38400.0
68,1975,48000.0
68,1976,63000.0
68,1977,57195.0
68,1978,49723.0
68,1979,50438.0
68,1980,49000.0
68,1981,44000.0
68,1982,44000.0
68,1983,40800.0
68,1971,41500.0
68,1984,45800.0
68,1986,47000.0
68,1987,51300.0
68,1988,55200.0
68,1989,59000.0
68,1990,60927.0
68,1991,39449.0
68,1992,32874.0
68,1993,36695.0
68,1994,49689.0
68,1995,54246.0
68,1996,44362.0
68,1997,45067.0
68,1985,58900.0
68,1970,39703.0
68,1969,42276.0
68,1968,31271.0
63,1997,323.0
63,1998,84.0
63,1999,115.0
63,2000,137.0
63,2001,89.0
63,2002,35.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
63,2014,0.0
63,2015,0.0
63,2016,0.0
68,1961,52000.0
68,1962,60351.0
68,1963,73903.0
68,1964,79099.0
68,1965,60277.0
68,1966,62085.0
68,1967,55576.0
63,1995,185.0
173,1980,82144.0
173,1981,58668.0
173,1982,42092.0
167,1993,7571.0
167,1994,10118.0
167,1995,9966.0
167,1996,6836.0
167,1997,2017.0
167,1998,3719.0
167,1999,5292.0
167,2000,8484.0
167,2001,6560.0
167,2002,5843.0
167,2003,5684.0
167,2004,5365.0
173,2007,2041.0
167,2005,4499.0
167,2007,704.0
167,2008,162.0
167,2009,153.0
167,2010,13.0
167,2011,0.0
167,2012,0.0
173,2006,2586.0
173,2005,5652.0
173,2004,3456.0
173,2003,2927.0
51,1961,46213.0
51,1962,47403.0
167,2006,2903.0
173,2008,2428.0
173,2009,1897.0
173,2010,541.0
174,1990,0.0
174,1981,48.0
174,1980,25.0
119,1993,600.0
174,1976,53.0
174,1975,60.0
174,1974,178.0
174,1973,201.0
98,1994,18.0
174,1972,197.0
174,1971,177.0
174,1970,131.0
174,1969,279.0
174,1968,307.0
174,1967,313.0
174,1966,290.0
174,1965,287.0
174,1964,271.0
174,1963,270.0
174,1962,273.0
174,1961,271.0
173,2016,162.0
173,2015,295.0
173,2014,249.0
173,2013,667.0
173,2012,640.0
173,2011,848.0
51,1963,51585.0
51,1964,51208.0
51,1965,40774.0
51,1966,35570.0
54,1966,783.0
54,1967,617.0
54,1968,337.0
173,2001,5200.0
54,1970,132.0
173,2000,4082.0
54,1976,106.0
54,1977,71.0
54,1978,41.0
54,1979,40.0
173,1999,3109.0
173,1998,2373.0
173,1997,3724.0
173,1996,5859.0
173,1995,13742.0
173,1994,8120.0
173,1993,4003.0
173,1992,5505.0
173,1991,9672.0
173,1990,29630.0
173,1989,34289.0
173,1988,31258.0
173,1987,27713.0
173,1986,36486.0
173,1985,43053.0
173,1984,44476.0
173,1983,47527.0
54,1965,1178.0
68,1998,44149.0
54,1964,1445.0
54,1962,1046.0
51,1967,34831.0
51,1968,38776.0
51,1969,37072.0
51,1970,30019.0
51,1971,25518.0
51,1972,25180.0
51,1973,29551.0
51,1974,28424.0
51,1975,30906.0
51,1976,30047.0
51,1977,32834.0
51,1978,31738.0
51,1979,31224.0
51,1980,30417.0
51,1981,28003.0
51,1982,27532.0
51,1983,30089.0
51,1984,28906.0
51,1985,28059.0
51,1986,24343.0
51,1987,22861.0
51,1988,24401.0
51,1989,25990.0
51,1990,25402.0
51,1991,17206.0
173,2002,5100.0
54,1961,876.0
54,1963,1425.0
68,1999,50041.0
68,2000,54525.0
68,2001,67849.0
126,2004,5600.0
106,1961,7275.0
106,1962,6662.0
106,1963,6019.0
106,1964,5094.0
106,1965,4647.0
106,1966,3950.0
106,1967,3694.0
106,1968,1353.0
106,1969,1137.0
106,1970,875.0
106,1971,823.0
126,2005,3700.0
106,1972,2724.0
106,1974,1994.0
106,1975,2567.0
106,1976,5199.0
106,1977,10232.0
106,1978,2608.0
106,1979,1745.0
106,1980,1562.0
106,1981,1397.0
106,1982,1039.0
106,1983,480.0
106,1984,631.0
106,1985,564.0
106,1973,2575.0
126,2006,1300.0
126,2007,400.0
126,2008,300.0
97,1982,4332.0
97,1983,4175.0
97,1984,3762.0
97,1985,4182.0
97,1986,4177.0
97,1987,4502.0
97,1988,2842.0
97,1989,1876.0
97,1990,1380.0
97,1991,3689.0
150,1972,6099.0
