geo,year,bananas_food_fea1
351,2017,10097
351,2016,9721
351,2015,9629
351,2014,10622
2,2014,64
157,2016,0
157,2017,0
158,2014,5
158,2015,2
158,2016,3
158,2017,5
159,2016,0
159,2015,0
157,2015,0
159,2017,0
154,2014,0
154,2015,0
154,2016,0
159,2014,0
157,2014,0
156,2017,70
156,2016,76
147,2014,3
147,2015,4
147,2016,3
147,2017,3
149,2014,209
149,2015,227
149,2016,232
149,2017,258
154,2017,0
150,2014,125
150,2016,230
150,2017,194
153,2014,1
153,2015,2
153,2016,2
153,2017,1
156,2014,59
156,2015,68
150,2015,207
162,2014,80
162,2015,80
162,2016,79
171,2015,3477
171,2016,3229
171,2017,2343
173,2014,90
173,2015,89
173,2016,80
173,2017,116
174,2014,129
171,2014,1906
174,2015,146
174,2017,169
117,2014,341
117,2015,345
117,2016,346
117,2017,416
146,2014,7
146,2015,7
146,2016,8
174,2016,163
28,2017,0
170,2017,27
170,2015,39
162,2017,82
221,2014,15
221,2015,13
221,2016,13
221,2017,15
165,2014,65
165,2015,53
165,2016,71
170,2016,23
165,2017,76
166,2015,44
166,2016,41
166,2017,50
169,2014,24
169,2015,16
169,2016,10
169,2017,12
170,2014,66
166,2014,42
28,2016,0
28,2015,0
28,2014,0
123,2016,124
123,2017,126
126,2014,23
126,2015,26
126,2016,31
126,2017,38
256,2014,4
256,2015,4
123,2015,122
256,2016,5
129,2014,320
129,2015,330
129,2016,332
129,2017,336
130,2014,386
130,2015,389
130,2016,396
130,2017,403
256,2017,5
131,2014,247
123,2014,121
122,2016,0
113,2014,3
113,2015,9
113,2016,7
113,2017,5
120,2014,472
120,2015,732
120,2016,735
120,2017,884
122,2017,1
119,2014,13
119,2016,18
119,2017,19
121,2014,110
121,2015,118
121,2016,105
121,2017,114
122,2014,0
122,2015,0
119,2015,15
146,2017,9
131,2015,255
131,2017,276
138,2016,1670
138,2017,1420
141,2014,2
141,2015,2
141,2016,2
141,2017,3
273,2014,10
273,2015,10
138,2015,1593
273,2016,11
143,2014,344
143,2015,333
143,2016,328
143,2017,327
144,2014,402
144,2015,518
144,2016,422
144,2017,457
273,2017,13
131,2016,245
138,2014,1525
137,2016,7
132,2014,2
132,2015,2
132,2016,3
132,2017,2
133,2014,141
133,2015,141
133,2016,161
133,2017,181
137,2017,8
134,2014,5
134,2016,8
134,2017,9
136,2014,4
136,2015,7
136,2016,4
136,2017,4
137,2014,8
137,2015,7
134,2015,6
183,2014,60
183,2017,126
183,2016,98
223,2016,442
223,2017,492
213,2014,0
213,2015,0
213,2016,0
213,2017,0
226,2014,557
226,2015,554
226,2016,552
226,2017,553
230,2014,215
230,2015,146
230,2016,192
230,2017,238
225,2014,114
225,2015,135
225,2016,149
223,2015,422
223,2014,396
222,2017,53
222,2016,61
216,2014,895
216,2015,619
216,2016,607
216,2017,604
176,2014,0
176,2015,0
176,2016,0
176,2017,0
225,2017,162
217,2014,20
217,2016,21
217,2017,22
220,2014,4
220,2015,11
220,2016,6
220,2017,4
222,2014,33
222,2015,56
217,2015,20
208,2017,1
229,2014,1046
229,2016,1052
236,2015,479
236,2016,418
236,2017,377
237,2014,1642
237,2015,1717
237,2016,1695
237,2017,1758
249,2014,88
249,2015,89
249,2016,70
249,2017,111
251,2014,3
251,2015,3
251,2016,2
251,2017,1
181,2014,90
181,2015,92
236,2014,433
155,2017,15
155,2016,15
155,2015,14
229,2017,1034
215,2014,2234
215,2015,2509
215,2016,2478
215,2017,2439
231,2014,3712
231,2015,3753
231,2016,3711
229,2015,1038
231,2017,3894
234,2015,44
234,2016,39
234,2017,44
235,2014,3
235,2015,3
235,2016,2
235,2017,4
155,2014,15
234,2014,40
183,2015,78
208,2016,1
208,2014,2
244,2015,14
244,2016,15
244,2017,15
193,2014,35
193,2015,36
193,2016,6
193,2017,6
194,2014,194
