geo,year,peas_export_quantity_fea1
351,2017,0
351,2016,1
351,2015,1
351,2014,4
2,2014,0
221,2017,1
221,2016,0
221,2015,0
162,2017,2
162,2016,1
162,2015,0
162,2014,0
154,2017,0
154,2015,0
154,2014,0
159,2017,0
159,2016,0
159,2015,0
159,2014,0
158,2016,0
158,2015,0
158,2014,0
156,2017,17
156,2016,17
156,2015,15
156,2014,14
150,2017,12
150,2016,11
165,2014,0
165,2015,0
165,2016,0
166,2014,0
183,2016,62
183,2015,3
183,2014,4
146,2017,23
146,2016,10
146,2015,2
146,2014,3
117,2017,0
117,2016,0
117,2015,0
117,2014,0
174,2017,1
174,2016,0
150,2015,9
174,2015,0
173,2017,17
173,2016,22
173,2015,4
173,2014,2
171,2017,0
171,2016,0
171,2015,0
171,2014,0
170,2017,0
170,2016,0
170,2015,0
170,2014,0
166,2016,0
174,2014,0
183,2017,267
150,2014,34
149,2015,0
131,2015,0
131,2014,0
130,2017,1
130,2016,50
130,2015,50
130,2014,18
129,2017,4
129,2016,6
129,2015,9
129,2014,7
256,2017,0
256,2016,1
256,2015,1
256,2014,1
126,2017,189
126,2016,219
126,2015,174
126,2014,32
122,2017,0
122,2016,0
122,2015,0
122,2014,0
121,2017,0
121,2016,0
121,2015,0
121,2014,0
119,2017,21
131,2016,2
131,2017,0
133,2014,0
133,2015,0
149,2014,0
147,2017,0
147,2016,0
147,2015,0
147,2014,0
28,2017,1
28,2016,1
28,2015,1
28,2014,4
144,2017,0
144,2016,127
144,2015,1
144,2014,12
149,2016,0
143,2017,0
143,2015,0
143,2014,0
141,2014,0
138,2017,1
138,2016,1
138,2015,1
138,2014,1
137,2017,0
137,2016,0
137,2015,0
137,2014,0
133,2017,1
133,2016,2
143,2016,0
185,2014,312
185,2017,1043
185,2016,702
229,2016,33
229,2015,26
229,2014,31
225,2017,8
225,2016,12
225,2015,13
225,2014,18
230,2017,764
230,2016,359
230,2015,191
230,2014,165
226,2017,1
229,2017,22
226,2016,0
226,2014,1
223,2017,42
223,2016,47
223,2015,63
223,2014,25
222,2017,0
222,2016,0
222,2015,0
222,2014,0
220,2017,0
220,2016,0
220,2015,0
226,2015,0
215,2014,64
215,2015,36
215,2016,17
181,2015,0
181,2014,0
251,2017,0
251,2016,0
251,2015,0
251,2014,0
249,2016,0
249,2015,0
249,2014,0
237,2017,0
237,2016,0
237,2015,0
237,2014,0
236,2016,0
236,2015,0
236,2014,0
235,2017,0
235,2016,0
235,2015,0
235,2014,0
234,2017,0
234,2016,0
231,2017,377
231,2016,542
231,2015,473
231,2014,585
215,2017,2
220,2014,0
216,2017,0
216,2016,0
216,2015,0
198,2015,0
198,2014,0
199,2017,7
199,2016,9
199,2015,4
199,2014,1
272,2017,0
272,2016,0
272,2015,0
272,2014,0
195,2017,1
195,2016,0
195,2015,0
195,2014,0
194,2017,0
194,2016,0
194,2015,0
244,2017,0
244,2016,0
189,2016,0
189,2015,0
189,2014,0
184,2017,0
184,2016,1
184,2015,1
184,2014,1
119,2016,49
198,2016,1
185,2015,588
198,2017,1
202,2015,2
216,2014,0
208,2017,0
208,2016,0
208,2015,0
208,2014,0
211,2017,0
211,2016,0
211,2015,0
211,2014,0
210,2017,47
210,2016,43
210,2015,31
210,2014,15
207,2017,0
207,2016,0
207,2014,0
276,2017,0
38,2017,0
38,2016,0
38,2015,2
38,2014,2
203,2017,2
203,2016,3
203,2015,1
203,2014,1
202,2017,6
202,2016,4
202,2014,2
119,2015,11
113,2016,0
181,2016,1
96,2015,0
96,2014,0
40,2017,1
40,2016,0
40,2015,0
40,2014,0
39,2014,0
37,2016,0
37,2015,0
37,2014,0
33,2017,3235
33,2016,3137
96,2016,0
33,2015,2836
32,2017,0
32,2016,0
32,2015,0
32,2014,0
115,2016,0
115,2015,0
115,2014,0
35,2015,0
233,2016,0
233,2015,0
233,2014,0
27,2017,62
33,2014,3270
96,2017,0
41,2014,3
41,2015,0
116,2015,0
167,2017,29
167,2016,41
167,2015,26
167,2014,11
50,2015,0
98,2017,1
98,2016,1
98,2015,1
98,2014,1
107,2017,0
107,2016,0
107,2015,0
107,2014,0
46,2016,0
46,2015,0
46,2014,0
44,2017,0
44,2016,0
44,2015,0
44,2014,0
214,2017,0
214,2016,0
214,2015,0
214,2014,0
41,2017,0
41,2016,1
27,2016,27
54,2014,6
27,2015,4
21,2017,0
12,2017,0
52,2017,0
52,2016,0
52,2015,0
52,2014,0
11,2017,4
11,2016,7
11,2015,6
11,2014,2
10,2017,255
10,2016,156
10,2015,160
16,2014,0
10,2014,159
9,2016,94
9,2015,70
9,2014,58
7,2017,0
7,2016,0
7,2015,0
7,2014,0
4,2017,0
4,2016,0
2,2017,0
2,2016,0
2,2015,0
9,2017,86
16,2015,0
16,2016,0
16,2017,0
21,2016,0
21,2015,0
21,2014,0
20,2017,0
20,2016,0
20,2015,0
20,2014,0
80,2017,0
80,2016,0
80,2015,0
80,2014,0
19,2017,0
19,2016,0
19,2015,0
19,2014,0
23,2017,1
23,2016,1
23,2015,2
23,2014,1
255,2017,16
255,2016,13
255,2015,50
255,2014,48
57,2017,0
57,2016,0
57,2015,0
57,2014,0
27,2014,1
54,2015,10
54,2016,6
54,2017,7
103,2015,0
103,2014,0
102,2017,0
102,2016,0
102,2015,0
102,2014,1
101,2016,0
101,2015,0
101,2014,0
100,2017,4
100,2016,8
100,2015,7
103,2016,0
100,2014,2
97,2016,21
97,2015,18
97,2014,18
95,2015,0
95,2014,0
93,2016,0
93,2015,0
93,2014,0
91,2017,0
91,2016,0
91,2015,0
91,2014,0
97,2017,22
104,2014,0
104,2015,0
104,2016,0
113,2014,0
118,2014,0
114,2017,17
114,2016,2
114,2015,1
114,2014,1
108,2017,36
108,2016,15
108,2015,8
108,2014,6
112,2017,3
112,2016,0
112,2015,0
110,2017,0
110,2016,0
110,2015,0
110,2014,0
109,2017,0
109,2016,0
109,2015,0
109,2014,0
106,2017,4
106,2016,4
106,2015,2
106,2014,3
105,2015,0
104,2017,0
90,2016,0
90,2015,0
90,2014,0
89,2017,0
238,2014,0
209,2017,0
209,2016,0
209,2015,0
63,2017,32
63,2016,74
63,2015,49
63,2014,19
60,2017,0
60,2016,0
60,2015,0
60,2014,0
59,2017,2
59,2016,1
59,2015,1
59,2014,1
58,2017,0
58,2016,0
58,2015,0
58,2014,0
56,2017,0
56,2016,0
56,2015,0
56,2014,0
55,2014,0
72,2017,0
72,2015,0
