geo,year,beverages_fermented_other_uses_cce
32,1961,6298.0
32,1962,7935.0
32,1963,8356.0
32,1964,11576.0
32,1965,7024.0
32,1966,7697.0
32,1967,9628.0
32,1968,9563.0
32,1969,7478.0
32,1970,8350.0
32,1971,9155.0
32,1972,10081.0
32,1973,10670.0
32,1974,12847.0
32,1975,10800.0
32,1976,9216.0
32,1977,10369.0
32,1978,13200.0
32,1979,12204.0
32,1980,12240.0
32,1981,12360.0
32,1982,12001.0
32,1983,15195.0
32,1984,11843.0
32,1985,14858.0
32,1986,15722.0
32,1987,11326.0
32,1988,10249.0
32,1989,13636.0
32,1990,10435.0
32,1991,11496.0
32,1992,12456.0
32,1993,13440.0
32,1994,14534.0
32,1995,15005.0
32,1996,15480.0
32,1997,15912.0
32,1998,16311.0
32,1999,13883.0
32,2000,13966.0
32,2001,14244.0
32,2002,14845.0
32,2003,15305.0
32,2004,15779.0
32,2005,144907.0
32,2006,156634.0
32,2007,168343.0
32,2008,180054.0
32,2009,198653.0
32,2010,254598.0
32,2011,250596.0
32,2012,285549.0
32,2013,295409.0
128,1961,35.0
128,1962,38.0
128,1963,39.0
128,1964,48.0
128,1965,56.0
128,1966,64.0
128,1967,59.0
128,1968,60.0
128,1969,64.0
128,1970,73.0
128,1971,92.0
128,1972,86.0
128,1973,85.0
128,1974,87.0
128,1975,83.0
128,1976,88.0
128,1977,80.0
128,1978,77.0
128,1979,100.0
128,1980,109.0
128,1981,83.0
128,1982,66.0
128,1983,56.0
128,1984,61.0
128,1985,49.0
128,1986,46.0
128,1987,50.0
128,1988,42.0
128,1989,53.0
128,1990,31.0
128,1991,37.0
128,1992,42.0
128,1993,34.0
128,1994,32.0
128,1995,32.0
128,1996,33.0
128,1997,36.0
128,1998,26.0
128,1999,35.0
128,2000,30.0
128,2001,27.0
128,2002,20.0
128,2003,20.0
128,2004,24.0
128,2005,49.0
128,2006,34.0
128,2007,26.0
128,2008,21.0
128,2009,20.0
128,2010,25.0
128,2011,24.0
128,2012,50.0
128,2013,48.0
214,1961,27.0
214,1962,25.0
214,1963,24.0
214,1964,26.0
214,1965,31.0
214,1966,36.0
214,1967,43.0
214,1968,53.0
214,1969,62.0
214,1970,71.0
214,1971,64.0
214,1972,60.0
214,1973,58.0
214,1974,45.0
214,1975,42.0
214,1976,79.0
214,1977,65.0
214,1978,81.0
214,1979,103.0
214,1980,106.0
214,1981,117.0
214,1982,106.0
214,1983,111.0
214,1984,101.0
214,1985,108.0
214,1986,108.0
214,1987,142.0
214,1988,168.0
214,1989,182.0
214,1990,191.0
214,1991,191.0
214,1992,205.0
214,1993,200.0
214,1994,208.0
214,1995,202.0
214,1996,236.0
214,1997,254.0
214,1998,224.0
214,1999,213.0
214,2000,239.0
214,2001,200.0
214,2002,256.0
214,2003,249.0
214,2004,253.0
214,2005,262.0
214,2006,240.0
214,2007,240.0
214,2008,242.0
214,2009,249.0
214,2010,265.0
214,2011,255.0
214,2012,250.0
214,2013,259.0
221,1990,0.0
221,1991,10.0
221,1992,57.0
221,1993,121.0
221,1994,48.0
221,1995,0.0
221,1996,18.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,146.0
221,2003,1.0
221,2004,0.0
221,2005,36.0
221,2006,0.0
221,2007,0.0
221,2008,2.0
221,2009,16.0
221,2010,18.0
221,2011,15.0
221,2012,34.0
221,2013,52.0
117,1961,418.0
117,1962,517.0
117,1963,438.0
117,1964,387.0
117,1965,444.0
117,1966,578.0
117,1967,670.0
117,1968,677.0
117,1969,775.0
117,1970,972.0
117,1971,1313.0
117,1972,1446.0
117,1973,1647.0
117,1974,1624.0
117,1975,1419.0
117,1976,1542.0
117,1977,1650.0
117,1978,1337.0
117,1979,1363.0
117,1980,1452.0
117,1981,1378.0
117,1982,1321.0
117,1983,872.0
117,1984,845.0
117,1985,835.0
117,1986,851.0
117,1987,821.0
117,1988,747.0
117,1989,649.0
117,1990,613.0
117,1991,515.0
117,1992,463.0
117,1993,353.0
117,1994,332.0
117,1995,274.0
117,1996,239.0
117,1997,214.0
117,1998,206.0
117,1999,185.0
117,2000,186.0
117,2001,189.0
117,2002,188.0
117,2003,189.0
117,2004,189.0
117,2005,190.0
117,2006,192.0
117,2007,202.0
117,2008,146.0
117,2009,100.0
117,2010,200.0
117,2011,150.0
117,2012,154.0
117,2013,142.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,0.0
225,1985,0.0
225,1986,0.0
225,1987,0.0
225,1988,0.0
225,1989,0.0
225,1990,0.0
225,1991,0.0
225,1992,0.0
225,1993,0.0
225,1994,0.0
225,1995,0.0
225,1996,0.0
225,1997,0.0
225,1998,0.0
225,1999,0.0
225,2000,0.0
225,2001,0.0
225,2002,64.0
225,2003,6.0
225,2004,49.0
225,2005,19.0
225,2006,13.0
225,2007,15.0
225,2008,108.0
225,2009,73.0
225,2010,273.0
225,2011,1157.0
225,2012,1141.0
225,2013,1141.0
5000,1961,6778.0
5000,1962,8515.0
5000,1963,8857.0
5000,1964,12037.0
5000,1965,7555.0
5000,1966,8375.0
5000,1967,10400.0
5000,1968,10353.0
5000,1969,8379.0
5000,1970,9466.0
5000,1971,10624.0
5000,1972,11673.0
5000,1973,12460.0
5000,1974,14603.0
5000,1975,12344.0
5000,1976,10925.0
5000,1977,12164.0
5000,1978,14695.0
5000,1979,13770.0
5000,1980,13907.0
5000,1981,13938.0
5000,1982,13494.0
5000,1983,16234.0
5000,1984,12850.0
5000,1985,15850.0
5000,1986,16727.0
5000,1987,12339.0
5000,1988,11206.0
5000,1989,14520.0
5000,1990,11270.0
5000,1991,12249.0
5000,1992,13223.0
5000,1993,14148.0
5000,1994,15154.0
5000,1995,15513.0
5000,1996,16006.0
5000,1997,16416.0
5000,1998,16767.0
5000,1999,14316.0
5000,2000,14421.0
5000,2001,14660.0
5000,2002,15519.0
5000,2003,15770.0
5000,2004,16294.0
5000,2005,145463.0
5000,2006,157113.0
5000,2007,168826.0
5000,2008,180573.0
5000,2009,199111.0
5000,2010,255379.0
5000,2011,252197.0
5000,2012,287178.0
5000,2013,297051.0
5100,1961,6298.0
5100,1962,7935.0
5100,1963,8356.0
5100,1964,11576.0
5100,1965,7024.0
5100,1966,7697.0
5100,1967,9628.0
5100,1968,9563.0
5100,1969,7478.0
5100,1970,8350.0
5100,1971,9155.0
5100,1972,10081.0
5100,1973,10670.0
5100,1974,12847.0
5100,1975,10800.0
5100,1976,9216.0
5100,1977,10369.0
5100,1978,13200.0
5100,1979,12204.0
5100,1980,12240.0
5100,1981,12360.0
5100,1982,12001.0
5100,1983,15195.0
5100,1984,11843.0
5100,1985,14858.0
5100,1986,15722.0
5100,1987,11326.0
5100,1988,10249.0
5100,1989,13636.0
5100,1990,10435.0
5100,1991,11496.0
5100,1992,12456.0
5100,1993,13440.0
5100,1994,14534.0
5100,1995,15005.0
5100,1996,15480.0
5100,1997,15912.0
5100,1998,16311.0
5100,1999,13883.0
5100,2000,13966.0
5100,2001,14244.0
5100,2002,14845.0
5100,2003,15305.0
5100,2004,15779.0
5100,2005,144907.0
5100,2006,156634.0
5100,2007,168343.0
5100,2008,180054.0
5100,2009,198653.0
5100,2010,254598.0
5100,2011,250596.0
5100,2012,285549.0
5100,2013,295409.0
5102,1961,6298.0
5102,1962,7935.0
5102,1963,8356.0
5102,1964,11576.0
5102,1965,7024.0
5102,1966,7697.0
5102,1967,9628.0
5102,1968,9563.0
5102,1969,7478.0
5102,1970,8350.0
5102,1971,9155.0
5102,1972,10081.0
5102,1973,10670.0
5102,1974,12847.0
5102,1975,10800.0
5102,1976,9216.0
5102,1977,10369.0
5102,1978,13200.0
5102,1979,12204.0
5102,1980,12240.0
5102,1981,12360.0
5102,1982,12001.0
5102,1983,15195.0
5102,1984,11843.0
5102,1985,14858.0
5102,1986,15722.0
5102,1987,11326.0
5102,1988,10249.0
5102,1989,13636.0
5102,1990,10435.0
5102,1991,11496.0
5102,1992,12456.0
5102,1993,13440.0
5102,1994,14534.0
5102,1995,15005.0
5102,1996,15480.0
5102,1997,15912.0
5102,1998,16311.0
5102,1999,13883.0
5102,2000,13966.0
5102,2001,14244.0
5102,2002,14845.0
5102,2003,15305.0
5102,2004,15779.0
5102,2005,144907.0
5102,2006,156634.0
5102,2007,168343.0
5102,2008,180054.0
