geo,year,eggs_hen_in_shell_gross_production_value_current_million_slc_vop
2,1991,258.3
2,1992,259.2
2,1993,260.1
2,1994,233.6
2,1995,205.8
2,1996,36.6
2,1997,878.4
2,1998,915.0
2,1999,1317.6
2,2000,1080.72
2,2001,524.0
2,2002,836.5
2,2003,785.808
2,2004,871.74
2,2005,1139.2128
2,2006,835.0081
2,2007,1227.639513
2,2008,1226.03846
2,2009,1232.012902
2,2010,1464.299657
2,2011,1697.876472
2,2012,1728.4885199999999
2,2013,1657.52604
2,2014,1714.178059
3,1993,4254.860844
3,1994,4274.127216
3,1995,4607.2188
3,1996,4275.7432850000005
3,1997,3929.9003340000004
3,1998,5162.0007399999995
3,1999,4629.0926
3,2000,4462.4286
3,2001,5499.912
3,2002,5845.7398
3,2003,6539.06204
3,2004,6585.3113
3,2005,6199.27581
3,2006,5741.5748
3,2007,6913.222720000001
3,2008,7548.629220000001
3,2009,7499.88
3,2010,7824.8748
3,2011,7437.470020000001
3,2012,11845.362947
3,2013,9856.0923
3,2014,15786.348853
4,1991,5356.86
4,1992,2080.0
4,1993,2310.0
4,1994,2645.0
4,1995,10032.0
4,1996,7650.0
4,1997,10368.0
4,1998,12540.0
4,1999,12369.0
4,2000,13433.0
4,2001,9720.0
4,2002,16000.0
4,2003,19470.0
4,2004,20160.0
4,2005,17500.0
4,2006,19455.41
4,2007,20625.726
4,2008,24925.472
4,2009,31821.264
4,2010,34226.6778
4,2011,44084.8176
4,2012,53451.118
4,2013,60495.305
4,2014,66201.42666699999
8,1996,2.070462
8,1997,2.221262
8,1998,2.329095
8,1999,2.329095
8,2000,2.38326
8,2001,2.437425
8,2002,2.49159
8,2003,2.59992
8,2004,2.70825
8,2005,2.70825
8,2006,3.2499
8,2007,4.725
8,2008,4.725
8,2009,4.751592
8,2010,6.3778120000000005
8,2011,6.584388000000001
8,2012,6.646033
8,2013,6.804925999999999
8,2014,7.290324000000001
9,1991,243.700589
9,1992,206.8076
9,1993,247.1976
9,1994,275.7888
9,1995,263.6088
9,1996,322.20155
9,1997,254.92047999999997
9,1998,275.93514
9,1999,241.06572000000003
9,2000,243.23963999999998
9,2001,251.49602799999997
9,2002,346.8168
9,2003,576.609
9,2004,683.447671
9,2005,754.038729
9,2006,819.467021
9,2007,1084.238166
9,2008,1709.968731
9,2009,1650.054126
9,2010,1672.6201800000001
9,2011,1908.624727
9,2012,2747.334
9,2013,3420.8909840000006
9,2014,4651.633857
1,1997,10298.572
1,1998,12010.30768
