geo,year,bread_export_value_tcl
3,2001,1.0
156,1976,10.0
156,1975,38.0
156,1974,18.0
156,1973,15.0
156,1972,1.0
156,1971,1.0
156,1970,19.0
156,1969,6.0
156,1977,14.0
156,1968,3.0
156,1966,57.0
156,1965,38.0
156,1964,1.0
156,1963,42.0
156,1962,42.0
156,1961,94.0
153,2010,1.0
153,2007,0.0
156,1967,9.0
156,1978,35.0
156,1979,246.0
156,1980,358.0
156,1999,59.0
156,1998,58.0
156,1997,174.0
156,1996,171.0
156,1995,53.0
156,1994,321.0
156,1993,626.0
156,1992,147.0
156,1991,319.0
156,1990,463.0
156,1989,630.0
156,1988,359.0
156,1987,116.0
156,1986,94.0
156,1985,120.0
156,1984,132.0
156,1983,127.0
156,1982,215.0
156,1981,321.0
153,2002,1.0
153,1998,1.0
153,1997,4.0
153,1993,0.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
150,2016,44746.0
150,2015,41777.0
150,2014,40202.0
150,2013,49298.0
150,2012,50253.0
150,2011,104982.0
150,2010,99836.0
150,2009,106022.0
150,2008,78342.0
150,2007,56427.0
153,1970,0.0
156,2000,41.0
153,1971,0.0
153,1973,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
153,1986,6.0
153,1985,0.0
153,1984,0.0
153,1983,3.0
153,1982,0.0
153,1981,0.0
153,1980,0.0
153,1979,0.0
153,1978,0.0
153,1977,0.0
153,1976,0.0
153,1975,0.0
153,1974,0.0
153,1972,0.0
150,2006,44341.0
156,2001,18.0
156,2003,20.0
162,1961,397.0
159,2000,1.0
159,1995,176.0
159,1993,0.0
159,1992,0.0
159,1991,0.0
159,1990,2.0
159,1989,3.0
162,1962,393.0
159,1988,0.0
157,2014,6.0
157,2011,0.0
157,2010,0.0
157,2009,2.0
157,2008,3.0
157,2007,0.0
157,2005,0.0
157,2002,120.0
157,2015,0.0
162,1963,484.0
162,1964,531.0
162,1965,431.0
162,1984,4247.0
162,1983,4458.0
162,1982,4582.0
162,1981,5616.0
162,1980,5611.0
162,1979,4656.0
162,1978,3789.0
162,1977,2947.0
162,1976,2630.0
162,1975,2694.0
162,1974,2010.0
162,1973,1529.0
162,1972,1298.0
162,1971,890.0
162,1970,679.0
162,1969,642.0
162,1968,587.0
162,1967,517.0
162,1966,480.0
157,2001,0.0
157,2000,1.0
157,1997,20.0
157,1993,0.0
157,1966,210.0
157,1965,156.0
157,1964,42.0
157,1963,29.0
157,1962,33.0
157,1961,6.0
156,2016,3189.0
156,2015,3304.0
156,2014,4341.0
156,2013,3612.0
156,2012,234.0
156,2011,57.0
156,2010,51.0
156,2009,42.0
156,2008,122.0
156,2007,73.0
156,2006,125.0
156,2005,53.0
156,2004,96.0
157,1967,282.0
156,2002,16.0
157,1968,451.0
157,1970,1121.0
157,1992,0.0
157,1989,452.0
157,1988,340.0
157,1986,1022.0
157,1985,792.0
157,1984,1040.0
157,1983,1147.0
157,1982,1239.0
157,1981,1618.0
157,1980,1864.0
157,1979,1606.0
157,1978,2159.0
157,1977,1991.0
157,1976,1886.0
157,1975,1331.0
157,1974,1076.0
157,1973,510.0
157,1972,1113.0
157,1971,1153.0
157,1969,537.0
162,1985,4453.0
150,2005,49404.0
150,2003,52664.0
143,1996,3.0
143,1995,1.0
143,1994,7.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1997,1.0
143,1988,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1987,0.0
143,1998,91.0
143,1999,91.0
143,2000,106.0
144,1964,0.0
144,1963,0.0
144,1962,0.0
144,1961,0.0
143,2016,0.0
143,2015,1.0
143,2014,1.0
143,2013,7.0
143,2012,304.0
143,2010,724.0
143,2009,377.0
143,2008,406.0
143,2007,485.0
143,2006,260.0
143,2005,255.0
143,2004,197.0
143,2003,212.0
143,2002,120.0
143,2001,137.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
273,2006,152.0
141,2016,5.0
141,2015,18.0
138,2016,7857.0
138,2015,9659.0
138,2014,10725.0
138,2013,10455.0
138,2012,9131.0
138,2011,7873.0
138,2010,7602.0
138,2009,9194.0
138,2008,8983.0
138,2007,6495.0
138,2006,6688.0
138,2005,6220.0
138,2004,6664.0
138,2003,6125.0
138,2002,5378.0
138,2001,4649.0
273,2007,35.0
144,1965,1.0
273,2008,42.0
273,2010,40.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,1.0
143,1967,1.0
143,1966,0.0
143,1965,1.0
143,1964,1.0
143,1963,4.0
143,1962,2.0
143,1961,1.0
273,2016,6.0
273,2015,5.0
273,2014,7.0
273,2013,7.0
273,2012,9.0
273,2009,13.0
150,2004,50533.0
144,1966,0.0
144,1968,1.0
150,1979,18393.0
150,1978,15654.0
150,1977,10235.0
150,1976,7313.0
150,1975,7866.0
150,1974,6853.0
150,1973,4824.0
150,1972,2936.0
150,1980,20142.0
150,1971,4296.0
150,1969,2660.0
150,1968,1935.0
150,1967,1314.0
150,1966,899.0
150,1965,1151.0
150,1964,965.0
150,1963,553.0
150,1962,487.0
150,1970,3540.0
150,1981,18888.0
150,1982,13355.0
150,1983,10530.0
150,2002,33290.0
150,2001,34469.0
150,2000,32299.0
150,1999,59989.0
150,1998,42341.0
150,1997,45260.0
150,1996,53094.0
150,1995,59837.0
150,1994,63098.0
150,1993,60532.0
150,1992,72010.0
150,1991,56379.0
150,1990,46216.0
150,1989,30085.0
150,1988,29786.0
150,1987,21699.0
150,1986,16431.0
150,1985,10948.0
150,1984,10811.0
150,1961,409.0
149,2014,0.0
149,2013,2.0
149,2012,17.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,1.0
144,1975,4.0
144,1974,14.0
144,1973,9.0
144,1972,3.0
144,1971,1.0
144,1970,1.0
144,1969,2.0
144,1988,0.0
144,1967,1.0
144,1989,0.0
144,1991,0.0
149,2011,0.0
149,2010,12.0
149,2009,210.0
149,2003,131.0
149,1999,161.0
147,2016,7.0
147,2015,1.0
147,2014,2.0
147,2013,6.0
147,2012,12.0
147,2003,20.0
147,2002,42.0
147,2001,2.0
147,2000,11.0
147,1999,20.0
147,1998,9.0
147,1997,9.0
144,1993,0.0
144,1992,0.0
144,1990,0.0
162,1986,5139.0
162,1987,5331.0
162,1988,5184.0
171,2016,1252.0
171,2015,1853.0
171,2014,3849.0
171,2013,1268.0
171,2012,769.0
171,2011,3126.0
171,2010,2835.0
171,2009,2349.0
173,1961,0.0
171,2008,3074.0
171,2006,558.0
171,2005,577.0
171,2004,416.0
171,2003,376.0
171,2002,376.0
171,2001,396.0
171,2000,335.0
171,1999,299.0
171,2007,1663.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
171,1998,216.0
171,1997,211.0
171,1996,213.0
171,1995,168.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2016,374.0
170,2015,156.0
170,2014,0.0
170,2013,31.0
170,2012,1822.0
170,2011,1468.0
170,2010,621.0
170,2009,161.0
171,1972,0.0
173,1984,0.0
171,1973,0.0
171,1975,0.0
171,1994,251.0
171,1993,209.0
171,1992,121.0
171,1991,54.0
171,1990,1538.0
171,1989,1359.0
171,1988,1716.0
171,1987,1602.0
171,1986,1672.0
171,1985,1432.0
171,1984,1418.0
171,1983,1202.0
171,1982,1059.0
171,1981,1093.0
171,1980,732.0
171,1979,711.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1974,0.0
170,2008,150.0
173,1985,0.0
173,1987,0.0
174,1995,1768.0
174,1994,888.0
174,1993,478.0
174,1992,1299.0
174,1991,1337.0
174,1990,194.0
174,1989,218.0
174,1988,39.0
174,1996,2386.0
174,1987,117.0
174,1985,41.0
174,1984,40.0
174,1983,149.0
174,1982,164.0
174,1981,26.0
174,1980,10.0
174,1979,10.0
174,1978,0.0
174,1986,24.0
174,1997,2848.0
174,1998,3878.0
174,1999,5195.0
179,2006,21.0
179,2005,38.0
174,2016,24006.0
174,2015,24748.0
174,2014,27917.0
174,2013,28841.0
174,2012,29388.0
174,2011,45227.0
174,2010,37116.0
174,2009,29065.0
174,2008,27234.0
174,2007,19105.0
174,2006,20882.0
174,2005,19632.0
174,2004,16915.0
174,2003,12280.0
174,2002,6777.0
174,2001,6306.0
174,2000,4927.0
174,1977,1.0
174,1976,23.0
174,1975,13.0
174,1974,4.0
173,2006,8145.0
173,2005,7691.0
173,2004,5484.0
173,2003,1024.0
173,2002,900.0
173,2001,749.0
173,2000,728.0
173,1999,440.0
173,1998,518.0
173,1997,813.0
173,1996,1273.0
173,1995,1470.0
173,1994,283.0
173,1993,49.0
173,1992,103.0
173,1991,0.0
173,1990,921.0
173,1989,1931.0
173,1988,0.0
173,2007,12959.0
173,1986,0.0
173,2008,17533.0
173,2010,19514.0
174,1973,4.0
174,1972,1.0
174,1971,15.0
174,1970,8.0
174,1969,3.0
174,1968,2.0
174,1967,2.0
174,1966,2.0
174,1965,2.0
174,1964,1.0
174,1963,1.0
174,1962,1.0
174,1961,1.0
173,2016,11998.0
173,2015,9467.0
173,2014,9413.0
173,2013,3854.0
173,2012,4183.0
173,2011,31909.0
173,2009,15042.0
170,2007,438.0
170,2006,155.0
170,2005,235.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,81.0
165,1978,101.0
165,1977,0.0
165,1976,3.0
165,1975,15.0
165,1983,0.0
165,1974,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,2.0
165,1968,2.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1973,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,2009,173.0
165,2008,338.0
165,2007,269.0
165,2006,271.0
165,2005,114.0
165,2004,105.0
165,2003,58.0
165,2002,39.0
165,2001,56.0
165,2000,36.0
165,1999,53.0
165,1998,40.0
165,1993,0.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1964,5.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
162,2007,4364.0
162,2006,3660.0
162,2005,2939.0
162,2004,3457.0
162,2003,4243.0
162,2002,2690.0
162,2001,8664.0
162,2000,7533.0
162,1999,7050.0
162,1998,9727.0
162,1997,10449.0
162,1996,15322.0
162,1995,1457.0
162,1994,3858.0
162,1993,3690.0
162,1992,4787.0
162,1991,4717.0
162,1990,5762.0
162,1989,5126.0
162,2008,4701.0
165,2010,286.0
162,2009,4310.0
162,2011,6013.0
221,2016,20526.0
221,2015,12519.0
221,2014,12138.0
221,2013,4014.0
221,2012,40.0
221,2011,33.0
221,2010,62.0
221,2009,22.0
221,2008,3.0
221,2006,107.0
221,2004,14.0
221,2003,51.0
221,2002,326.0
221,2001,87.0
162,2016,8546.0
162,2015,4763.0
162,2014,2775.0
162,2013,2662.0
162,2012,2510.0
162,2010,5981.0
165,2011,485.0
165,2012,526.0
165,2013,476.0
168,1982,20.0
168,1981,39.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1983,30.0
168,1963,0.0
168,1984,35.0
168,1986,0.0
170,2004,100.0
170,2003,53.0
170,2002,32.0
170,2001,25.0
170,2000,82.0
170,1999,7.0
168,2015,0.0
168,2002,0.0
168,2001,0.0
168,2000,0.0
168,1995,0.0
168,1994,0.0
168,1993,34.0
168,1992,0.0
168,1991,0.0
168,1990,0.0
168,1989,0.0
168,1988,0.0
168,1987,0.0
168,1985,22.0
138,2000,4316.0
168,1962,0.0
166,2006,13.0
166,1976,6.0
166,1975,9.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
