geo,year,cabbages_and_other_brassicas_gross_production_value_current_million_us_vop
3,1993,11.155171000000001
3,1994,9.857380000000001
3,1995,7.729011
3,1996,7.471005
3,1997,6.826132
3,1998,7.915642
3,1999,5.832975
3,2000,7.220147
3,2001,6.044788
3,2002,7.187339
3,2003,10.68412
3,2004,11.604635
3,2005,12.726512
3,2006,7.8777919999999995
3,2007,4.1469510000000005
3,2008,9.058985
3,2009,5.930661
3,2010,7.584480999999999
3,2011,13.049215
3,2012,9.476391
3,2013,14.93489
3,2014,7.428825
4,1991,0.9190530000000001
4,1992,2.6285
4,1993,1.9805700000000002
4,1994,1.51393
4,1995,1.416213
4,1996,1.567292
4,1997,2.081366
4,1998,2.557717
4,1999,2.558679
4,2000,1.562551
4,2001,2.6724509999999997
4,2002,5.907076
4,2003,9.2406
4,2004,12.915648
4,2005,12.348111
4,2006,18.819459
4,2007,16.330016
4,2008,18.703618
4,2009,27.693813000000002
4,2010,22.617245
4,2011,29.953927
4,2012,40.858251
4,2013,38.299588
4,2014,42.118155
7,2010,129.809401
7,2011,138.66957
7,2012,125.86838
7,2013,138.67711
7,2014,148.13730800000002
8,2008,0.195753
8,2009,0.195069
8,2010,0.194903
8,2011,0.199664
8,2012,0.18843
8,2013,0.203895
8,2014,0.21734099999999998
1,1997,8.289821
1,1998,11.827121
1,1999,7.180464
1,2000,4.257698
1,2001,6.4378519999999995
1,2002,5.9540489999999995
1,2003,7.188274000000001
1,2004,8.317662
1,2005,14.03251
1,2006,21.94256
1,2007,22.23405
1,2008,26.292534999999997
1,2009,21.164353
1,2010,21.651692999999998
1,2011,28.781645
1,2012,26.234060999999997
1,2013,35.255552
1,2014,25.616533999999998
10,1991,25.261485999999998
10,1992,14.479273999999998
10,1993,12.725758
10,1994,15.635542000000001
10,1995,21.647799
10,1996,20.933978
10,1997,19.593878
10,1998,16.31055
10,1999,15.537660999999998
10,2000,14.121419
10,2001,20.025420999999998
10,2002,14.906313
10,2003,25.164304
10,2004,27.329216
10,2005,32.070894
10,2006,46.827937
10,2007,48.798332
10,2008,48.546310999999996
10,2009,34.464853999999995
10,2010,46.339753
10,2011,54.589988
10,2012,52.349779999999996
10,2013,31.286516
10,2014,51.37755
11,1991,19.323420000000002
11,1992,23.885134
11,1993,16.081716
11,1994,14.112760999999999
11,1995,17.142189000000002
11,1996,13.230476000000001
11,1997,16.867867999999998
11,1998,22.630142000000003
11,1999,14.870957
11,2000,9.215905000000001
11,2001,22.132143
11,2002,30.617428999999998
11,2003,30.182225
11,2004,26.075829000000002
11,2005,25.850231
11,2006,29.067567999999998
11,2007,35.771713
11,2008,34.186162
11,2009,32.964921999999994
11,2010,34.33435
11,2011,35.41669
11,2012,30.827045000000002
11,2013,26.599046
11,2014,25.490085
