geo,year,vegetables_fresh_nes_gross_production_value_constant_2004_2006_1000_i_vop
2,1961,54892.8633
2,1962,57719.4783
2,1963,61167.9486
2,1964,64616.4189
2,1965,67367.6575
2,1966,68064.8892
2,1967,73680.431
2,1968,75583.6851
2,1969,77524.6274
2,1970,72285.9676
2,1971,83648.9599
2,1972,74698.0124
2,1973,76883.928
2,1974,76865.0839
2,1975,77675.3802
2,1976,79088.6877
2,1977,67103.8401
2,1978,74528.4155
2,1979,75432.9323
2,1980,73397.7695
2,1981,73510.8341
2,1982,75885.1907
2,1983,74961.8298
2,1984,72135.2148
2,1985,70156.5843
2,1986,62976.9822
2,1987,65652.8444
2,1988,64672.9512
2,1989,60678.002
2,1990,71155.3216
2,1991,70872.6601
2,1992,71607.58
2,1993,75376.4
2,1994,79145.22
2,1995,86682.86
2,1996,90451.68
2,1997,94220.5
2,1998,97989.32
2,1999,101758.14
2,2000,103993.910974
2,2001,106105.15560700001
2,2002,108549.724692
2,2003,110647.051026
2,2004,113064.6
2,2005,150752.8
2,2006,116833.42
2,2007,122486.65
2,2008,121732.886
2,2009,129270.526
2,2010,124371.06
2,2011,90451.68
2,2012,103642.55
2,2013,105526.96
2,2014,110112.745899
3,1961,18278.777
3,1962,19786.305
3,1963,24685.771
3,1964,26758.622
3,1965,26743.54672
3,1966,16966.473876
3,1967,17619.2335
3,1968,17709.496739
3,1969,21863.678584
3,1970,33919.38
3,1971,32034.97
3,1972,34861.585
3,1973,35803.79
3,1974,37688.2
3,1975,33919.38
3,1976,41457.02
3,1977,45225.84
3,1978,47110.25
3,1979,48617.778
3,1980,50690.629
3,1981,52763.48
3,1982,54647.89
3,1983,60093.8349
3,1984,56532.3
3,1985,56343.859
3,1986,60489.561
3,1987,60904.1312
3,1988,45301.2164
3,1989,57662.946
3,1990,16205.926
3,1991,9422.05
3,1992,9478.5823
3,1993,9685.8674
3,1994,4352.9871
3,1995,3900.7287
3,1996,3391.938
3,1997,2675.8622
3,1998,2234.147834
3,2000,1412.114102
3,2001,938.1777300000001
3,2002,188.441
3,2003,188.441
3,2004,188.441
3,2005,188.441
3,2006,659.5435
3,2007,2167.0715
3,2008,4341.68064
3,2009,3196.713124
3,2010,2817.004509
3,2011,2772.343992
3,2012,3054.62861
3,2013,3476.73645
3,2014,3825.3523
4,1961,5219.8157
4,1962,5747.4505
4,1963,6482.3704
4,1964,6086.6443
4,1965,6218.553
4,1966,6972.317
4,1967,7160.758
4,1968,7349.199
4,1969,7726.081
4,1970,8479.845
4,1971,9648.1792
