geo,year,fruit_tropical_fresh_nes_production_pce1
4,1966,5.0
4,1967,5.0
4,1968,10.0
4,1969,15.0
4,1970,10.0
4,1971,10.0
4,1972,20.0
4,1973,20.0
4,1974,10.0
4,1975,10.0
4,1976,5.0
4,1977,5.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,
4,1994,
4,1995,
4,1996,
4,1997,
4,1998,
4,1999,
4,2000,
4,2001,
4,2002,
4,2003,
4,2004,
4,2005,
4,2006,
4,2007,
4,2008,
4,2009,
4,2010,
4,2011,
4,2012,
4,2013,
4,2014,
4,2015,
4,2016,
8,1961,5700.0
8,1962,5800.0
8,1963,5900.0
8,1964,6000.0
8,1965,6100.0
8,1966,6200.0
8,1967,6300.0
8,1968,6400.0
8,1969,6500.0
8,1970,6600.0
8,1971,6700.0
8,1972,6800.0
8,1973,6900.0
8,1974,7000.0
8,1975,7100.0
8,1976,7200.0
8,1977,7300.0
8,1978,7400.0
8,1979,7400.0
8,1980,7500.0
8,1981,7600.0
8,1982,7700.0
8,1983,7800.0
8,1984,7900.0
8,1985,8000.0
8,1986,8000.0
8,1987,8000.0
8,1988,8000.0
8,1989,6000.0
8,1990,6500.0
8,1991,7000.0
8,1992,7078.0
8,1993,7150.0
8,1994,7206.0
8,1995,7246.0
8,1996,7281.0
8,1997,7500.0
8,1998,7330.0
8,1999,7600.0
8,2000,7650.0
8,2001,7447.0
8,2002,7750.0
8,2003,7800.0
8,2004,7900.0
8,2005,5000.0
8,2006,5500.0
8,2007,6200.0
8,2008,6500.0
8,2009,6600.0
8,2010,6800.0
8,2011,6800.0
8,2012,6756.0
8,2013,6706.0
8,2014,6747.0
8,2015,6740.0
8,2016,6732.0
1,1992,1500.0
1,1993,600.0
1,1994,1600.0
1,1995,1800.0
1,1996,1900.0
1,1997,1400.0
1,1998,2200.0
1,1999,1637.0
1,2000,1234.0
1,2001,1617.0
1,2002,1026.0
1,2003,569.0
1,2004,422.0
1,2005,2019.0
1,2006,2176.0
1,2007,2357.0
1,2008,1520.0
1,2009,2052.0
1,2010,2060.0
1,2011,2567.0
1,2012,3550.0
1,2013,4976.0
1,2014,2499.0
1,2015,3935.0
1,2016,3126.0
10,1961,897.0
10,1962,1025.0
10,1963,1245.0
10,1964,1683.0
10,1965,1779.0
10,1966,1902.0
