geo,year,fruit_tropical_fresh_nes_production_pce1
214,1998,462192
214,2013,531789
214,2014,513496
214,2015,455351
168,1970,1142
168,1969,334
168,1968,633
165,2013,497674
165,2012,471387
165,2011,496965
165,2010,549179
165,2009,512062
214,2012,502180
165,2008,515203
238,2002,24500
238,2001,22750
238,2000,22120
165,2007,541871
165,2006,558133
105,1993,200
105,1992,210
216,2013,2234369
216,2012,2225347
216,2011,1955218
216,2010,1976456
238,2003,25200
216,2009,2281183
214,2011,525298
214,2009,451011
214,1985,540858
214,1986,536366
214,1987,477783
214,1988,585176
214,1989,597284
214,1990,541985
214,1991,582613
214,1992,486491
214,1993,539102
214,1994,538354
214,1995,589739
214,2010,496530
214,1996,501489
66,1964,141
214,1999,606398
214,2000,467478
214,2001,542023
214,2002,578058
214,2003,609197
214,2004,558136
214,2005,497001
214,2006,512897
214,2007,526055
214,2008,479095
214,1997,608952
214,1984,499289
216,2008,1971044
216,2006,2011885
48,2016,11030
165,1998,471182
165,1997,457702
165,1996,447730
165,1995,441554
165,1994,420343
100,1998,2500000
100,1999,2910000
100,2000,2780000
100,2001,2770000
100,2002,2720000
48,2015,11030
100,2003,2930000
100,2005,3114400
100,2006,3242700
100,2007,3451400
165,1961,56600
165,1962,116700
165,1963,124300
165,1964,82200
102,2014,1005697
102,2013,956158
102,2012,801712
207,2016,504
100,2004,3230500
216,2007,2511376
48,2014,10270
48,2012,5083
216,2005,2492248
216,2004,2656827
216,2003,2294066
216,2002,2667332
216,2001,2347678
216,2000,2477384
105,1991,250
165,2005,555139
165,2004,574626
244,1975,7500
244,1976,7500
48,2013,5030
244,1977,7500
244,1979,7500
244,1980,7500
165,2003,552226
165,2002,534236
165,2001,541130
165,2000,528421
165,1999,497410
48,2008,7977
48,2009,10026
48,2010,777
48,2011,1348
244,1978,7500
207,2015,808
214,1983,435213
214,1981,346230
66,1970,537
148,1989,250
66,1969,212
156,1961,1157
156,1962,1173
156,1963,1261
156,1964,1623
156,1965,2233
156,1966,3942
156,1967,3653
156,1968,3620
66,1971,364
156,1969,3385
156,1973,2162
156,1974,2592
156,1975,1133
156,1976,2068
156,1977,2055
156,1978,1618
156,1979,2288
156,1980,2159
156,1981,1842
41,1979,338900
41,1980,371600
156,1972,2731
41,1981,398000
66,1972,362
66,1974,205
112,2004,1235
66,1981,437
66,1980,685
100,2009,4001000
112,2000,1644
112,1999,1677
112,1998,1656
112,1997,1727
112,1996,993
112,1995,1715
112,1994,920
66,1973,146
112,1993,1342
109,2013,46325
109,2012,45023
109,2011,38742
109,2010,38002
109,2009,46768
109,2008,42257
109,2007,39619
109,2006,45889
109,2005,34661
66,1976,380
66,1975,683
109,2014,44446
214,1982,375058
41,1982,426000
41,1984,439000
41,2013,3577515
109,1962,100352
109,1961,99107
168,1971,564
214,1961,29026
214,1962,30840
214,1963,33038
214,1964,38759
214,1965,52309
214,1966,50990
214,1967,73246
41,2012,3433171
214,1968,74767
214,1970,79730
214,1971,94709
214,1972,76111
214,1973,103588
214,1974,142926
214,1975,117490
214,1976,156557
214,1977,132384
214,1978,146826
214,1979,205169
214,1980,314583
214,1969,61224
41,1983,387000
41,2011,3340189
109,1964,104645
41,1985,432000
156,1982,3003
109,1972,45940
41,1988,719235
41,1989,681783
41,1990,423222
41,1991,449392
41,1992,488000
41,1993,522878
41,1994,650196
41,1995,782069
109,1963,105707
109,1971,45953
41,1998,1103613
41,1999,1103373
41,2000,1306036
41,2001,1308630
41,2002,1573698
109,1970,44551
109,1969,43950
109,1968,41004
109,1967,74558
109,1966,76489
109,1965,101039
41,1997,936058
207,2014,1035
207,2013,1146
207,2012,1288
101,1997,1151414
101,1996,1375630
101,1995,2217734
101,1994,746702
101,1993,577980
101,1992,570221
101,1991,1207964
101,1990,1186861
165,1967,86200
101,1988,1215000
101,1987,1160000
101,1998,1094643
165,1968,76800
56,1996,31838
165,1970,88295
56,1998,10080
56,1999,12009
56,2000,14497
56,2001,29287
56,2002,24550
56,2003,43561
56,2004,36106
56,2005,43847
56,2006,13808
165,1969,83000
56,2007,16819
101,1999,1000478
101,2001,1430298
102,1983,9
102,1982,10
165,1965,69300
165,1966,88500
101,2014,1908599
50,2014,1307
50,2015,1469
50,2016,1473
101,2013,2689466
196,1978,135
101,2012,3282795
101,2000,1191097
101,2011,2012172
72,1995,935
101,2009,3157095
101,2008,3014605
101,2007,2359270
101,2006,2871880
72,2000,1075
101,2005,2605400
101,2004,2748730
101,2003,3027280
101,2002,1974294
72,2005,896
101,2010,2321047
102,1984,9
56,2008,20476
165,1971,74780
165,1979,116936
165,1980,123690
165,1981,198093
165,1982,253330
58,2010,73759
58,2011,52684
165,1983,276492
165,1984,289099
165,1985,313864
165,1986,312792
165,1987,336473
58,2005,9271
165,1988,341718
165,1990,356588
165,1991,374452
165,1992,395362
165,1993,403862
100,2016,5888000
100,2015,5861000
100,2014,5997490
100,2013,5273000
100,2012,4474000
100,2011,4383000
100,2010,4401600
165,1989,348723
56,2009,23747
58,2004,8860
58,2002,14372
165,1972,117600
165,1973,105200
165,1974,112100
165,1975,136100
165,1976,100200
165,1977,124100
58,1984,2030
58,1985,7212
58,1986,8982
58,1987,9382
58,1988,4946
58,2003,3317
58,1989,4347
58,1991,1836
58,1992,1607
58,1993,3096
58,1994,3619
58,1995,2560
58,1996,3733
58,1997,1276
58,1998,2368
58,1999,10974
165,1978,124100
58,2001,4515
58,1990,3800
102,1985,75
102,1986,300
102,1987,305
102,1999,606217
203,1998,36500
203,1997,32005
203,1996,28736
49,1964,16884
49,1965,23916
49,1966,23493
49,1967,25133
49,1968,32890
49,1969,30824
49,1970,20704
102,2000,551544
49,1971,24550
49,1973,29318
49,1974,28590
49,1975,31012
49,1976,35442
49,1977,29536
49,1978,35761
49,1979,46213
49,1980,50033
49,1981,49361
49,1982,50427
49,1983,54814
49,1972,28154
49,1984,54336
102,2001,570572
203,2009,38775
207,2011,208
207,2010,190
102,2011,681906
102,2010,560842
102,2009,440275
102,2008,402088
102,2007,802844
102,2006,763660
102,2005,709062
102,2004,694897
102,2003,687521
102,2002,659941
107,1999,43970
107,2001,41092
107,2002,42447
107,2003,43827
107,2004,45279
107,2005,46947
107,2006,43342
107,2007,44761
203,2013,42746
203,2012,50285
203,2011,82756
203,2010,50241
107,2000,44105
49,1985,64297
49,1986,53241
49,1987,43517
203,1968,4334
203,1967,3915
203,1966,4048
203,1965,2599
203,1964,2618
203,1963,1878
