geo,year,barley_and_products_import_quantity_fea1
351,2017,8999
351,2016,5143
351,2015,10865
351,2014,5520
2,2014,11
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,7
159,2017,8
154,2016,14
154,2015,20
158,2015,0
154,2017,28
162,2014,79
162,2015,73
162,2016,55
154,2014,10
158,2014,0
157,2017,15
157,2016,14
149,2014,16
149,2015,21
149,2016,25
149,2017,25
150,2014,2074
150,2015,1747
150,2016,2291
150,2017,2600
162,2017,52
153,2014,3
153,2016,3
153,2017,3
156,2014,62
156,2015,25
156,2016,17
156,2017,47
157,2014,13
157,2015,13
153,2015,2
221,2014,109
221,2015,118
221,2016,109
173,2015,351
173,2016,439
173,2017,414
174,2014,301
174,2015,317
174,2016,384
174,2017,396
117,2014,383
173,2014,401
117,2015,369
117,2017,297
146,2014,3
146,2015,2
146,2016,3
146,2017,3
183,2014,225
183,2015,637
183,2016,586
117,2016,279
147,2017,37
171,2017,307
171,2015,194
221,2017,132
165,2014,3
165,2015,12
165,2016,44
165,2017,9
166,2014,31
166,2015,31
166,2016,31
171,2016,307
166,2017,30
169,2015,28
169,2016,28
169,2017,34
170,2014,188
170,2015,197
170,2016,206
170,2017,206
171,2014,182
169,2014,25
147,2016,36
147,2015,42
147,2014,27
126,2015,15
126,2016,11
126,2017,63
256,2014,14
256,2015,11
256,2016,8
256,2017,9
129,2014,0
126,2014,49
129,2015,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,45
131,2015,46
131,2016,47
129,2016,0
131,2017,45
123,2017,3
123,2015,3
113,2017,2
120,2014,20
120,2015,14
120,2016,16
120,2017,17
119,2014,62
119,2015,25
119,2016,39
123,2016,4
119,2017,20
121,2015,86
121,2016,160
121,2017,117
122,2014,2
122,2015,3
122,2016,6
122,2017,7
123,2014,2
121,2014,65
183,2017,630
132,2014,0
132,2016,0
141,2016,17
141,2017,18
273,2014,5
273,2015,6
273,2016,6
273,2017,6
143,2014,446
143,2015,388
141,2015,18
143,2016,992
144,2014,23
144,2015,0
144,2016,24
144,2017,34
28,2014,0
28,2015,0
28,2016,0
28,2017,0
143,2017,431
132,2015,0
141,2014,17
138,2016,593
132,2017,0
133,2014,2
133,2015,3
133,2016,2
133,2017,2
134,2014,18
134,2015,18
134,2016,15
138,2017,682
134,2017,17
136,2016,0
136,2017,0
137,2014,8
137,2015,8
137,2016,8
137,2017,8
138,2014,537
138,2015,589
136,2015,2
185,2014,367
185,2016,373
113,2016,0
223,2016,108
223,2017,460
213,2014,9
213,2015,12
213,2016,8
213,2017,7
226,2014,12
226,2015,12
226,2016,10
226,2017,13
230,2014,14
230,2015,14
230,2016,14
230,2017,20
225,2014,363
225,2015,505
