geo,year,cranberries_yield_pce1
52,1992,35000.0
5203,2004,180932.0
5203,2005,187180.0
5203,2006,200988.0
5203,2007,190038.0
5203,2008,215995.0
5203,2009,198860.0
5203,2010,189682.0
5203,2011,210600.0
5203,2012,223305.0
5203,2003,181963.0
5203,2013,230694.0
5203,2015,232017.0
5203,2016,231363.0
5207,1991,65000.0
5207,1992,60000.0
5207,1993,62400.0
5207,1994,62500.0
5207,1995,61364.0
5207,1996,61321.0
5207,1997,61587.0
5203,2014,237970.0
5203,2002,166765.0
5203,2001,164450.0
5203,2000,170470.0
5203,1979,119243.0
5203,1980,129736.0
5203,1981,124571.0
5203,1982,144835.0
5203,1983,136910.0
5203,1984,149337.0
5203,1985,150077.0
5203,1986,155104.0
5203,1987,140521.0
5203,1988,165577.0
5203,1989,149633.0
5203,1990,139006.0
5203,1991,165828.0
5203,1992,160881.0
5203,1993,146887.0
5203,1994,171634.0
5203,1995,146643.0
5203,1996,154514.0
5203,1997,170067.0
5203,1998,166562.0
5203,1999,185943.0
5207,1998,61316.0
5207,1999,61404.0
5207,2000,61298.0
5207,2001,61374.0
5300,2002,270000.0
5300,2003,443333.0
5300,2004,516000.0
5300,2005,332500.0
5300,2006,246060.0
5300,2007,218700.0
5300,2008,264200.0
5300,2009,333440.0
5300,2010,298340.0
5300,2011,292540.0
5300,2012,295360.0
5300,2013,286760.0
5300,2014,229700.0
5300,2015,196205.0
5300,2016,204666.0
5305,1992,735000.0
5305,1993,730000.0
5305,1994,730000.0
5305,1995,705000.0
5305,1996,700000.0
5305,1997,675000.0
5300,2001,337500.0
5203,1978,118795.0
5300,2000,443333.0
5300,1998,500000.0
5207,2002,61329.0
5207,2003,61323.0
5207,2004,61322.0
5207,2005,89640.0
5207,2006,44549.0
5207,2007,38869.0
5207,2008,58833.0
5207,2009,59041.0
5207,2010,76733.0
5207,2011,101398.0
5207,2012,63025.0
5207,2013,55695.0
5207,2014,56645.0
5207,2015,61212.0
5207,2016,65488.0
5300,1992,735000.0
5300,1993,730000.0
5300,1994,730000.0
5300,1995,705000.0
5300,1996,700000.0
5300,1997,675000.0
5300,1999,460000.0
5305,1998,500000.0
5203,1977,105834.0
5203,1975,101593.0
5200,1961,64614.0
5200,1962,72108.0
5200,1963,69815.0
5200,1964,71912.0
5200,1965,77207.0
5200,1966,84825.0
5200,1967,74658.0
5200,1968,78187.0
5200,1969,96379.0
5103,2016,64492.0
5200,1970,105392.0
5200,1972,103399.0
5200,1973,103135.0
