geo,year,cranberries_yield_pce1
52,1992,35000
5203,2004,180932
5203,2005,187180
5203,2006,200988
5203,2007,190038
5203,2008,215995
5203,2009,198860
5203,2010,189682
5203,2011,210600
5203,2012,223305
5203,2003,181963
5203,2013,230694
5203,2015,232017
5203,2016,231363
5207,1991,65000
5207,1992,60000
5207,1993,62400
5207,1994,62500
5207,1995,61364
5207,1996,61321
5207,1997,61587
5203,2014,237970
5203,2002,166765
5203,2001,164450
5203,2000,170470
5203,1979,119243
5203,1980,129736
5203,1981,124571
5203,1982,144835
5203,1983,136910
5203,1984,149337
5203,1985,150077
5203,1986,155104
5203,1987,140521
5203,1988,165577
5203,1989,149633
5203,1990,139006
5203,1991,165828
5203,1992,160881
5203,1993,146887
5203,1994,171634
5203,1995,146643
5203,1996,154514
5203,1997,170067
5203,1998,166562
5203,1999,185943
5207,1998,61316
5207,1999,61404
5207,2000,61298
5207,2001,61374
5300,2002,270000
5300,2003,443333
5300,2004,516000
5300,2005,332500
5300,2006,246060
5300,2007,218700
5300,2008,264200
5300,2009,333440
5300,2010,298340
5300,2011,292540
5300,2012,295360
5300,2013,286760
5300,2014,229700
5300,2015,196205
5300,2016,204666
5305,1992,735000
5305,1993,730000
5305,1994,730000
5305,1995,705000
5305,1996,700000
5305,1997,675000
5300,2001,337500
5203,1978,118795
5300,2000,443333
5300,1998,500000
5207,2002,61329
5207,2003,61323
5207,2004,61322
5207,2005,89640
5207,2006,44549
5207,2007,38869
5207,2008,58833
5207,2009,59041
5207,2010,76733
5207,2011,101398
5207,2012,63025
5207,2013,55695
5207,2014,56645
5207,2015,61212
5207,2016,65488
5300,1992,735000
5300,1993,730000
5300,1994,730000
5300,1995,705000
5300,1996,700000
5300,1997,675000
5300,1999,460000
5305,1998,500000
5203,1977,105834
5203,1975,101593
5200,1961,64614
5200,1962,72108
5200,1963,69815
5200,1964,71912
5200,1965,77207
5200,1966,84825
5200,1967,74658
5200,1968,78187
5200,1969,96379
5103,2016,64492
5200,1970,105392
5200,1972,103399
5200,1973,103135
5200,1974,107303
5200,1975,101593
5200,1976,117215
5200,1977,105834
5200,1978,118795
5200,1979,119243
5200,1980,129736
5200,1971,112474
5103,2015,64410
5103,2014,64328
5103,2013,64443
5103,1992,62562
5103,1993,62630
5103,1994,62697
5103,1995,62765
5103,1996,62832
5103,1997,62900
5103,1998,62744
5103,1999,62659
5103,2000,62500
5103,2001,62500
5103,2002,62700
5103,2003,62690
5103,2004,62664
5103,2005,62642
5103,2006,62650
5103,2007,62716
5103,2008,62865
5103,2009,63126
5103,2010,62500
5103,2011,66667
5103,2012,65233
5200,1981,124571
5200,1982,144835
5200,1983,136910
5200,1984,149337
5200,2010,159766
5200,2011,182146
5200,2012,165724
5200,2013,162257
5200,2014,167406
5200,2015,166976
5200,2016,166098
5203,1961,64614
5203,1962,72108
5203,1963,69815
5203,1964,71912
5203,1965,77207
5203,1966,84825
5203,1967,74658
5203,1968,78187
5203,1969,96379
5203,1970,105392
5203,1971,112474
5203,1972,103399
5203,1973,103135
5203,1974,107303
5200,2009,163654
5203,1976,117215
5200,2008,179803
5200,2006,175230
5200,1985,150077
5200,1986,155104
5200,1987,140521
5200,1988,165577
5200,1989,149633
5200,1990,139006
5200,1991,165035
5200,1992,159880
5200,1993,145936
5200,1994,170234
5200,1995,145381
5200,1996,152918
5200,1997,168000
5200,1998,164259
5200,1999,182810
5200,2000,167140
5200,2001,160611
5200,2002,162455
5200,2003,176273
5200,2004,174246
5200,2005,180479
5200,2007,155845
5305,1999,460000
