geo,year,mustard_seed_gross_production_value_current_million_us_vop
5817,2016,174.820455
5300,2002,69.305577
5300,2003,60.677388
5300,2004,60.835768
5300,2005,81.669288
5300,2006,83.448336
5300,2007,102.10736800000001
5300,2008,117.06432099999999
5300,2009,132.342522
5300,2010,152.958024
5300,2011,186.51199
5300,2012,149.529573
5300,2013,141.27772
5300,2014,162.708991
5300,2001,52.560716000000006
5300,2015,178.086097
5301,1994,3.4951800000000004
5301,1995,1.585602
5301,1996,1.71445
5301,1997,1.862237
5301,1998,1.723801
5301,1999,0.835407
5301,2000,0.683976
5301,2001,0.9076620000000001
5301,2002,0.607445
5301,2003,1.043929
5301,2004,0.809096
5301,2005,0.8168489999999999
5301,2006,0.533941
5300,2016,190.96033899999998
5301,2007,0.691721
5300,2000,49.456410999999996
5300,1998,60.086861
5204,1996,0.008659
5204,1997,0.044456
5204,1998,0.075184
5204,1999,0.06831
5204,2000,0.019216
5204,2001,0.01444
5204,2002,0.007988
5204,2003,0.010389
5204,2004,0.030304
5204,2005,0.01008
5204,2006,0.008256999999999999
5204,2007,0.006391
5204,2008,0.005121
5300,1999,63.681755
5204,2009,0.027824
5204,2011,0.127342
5204,2012,0.006151
5204,2013,0.008768999999999999
5204,2014,0.012037
5204,2015,0.006815000000000001
5204,2016,0.004286
5300,1991,39.404295
5300,1992,34.298477
5300,1993,40.559622
5300,1994,51.0657
5300,1995,59.904564
5300,1996,61.557873
5300,1997,64.483361
5204,2010,0.031576
5204,1995,0.032713
5301,2008,0.602616
5301,2010,0.8235610000000001
5303,1991,37.635751
5303,1992,31.716817
5303,1993,34.998284000000005
5303,1994,45.28369
5303,1995,52.437181
5303,1996,53.32289599999999
5303,1997,58.050116
5303,1998,51.872799
5303,1999,56.551998
5303,2000,40.998355
5303,2001,47.499134000000005
5303,2002,64.46784
5303,2003,54.628262
5302,2016,14.83431
5303,2004,53.553926000000004
5303,2006,76.884192
5303,2007,93.177221
5303,2008,105.858478
5303,2009,120.306087
5303,2010,141.762056
5303,2011,165.646932
5303,2012,134.331146
5303,2013,122.47073200000001
5303,2014,140.331821
5303,2015,158.56405900000001
5400,1991,6.940447
5400,1992,27.359084000000003
5400,1993,17.496920000000003
5303,2005,74.66782099999999
5301,2009,0.890869
5302,2015,15.197474
5302,2013,14.828361
5301,2011,9.470488000000001
5301,2012,1.201992
5301,2013,3.9786269999999995
5301,2014,7.338599
5301,2015,4.324564
5301,2016,1.934922
5302,1991,1.768544
5302,1992,2.58166
5302,1993,5.561338
5302,1994,2.28683
5302,1995,5.881781
5302,1996,6.5205269999999995
5302,1997,4.571008
5302,2014,15.038572
5302,1998,6.490261
5302,2000,7.7740800000000005
