geo,year,mustard_seed_gross_production_value_current_million_us_vop
18,1991,0.39084800000000003
18,1992,0.518518
18,1993,0.590484
18,1994,0.5700770000000001
18,1995,0.6917800000000001
18,1996,0.6370359999999999
18,1997,0.323419
18,1998,0.789168
18,1999,0.5497350000000001
18,2000,0.40368200000000004
18,2001,1.382283
18,2002,1.9422540000000001
18,2003,2.942604
18,2004,1.6211209999999998
18,2005,4.635128
18,2006,3.9098940000000004
18,2007,4.510686
18,2008,4.785913
18,2009,1.9785439999999999
18,2010,1.845689
18,2011,3.106409
18,2012,0.853417
18,2013,0.545324
18,2014,0.799338
33,1991,26.213113
33,1992,24.151647
33,1993,35.981265
33,1994,60.089189000000005
33,1995,55.181249
33,1996,86.668386
33,1997,78.929138
33,1998,62.566706999999994
33,1999,70.117641
33,2000,39.483944
33,2001,26.39013
33,2002,49.849733
33,2003,83.110069
33,2004,92.333229
33,2005,52.936243999999995
33,2006,27.912190999999996
33,2007,50.776595
33,2008,134.48956
33,2009,152.078424
33,2010,106.325301
33,2011,77.899049
33,2012,78.943752
33,2013,117.57206599999999
33,2014,131.136347
41,1991,1.768544
41,1992,2.58166
41,1993,5.561338
41,1994,2.28683
41,1995,5.881781
41,1996,6.5205269999999995
41,1997,4.571008
41,1998,6.490261
41,1999,6.29435
41,2000,7.7740800000000005
41,2001,4.153919
41,2002,4.230291
41,2003,5.005197
41,2004,6.511589
41,2005,6.184618
41,2006,6.030203
41,2007,8.238425999999999
41,2008,10.603228
41,2009,11.145566
41,2010,10.335492
41,2011,11.343454
41,2012,14.023073000000002
41,2013,14.843441
41,2014,14.571527
167,1993,1.273693
167,1994,1.349345
167,1995,1.6093790000000001
167,1996,1.876307
167,1997,4.684933999999999
167,1998,10.421952000000001
167,1999,9.027786
167,2000,2.4201639999999998
167,2001,4.5483400000000005
167,2002,11.164858
167,2003,22.423242000000002
167,2004,14.952044
167,2005,8.323364
167,2006,5.243011
167,2007,7.0243720000000005
167,2008,27.668328999999996
167,2009,33.176641
167,2010,9.283089
167,2011,9.222237
167,2012,11.954106
167,2013,12.455456
