geo,year,margarine_short_production_pce
173,1969,145000.0
166,1988,4958.0
166,1989,4146.0
166,1990,4190.0
166,1995,10547.0
166,1996,8312.0
166,1997,9606.0
63,1996,100.0
63,1995,100.0
63,1994,100.0
63,1993,600.0
63,1992,1635.0
166,1998,8086.0
166,1999,8385.0
166,2000,5181.0
166,2001,6755.0
166,2002,8271.0
166,2003,5944.0
166,2004,4448.0
166,2005,4657.0
166,2006,4949.0
166,2007,6860.0
166,2008,7879.0
166,2009,9294.0
166,2010,14204.0
166,2011,15327.0
166,1987,6466.0
166,1986,5679.0
166,1985,2729.0
166,1984,5038.0
67,1981,52395.0
67,1980,37211.0
67,1979,37850.0
67,1978,39306.0
67,1977,38019.0
67,1976,39249.0
67,1975,40067.0
67,1974,38433.0
67,1973,36570.0
67,1972,33141.0
67,1971,32709.0
67,1970,33743.0
166,2012,12430.0
67,1969,26850.0
67,1967,21846.0
67,1966,21827.0
67,1965,20677.0
67,1964,18771.0
67,1963,18234.0
67,1962,16130.0
67,1961,19915.0
166,1979,1140.0
166,1980,3890.0
166,1981,4383.0
166,1982,3556.0
166,1983,4520.0
67,1968,26062.0
67,1982,42700.0
166,2013,11400.0
170,1973,10852.0
170,2004,11400.0
170,2005,16194.0
170,2006,16449.0
170,2007,16428.0
170,2008,77763.0
170,2009,80322.0
170,2010,96697.0
170,2011,94915.0
170,2012,96082.0
170,2013,96074.0
170,2014,97882.0
173,1965,139000.0
173,1966,135000.0
173,1967,136000.0
173,1968,138000.0
173,1970,165000.0
173,1971,168000.0
173,1972,171859.0
173,1973,183662.0
173,1974,187018.0
173,1975,183000.0
173,1976,196000.0
173,1977,185000.0
173,1978,185113.0
173,1979,180455.0
170,2003,12558.0
170,2002,13200.0
170,2001,14300.0
170,2000,15400.0
170,1974,14386.0
170,1975,12174.0
170,1976,11848.0
170,1977,13828.0
170,1978,14654.0
170,1979,17557.0
170,1980,19791.0
170,1981,18429.0
170,1982,18732.0
170,1983,18251.0
170,1984,18588.0
170,1985,16417.0
166,2014,10776.0
170,1986,21696.0
170,1988,19034.0
170,1989,18252.0
170,1990,16138.0
170,1991,19410.0
170,1992,15903.0
170,1993,18679.0
170,1994,18719.0
170,1995,18068.0
170,1996,18178.0
170,1997,17884.0
170,1998,16681.0
170,1999,17300.0
170,1987,22460.0
173,1980,184481.0
67,1983,37538.0
67,1985,39902.0
73,1992,0.0
165,1972,162000.0
68,2013,65044.0
68,2012,61457.0
68,2011,81083.0
68,2010,83200.0
68,2009,82000.0
68,2008,80403.0
68,2007,85128.0
68,2006,81100.0
68,2005,77205.0
68,2004,76428.0
68,2003,74622.0
165,1973,187000.0
165,1974,225000.0
165,1975,272000.0
165,1976,277000.0
165,1977,326000.0
165,1978,360000.0
165,1979,422000.0
68,1995,85400.0
68,1994,111255.0
68,1993,138709.0
68,1992,143093.0
68,1991,143490.0
165,1971,136000.0
165,1970,126000.0
165,1969,99000.0
165,1968,94000.0
79,1985,655124.0
79,1984,670060.0
79,1983,670385.0
79,1982,692649.0
79,1981,688280.0
79,1980,683300.0
79,1979,679859.0
79,1978,692137.0
79,1977,701300.0
79,1976,711347.0
79,1975,689500.0
79,1974,716500.0
68,1990,147756.0
79,1973,731700.0
79,1971,737900.0
79,1970,729600.0
79,1969,737700.0
79,1968,755300.0
79,1967,756600.0
79,1966,756600.0
79,1965,775100.0
79,1964,766500.0
79,1963,721600.0
79,1962,747300.0
79,1961,729100.0
165,1967,87000.0
79,1972,749700.0
67,1984,38210.0
68,1989,151302.0
68,1987,160562.0
166,1977,1280.0
166,1978,1190.0
67,2008,43300.0
67,2007,45800.0
67,2006,47900.0
67,2005,54800.0
67,2004,56500.0
67,2003,53000.0
67,2002,44800.0
67,2001,45200.0
67,2000,53500.0
67,1999,58000.0
67,1998,80100.0
67,1997,97400.0
67,1996,96100.0
67,1995,86000.0
67,1994,67765.0
67,1993,57321.0
67,1992,49246.0
67,1991,41686.0
67,1990,37713.0
67,1989,39800.0
67,1988,35927.0
67,1987,35056.0
67,1986,35235.0
165,1983,513000.0
165,1982,531000.0
165,1981,505000.0
165,1980,452000.0
68,1986,159300.0
68,1985,161700.0
68,1984,162900.0
68,1983,172600.0
68,1982,167500.0
68,1981,167200.0
68,1980,160000.0
68,1979,156335.0
68,1978,165512.0
68,1977,167000.0
68,1976,161000.0
68,1975,159000.0
68,1988,161887.0
68,1974,154000.0
68,1972,156000.0
68,1971,165000.0
68,1970,160000.0
68,1969,156000.0
68,1968,157000.0
68,1967,147000.0
68,1966,148000.0
68,1965,146600.0
68,1964,132150.0
68,1963,128500.0
68,1962,119500.0
68,1961,113400.0
68,1973,158200.0
79,1986,657638.0
173,1981,200628.0
173,1983,162900.0
51,1974,84173.0
51,1973,86022.0
51,1972,84661.0
51,1971,83065.0
51,1970,83519.0
51,1969,82629.0
51,1968,82258.0
51,1967,76193.0
51,1966,75678.0
51,1965,72270.0
51,1964,76102.0
51,1963,89142.0
51,1962,92853.0
51,1961,86646.0
183,1979,22574.0
183,1980,25855.0
183,1981,26080.0
183,1982,27100.0
183,1983,31845.0
183,1984,32548.0
183,1985,33093.0
183,1986,39131.0
183,1987,42318.0
183,1988,46420.0
183,1989,47964.0
51,1975,83461.0
51,1976,84777.0
51,1977,82649.0
51,1978,82162.0
54,1972,72772.0
54,1971,68150.0
54,1970,66415.0
54,1969,66332.0
54,1968,67400.0
54,1967,66165.0
54,1966,64499.0
54,1965,62266.0
54,1964,64523.0
54,1963,61999.0
54,1962,61500.0
54,1961,62795.0
183,1990,28711.0
183,1978,22331.0
51,1990,94053.0
51,1989,93475.0
51,1988,91791.0
51,1987,88394.0
51,1986,86681.0
51,1985,85657.0
51,1984,84071.0
51,1983,85105.0
51,1982,85954.0
51,1981,88898.0
51,1980,87630.0
51,1979,85278.0
51,1991,82709.0
54,1973,72621.0
167,2002,100695.0
167,2000,104840.0
183,1997,25777.0
183,1998,36147.0
183,1999,36065.0
183,2000,38047.0
183,2001,45617.0
183,2002,60017.0
183,2003,68173.0
183,2004,60933.0
183,2005,65805.0
183,2006,61330.0
183,2007,61020.0
183,2008,60417.0
183,2009,55062.0
183,2010,69913.0
183,2011,67227.0
183,2012,66602.0
183,2013,64395.0
183,2014,66691.0
185,1992,560000.0
185,1993,438000.0
185,1994,278000.0
185,1995,198000.0
107,1992,0.0
107,1991,0.0
107,1990,0.0
98,1992,11519.0
98,1993,9779.0
98,1994,9488.0
98,1995,10320.0
167,1999,125893.0
167,1998,130257.0
167,1997,128489.0
167,1996,122262.0
167,1995,114869.0
167,1994,97673.0
183,1991,26500.0
104,1977,12600.0
98,2013,15010.0
98,2012,16200.0
98,2011,17542.0
98,2010,16136.0
167,2001,108936.0
98,2009,17284.0
183,1993,20650.0
183,1994,16443.0
183,1995,17413.0
183,1996,21930.0
98,2003,17824.0
98,2002,17869.0
98,2001,16414.0
98,2000,15747.0
98,1999,16124.0
98,1998,15370.0
98,1997,14676.0
98,1996,12374.0
183,1992,19800.0
173,1982,176650.0
54,1974,71855.0
54,1976,70593.0
173,2000,384000.0
173,2001,380000.0
173,2002,371000.0
173,2003,351000.0
173,2004,355000.0
173,2005,347000.0
173,2006,345400.0
173,2009,415555.0
173,2010,389803.0
173,2011,400129.0
173,2012,424290.0
173,2013,420551.0
173,2014,421400.0
174,1961,8235.0
174,1962,9724.0
174,1963,11000.0
174,1964,13000.0
174,1965,14953.0
174,1966,17449.0
174,1967,19316.0
174,1968,21000.0
174,1969,23000.0
174,1970,26000.0
174,1971,29000.0
174,1972,32000.0
173,1999,367000.0
173,1998,363000.0
173,1997,403100.0
173,1996,368000.0
173,1984,168600.0
173,1985,173000.0
173,1986,190600.0
173,1987,203700.0
173,1988,220000.0
59,1981,163699.0
59,1980,152050.0
59,1979,156589.0
59,1978,151000.0
59,1977,138000.0
59,1976,128000.0
59,1975,132000.0
174,1973,32208.0
59,1974,99000.0
59,1972,72000.0
59,1971,69000.0
59,1970,64000.0
59,1969,48000.0
59,1968,42000.0
173,1989,221600.0
173,1990,179100.0
173,1991,194200.0
173,1992,233700.0
173,1993,276000.0
173,1994,320000.0
173,1995,374000.0
59,1973,88000.0
54,1975,70473.0
174,1974,33812.0
174,1976,38722.0
146,2014,706.0
183,1965,4900.0
183,1966,6600.0
183,1967,7700.0
183,1968,9300.0
183,1969,8300.0
183,1970,8900.0
183,1971,11500.0
183,1972,11400.0
183,1973,11900.0
183,1974,13700.0
183,1975,14500.0
183,1976,20445.0
183,1977,20057.0
54,1987,69767.0
54,1986,70148.0
54,1985,73774.0
54,1984,81447.0
54,1983,74537.0
54,1982,83299.0
54,1981,77592.0
54,1980,75338.0
54,1979,73051.0
54,1978,71026.0
54,1977,73119.0
146,2013,706.0
146,2012,788.0
146,2011,1119.0
146,2010,1274.0
174,1977,43631.0
174,1978,38800.0
174,1992,55165.0
174,1993,53477.0
174,1994,52825.0
58,1976,36034.0
58,1975,29609.0
58,1974,21565.0
58,1973,20476.0
58,1972,19673.0
58,1971,20328.0
58,1970,18068.0
174,1975,34610.0
58,1969,18152.0
58,1967,14643.0
58,1966,12221.0
174,1995,51201.0
146,2001,1034.0
146,2002,2616.0
146,2003,3301.0
146,2004,3515.0
146,2005,3390.0
146,2006,2624.0
146,2007,2225.0
146,2008,1944.0
146,2009,1658.0
58,1968,16955.0
185,1996,200000.0
79,1987,654461.0
79,1989,646607.0
100,1987,929200.0
100,1986,917200.0
100,1985,916800.0
100,1984,881600.0
100,1983,892700.0
100,1982,903800.0
100,1981,827100.0
100,1980,679200.0
100,1979,646900.0
100,1978,638300.0
100,1977,592500.0
100,1976,541100.0
100,1975,422900.0
100,1974,385800.0
100,1973,466000.0
100,1972,602300.0
100,1971,594000.0
100,1970,521300.0
100,1969,482000.0
100,1968,474300.0
100,1967,392900.0
100,1966,358500.0
100,1965,429200.0
100,1964,358700.0
100,1963,383500.0
100,1988,985600.0
100,1989,970061.0
100,1990,880839.0
100,1991,816636.0
109,1980,3511.0
109,1981,4334.0
109,1982,5368.0
109,1983,5445.0
110,1961,100104.0
110,1962,108113.0
110,1963,115340.0
100,2010,1539000.0
100,2009,1532000.0
100,2008,1380000.0
100,2007,1285000.0
100,2006,1193000.0
100,1962,369500.0
100,2005,1898000.0
100,2003,1448000.0
100,2002,1301000.0
100,2001,1445000.0
100,2000,1320000.0
100,1999,1257000.0
100,1998,925000.0
100,1997,997500.0
100,1996,1061000.0
100,1995,959800.0
100,1994,912800.0
100,1993,912700.0
100,1992,857420.0
100,2004,1628000.0
109,1979,4960.0
100,1961,339000.0
99,2013,0.0
97,1984,26857.0
97,1983,26272.0
97,1982,26906.0
97,1981,25912.0
97,1980,25288.0
97,1979,25048.0
97,1978,22637.0
97,1977,21595.0
97,1976,20539.0
97,1975,17950.0
97,1974,18210.0
97,1973,14161.0
97,1972,8979.0
97,1971,8774.0
97,1970,8847.0
97,1969,8658.0
97,1968,7624.0
97,1967,7689.0
97,1966,8087.0
97,1965,8065.0
97,1964,7547.0
97,1963,6899.0
97,1962,6244.0
97,1961,5747.0
110,1985,389628.0
97,1985,28995.0
97,1986,28675.0
97,1987,29198.0
97,1988,29993.0
110,1964,116336.0
110,1965,124197.0
110,1966,141761.0
110,1967,153838.0
110,1968,168031.0
110,1969,186965.0
110,1970,185497.0
110,1971,199426.0
110,1972,228140.0
110,1973,248489.0
110,1974,250705.0
110,1975,258019.0
99,2014,0.0
110,1976,307019.0
110,1978,343769.0
110,1979,359280.0
110,1980,359106.0
110,1981,379573.0
110,1982,383845.0
110,1983,391041.0
110,1984,399331.0
97,1993,47701.0
97,1992,38712.0
97,1991,34885.0
97,1990,33191.0
97,1989,33543.0
110,1977,326158.0
110,1986,390372.0
109,1978,5610.0
109,1976,3965.0
105,1969,23424.0
105,1970,25284.0
105,1971,28308.0
105,1972,30294.0
105,1973,34231.0
105,1974,34779.0
105,1975,33112.0
105,1976,31154.0
105,1977,30651.0
105,1978,31850.0
105,1979,34179.0
105,1980,33622.0
105,1981,32899.0
105,1982,33900.0
105,1983,33242.0
105,1984,34222.0
105,1985,32740.0
105,1986,33686.0
105,1987,32635.0
105,1988,30988.0
105,1989,30779.0
105,1990,30882.0
105,1991,33838.0
105,1992,35085.0
105,1993,33768.0
105,1968,22536.0
105,1967,20187.0
105,1966,18489.0
105,1965,16670.0
104,1976,13400.0
104,1975,11000.0
104,1974,12000.0
104,1973,14000.0
104,1979,15000.0
104,1980,13000.0
104,1981,15000.0
104,1982,15000.0
104,1983,13000.0
104,1967,11000.0
104,1966,12000.0
104,1965,10000.0
105,1994,24700.0
104,1964,11000.0
104,1962,10000.0
104,1961,10000.0
104,1984,15000.0
104,1985,15000.0
104,1986,19000.0
104,1987,20000.0
104,1988,17000.0
104,1989,17000.0
105,1961,15097.0
105,1962,15294.0
105,1963,15247.0
105,1964,16300.0
104,1963,10000.0
109,1977,5340.0
105,1995,36000.0
105,1997,34900.0
106,1987,74960.0
106,1988,74027.0
106,1989,73559.0
106,1990,76545.0
106,1991,100992.0
106,1992,101048.0
106,1993,99619.0
106,1994,121220.0
106,1995,135404.0
106,1996,124795.0
109,1961,1834.0
109,1962,2028.0
109,1963,2267.0
109,1964,2284.0
109,1965,2470.0
109,1966,2727.0
