geo,year,milk_total_net_production_value_constant_2004_2006_1000_i_vop
2,1961,194553.0
2,1962,195210.0
2,1963,218231.0
2,1964,223400.0
2,1965,243061.0
2,1966,250720.0
2,1967,273258.0
2,1968,284899.0
2,1969,284899.0
2,1970,250472.0
2,1971,226023.0
2,1972,231937.0
2,1973,258594.0
2,1974,272429.0
2,1975,281855.0
2,1976,289520.0
2,1977,265087.0
2,1978,268090.0
2,1979,274497.0
2,1980,280344.0
2,1981,289675.0
2,1982,287689.0
2,1983,304251.0
2,1984,288219.0
2,1985,239091.0
2,1986,156806.0
2,1987,179454.0
2,1988,188281.0
2,1989,197445.0
2,1990,276889.0
2,1991,285684.0
2,1992,295291.0
2,1993,333274.0
2,1994,391165.0
2,1995,440253.0
2,1996,500735.0
2,1997,549599.0
2,1998,579232.0
2,1999,659930.0
2,2000,535640.0
2,2001,363824.0
2,2002,594634.0
2,2003,550481.0
2,2004,571425.0
2,2005,555695.0
2,2006,522284.0
2,2007,566416.0
2,2008,550784.0
2,2009,558694.0
2,2010,555393.0
2,2011,563375.0
2,2012,594987.0
2,2013,592514.0
2,2014,571130.0
3,1961,56450.0
3,1962,57640.0
3,1963,59080.0
3,1964,61033.0
3,1965,62792.0
3,1966,64473.0
3,1967,66723.0
3,1968,66367.0
3,1969,68120.0
3,1970,71757.0
3,1971,79301.0
3,1972,78878.0
3,1973,87258.0
3,1974,88595.0
3,1975,90124.0
3,1976,92258.0
3,1977,100084.0
3,1978,107699.0
3,1979,112424.0
3,1980,116181.0
3,1981,122712.0
3,1982,123881.0
3,1983,126776.0
3,1984,127029.0
3,1985,118625.0
3,1986,120390.0
3,1987,129431.0
3,1988,139407.0
3,1989,145153.0
3,1990,162809.0
3,1991,166219.0
3,1992,191498.0
3,1993,206301.0
3,1994,247036.0
3,1995,289697.0
3,1996,324946.0
3,1997,268016.0
3,1998,256687.0
3,1999,265586.0
3,2000,276686.0
3,2001,287022.0
3,2002,293568.0
3,2003,308676.0
3,2004,309725.0
3,2005,313105.0
3,2006,320347.0
3,2007,296218.0
3,2008,302956.0
3,2009,303830.0
3,2010,311111.0
3,2011,320188.0
3,2012,321501.0
3,2013,329676.0
3,2014,330719.0
4,1961,117532.0
4,1962,112333.0
4,1963,107920.0
4,1964,117872.0
4,1965,128706.0
4,1966,139117.0
4,1967,152570.0
