geo,year,milk_total_net_production_value_constant_2004_2006_1000_i_vop
2,1961,194553.0
195,1981,29422.0
195,1982,30493.0
195,1983,30298.0
195,1984,28151.0
195,1985,30170.0
195,1986,31991.0
195,1987,31714.0
195,1988,31187.0
195,1989,31494.0
195,1990,29759.0
195,1991,30762.0
195,1992,31887.0
195,1993,32784.0
195,1994,34957.0
195,1995,35504.0
195,1996,36508.0
195,1997,37435.0
195,1998,35810.0
195,1999,38179.0
195,1980,31130.0
195,1979,32114.0
195,1978,32843.0
195,1977,30303.0
194,2013,751119.0
194,2014,743151.0
194,2015,806290.0
194,2016,854156.0
195,1961,23242.0
195,1962,24756.0
195,1963,27927.0
195,1964,29452.0
195,1965,30217.0
195,2000,39292.0
195,1966,32169.0
195,1968,31842.0
195,1969,32500.0
195,1970,32656.0
195,1971,33790.0
195,1972,28106.0
195,1973,26413.0
195,1974,25783.0
195,1975,28820.0
195,1976,30327.0
195,1967,30849.0
195,2001,40312.0
195,2002,33541.0
195,2003,36542.0
186,1992,541239.0
186,1993,515494.0
186,1994,552876.0
186,1995,566349.0
186,1996,580524.0
186,1997,602613.0
186,1998,635095.0
186,1999,553521.0
186,2000,530838.0
272,2016,466772.0
186,2001,532546.0
186,2003,532718.0
186,2004,528421.0
186,2005,535994.0
196,1961,84.0
196,1962,86.0
196,1963,87.0
196,1964,87.0
196,1965,90.0
196,1966,92.0
186,2002,533613.0
194,2012,620797.0
272,2015,469337.0
272,2013,462536.0
195,2004,37772.0
195,2005,38421.0
195,2006,39741.0
195,2007,45391.0
195,2008,48055.0
195,2009,54965.0
195,2010,57778.0
195,2011,58940.0
195,2012,68326.0
272,2014,464670.0
195,2013,67275.0
195,2015,46901.0
195,2016,47083.0
272,2006,503738.0
272,2007,505609.0
272,2008,503325.0
272,2009,474130.0
272,2010,467879.0
272,2011,462993.0
272,2012,471319.0
195,2014,46364.0
196,1967,94.0
194,2011,608919.0
194,2009,546447.0
193,1998,344.0
193,1999,348.0
193,2000,361.0
193,2001,373.0
193,2002,366.0
193,2003,370.0
193,2004,338.0
193,2005,374.0
193,2006,256.0
193,2007,379.0
193,2008,199.0
193,2009,186.0
193,2010,156.0
193,2011,127.0
193,2012,132.0
193,2013,141.0
193,2014,147.0
193,2015,152.0
193,2016,126.0
193,1997,339.0
193,1996,335.0
193,1995,330.0
193,1994,326.0
193,1974,25.0
193,1975,23.0
193,1976,25.0
193,1977,27.0
193,1978,28.0
193,1979,29.0
193,1980,30.0
193,1981,31.0
193,1982,32.0
194,1961,33578.0
193,1983,33.0
193,1985,35.0
193,1986,36.0
193,1987,36.0
193,1988,37.0
193,1989,37.0
193,1990,38.0
193,1991,313.0
193,1992,317.0
193,1993,322.0
193,1984,34.0
194,1962,34496.0
194,1963,35453.0
194,1964,37434.0
194,1989,141131.0
194,1990,153400.0
194,1991,158135.0
194,1992,169930.0
194,1993,185731.0
194,1994,202299.0
194,1995,216684.0
194,1996,226641.0
194,1997,242786.0
194,1988,129248.0
194,1998,264043.0
194,2000,307674.0
194,2001,324187.0
194,2002,352091.0
194,2003,362662.0
194,2004,372542.0
194,2005,416725.0
194,2006,420679.0
194,2007,439024.0
194,2008,513069.0
194,1999,270452.0
194,2010,579952.0
194,1987,128515.0
194,1985,106209.0
194,1965,38573.0
194,1966,39672.0
194,1967,41829.0
194,1968,42747.0
194,1969,43459.0
194,1970,45276.0
194,1971,45819.0
194,1972,46472.0
194,1973,48350.0
194,1986,118539.0
194,1974,50205.0
194,1976,69910.0
194,1977,76804.0
194,1978,82616.0
194,1979,86675.0
194,1980,90028.0
194,1981,87453.0
194,1982,85301.0
194,1983,85600.0
194,1984,97538.0
194,1975,59583.0
196,1968,95.0
196,1969,98.0
196,1970,101.0
199,2011,294501.0
199,2012,293561.0
199,2013,303290.0
199,2014,295379.0
199,2015,300514.0
199,2016,302998.0
198,1992,163397.0
198,1993,147247.0
198,1994,152234.0
198,1995,164690.0
198,1996,166861.0
198,1997,165001.0
198,1998,180412.0
198,1999,185333.0
198,2000,188093.0
198,2001,195883.0
198,2002,197158.0
198,2003,194414.0
198,2004,195858.0
199,2010,291346.0
199,2009,304950.0
199,2008,336028.0
199,2007,341473.0
197,2011,50711.0
197,2012,51586.0
197,2013,51595.0
197,2014,52037.0
197,2015,55355.0
197,2016,62292.0
199,1993,396262.0
199,1994,377959.0
199,1995,377155.0
198,2005,191483.0
199,1996,357481.0
199,1998,374176.0
199,1999,371590.0
199,2000,341748.0
199,2001,365985.0
199,2002,381292.0
199,2003,363584.0
199,2004,343277.0
199,2005,349896.0
199,2006,346818.0
199,1997,354763.0
198,2006,193513.0
198,2007,198839.0
198,2008,199206.0
25,1977,406.0
25,1978,406.0
25,1979,406.0
25,1980,406.0
25,1981,406.0
25,1982,406.0
25,1983,406.0
25,1984,406.0
25,1985,406.0
25,1976,345.0
25,1986,406.0
25,1988,406.0
25,1989,406.0
25,1990,414.0
25,1991,867.0
25,1992,867.0
25,1993,867.0
25,1994,738.0
25,1995,868.0
25,1996,868.0
25,1987,406.0
197,2010,46374.0
25,1975,325.0
25,1973,284.0
198,2009,199069.0
198,2010,193317.0
198,2011,187197.0
198,2012,191486.0
198,2013,185919.0
198,2014,186235.0
198,2015,190672.0
198,2016,197575.0
25,1961,122.0
25,1974,304.0
25,1962,126.0
25,1964,142.0
25,1965,152.0
25,1966,162.0
25,1967,172.0
25,1968,183.0
25,1969,203.0
25,1970,223.0
25,1971,243.0
25,1972,264.0
25,1963,132.0
197,2009,41171.0
197,2008,33455.0
197,2007,28702.0
196,1995,122.0
196,1996,97.0
196,1997,87.0
196,1998,97.0
196,1999,87.0
196,2000,89.0
196,2001,78.0
196,2002,97.0
196,2003,87.0
196,1994,116.0
196,2004,78.0
196,2006,48.0
196,2007,46.0
196,2008,47.0
196,2009,19.0
196,2010,14.0
196,2011,3.0
196,2012,4.0
196,2013,4.0
196,2014,4.0
196,2005,56.0
196,2015,3.0
196,1993,122.0
196,1991,144.0
196,1971,102.0
196,1972,107.0
196,1973,111.0
196,1974,117.0
196,1975,122.0
196,1976,128.0
196,1977,134.0
196,1978,140.0
196,1979,148.0
196,1992,140.0
196,1980,158.0
196,1982,144.0
196,1983,125.0
196,1984,112.0
196,1985,131.0
196,1986,137.0
196,1987,137.0
196,1988,144.0
196,1989,145.0
196,1990,140.0
196,1981,168.0
193,1973,27.0
196,2016,1.0
197,1962,3823.0
197,1987,5383.0
197,1988,5383.0
197,1989,5383.0
197,1990,5383.0
197,1991,29823.0
197,1992,30691.0
197,1993,31560.0
197,1994,32430.0
197,1995,32003.0
197,1986,5383.0
197,1996,27255.0
197,1998,23806.0
197,1999,17322.0
197,2000,17325.0
197,2001,13866.0
197,2002,13868.0
197,2003,15170.0
197,2004,17337.0
197,2005,22969.0
197,2006,32063.0
197,1997,23802.0
197,1961,3589.0
197,1985,5383.0
197,1983,5773.0
197,1963,4057.0
197,1964,4213.0
197,1965,4369.0
197,1966,4525.0
197,1967,4603.0
197,1968,4681.0
197,1969,4759.0
197,1970,4837.0
197,1971,4915.0
197,1984,5383.0
197,1972,4993.0
