geo,year,yoghurt_concentrated_or_not_import_value_tcl
2,2009,62.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1999,455.0
156,1998,507.0
156,1997,1371.0
156,1996,2452.0
156,1995,1760.0
156,1994,1238.0
156,1968,0.0
156,1993,766.0
156,1991,159.0
156,1990,181.0
156,1989,0.0
156,1988,0.0
156,1987,0.0
156,1986,0.0
156,1992,181.0
156,2000,456.0
156,1967,0.0
156,1965,0.0
150,1989,31951.0
150,1990,57249.0
150,1991,62628.0
150,1992,95272.0
150,1993,52008.0
150,1994,71929.0
150,1995,67994.0
150,1996,74484.0
150,1997,60428.0
150,1998,59787.0
150,1999,62072.0
150,2000,44539.0
150,2001,52629.0
150,2002,52515.0
150,2003,72033.0
150,2004,86893.0
150,2005,87357.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2013,510.0
153,2012,353.0
156,1966,0.0
150,2013,99214.0
150,2011,101247.0
150,2010,93435.0
150,2009,103179.0
150,2008,113390.0
150,2007,105729.0
150,2006,89923.0
150,2012,102965.0
150,1988,22163.0
156,2001,657.0
156,2003,690.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,12.0
157,1992,79.0
157,1993,73.0
157,1994,21.0
157,1995,9.0
157,1996,9.0
157,1997,9.0
157,1998,24.0
157,1999,37.0
157,2000,85.0
157,2001,19.0
157,2002,15.0
158,1996,18.0
158,1995,16.0
158,1994,1.0
157,2013,2602.0
157,2012,2518.0
157,2011,1945.0
157,1985,0.0
157,2010,1279.0
157,2008,715.0
157,2007,152.0
157,2006,59.0
157,2005,63.0
157,2004,4.0
157,2003,12.0
157,2009,904.0
156,2002,610.0
157,1984,0.0
157,1982,0.0
156,2004,934.0
156,2005,1836.0
156,2006,1555.0
156,2007,2327.0
156,2008,2614.0
156,2009,1687.0
156,2010,2161.0
156,2011,1353.0
156,2012,1358.0
156,2013,1606.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1983,0.0
157,1975,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1974,0.0
150,1987,0.0
150,1986,0.0
150,1985,0.0
138,1972,0.0
